,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
36291,3.912023005428146,0.08333333333333333,23800.0,45242.21388888889,Appartement,2022,93073,20.5,108.0,3.0,2720.0
38929,4.343805421853684,0.05917159763313609,29690.0,66339.11301775147,Maison,2022,94033,15.5,169.0,4.0,6493.506493506494
52139,4.90527477843843,0.06983240223463687,40120.0,81989.74273743016,Appartement,2022,94080,8.9,358.0,5.0,3797.037037037037
24079,3.871201010907891,0.19405940594059407,24100.0,45295.166336633665,Appartement,2022,93048,25.6,505.0,3.0,6524.583333333333
15672,3.5263605246161616,0.07788944723618091,40000.0,83617.116080402,Appartement,2022,92012,10.4,398.0,1.0,6470.588235294118
4602,4.941642422609304,0.1038961038961039,37730.0,73520.8012987013,Maison,2022,92063,9.3,231.0,5.0,5502.142857142857
19098,3.8066624897703196,0.10989010989010989,34590.0,72845.17838827838,Appartement,2022,92020,10.4,273.0,3.0,5822.222222222223
48005,3.5553480614894135,0.11553784860557768,28610.0,51577.682868525895,Appartement,2022,94016,17.8,251.0,2.0,6428.571428571428
18309,4.23410650459726,0.07061068702290077,37740.0,83688.50229007634,Appartement,2022,92040,9.4,524.0,4.0,8289.855072463768
1309,3.4965075614664802,0.1695906432748538,28370.0,63470.54035087719,Appartement,2022,92025,18.6,171.0,1.0,5393.939393939394
26217,2.6390573296152584,0.3170289855072464,18130.0,41166.296195652176,Appartement,2022,93066,38.6,552.0,1.0,5357.142857142857
31483,3.6375861597263857,0.4457831325301205,17210.0,33948.21024096386,Appartement,2022,93001,42.0,166.0,2.0,4500.0
29400,4.382026634673881,0.19879518072289157,24250.0,56467.45120481928,Maison,2022,93064,22.5,166.0,4.0,4937.5
19415,3.367295829986474,0.1,34480.0,56743.77346153846,Appartement,2022,92049,11.6,520.0,1.0,8103.448275862069
34776,3.091042453358316,0.1111111111111111,25630.0,52763.55032679738,Appartement,2022,93032,18.8,153.0,1.0,2272.7272727272725
10014,3.7612001156935624,0.12735849056603774,36140.0,74692.46367924528,Appartement,2022,92026,12.1,424.0,2.0,7525.581395348837
17078,4.605170185988092,0.059782608695652176,37740.0,90588.7902173913,Appartement,2022,92040,9.4,184.0,4.0,6000.0
33134,3.295836866004329,0.15609756097560976,23630.0,55534.6112195122,Appartement,2022,93063,24.0,205.0,2.0,10000.0
32783,3.713572066704308,0.18095238095238095,23730.0,51227.35238095238,Appartement,2022,93046,22.5,210.0,2.0,4512.195121951219
2330,4.219507705176107,0.1008130081300813,36140.0,79709.40829268293,Appartement,2022,92026,12.1,615.0,2.0,5147.058823529412
50454,4.430816798843313,0.11904761904761904,34140.0,64391.429251700676,Appartement,2022,94018,11.0,294.0,4.0,8011.9047619047615
29258,4.174387269895637,0.25196850393700787,20290.0,57587.79763779527,Maison,2022,93029,32.3,127.0,3.0,4807.692307692308
32256,3.8918202981106265,0.2730627306273063,17670.0,53904.93062730627,Appartement,2022,93072,39.9,271.0,2.0,2918.3673469387754
31093,3.6888794541139363,0.2222222222222222,20290.0,58385.19351851852,Maison,2022,93029,32.3,108.0,2.0,12625.0
2447,4.143134726391533,0.07795698924731183,56030.0,81166.71774193548,Appartement,2022,92051,7.5,372.0,3.0,9761.904761904761
14554,4.700480365792417,0.045454545454545456,35370.0,80572.78636363636,Appartement,2022,92060,6.8,242.0,3.0,6181.818181818182
22026,3.784189633918261,0.0,20930.0,71205.93214285714,Maison,2022,93005,29.8,28.0,2.0,4159.090909090909
51660,3.871201010907891,0.08856088560885608,29020.0,50355.23062730627,Appartement,2022,94059,12.0,271.0,2.0,3333.3333333333335
21757,3.7376696182833684,0.1125,23730.0,72348.2775,Appartement,2022,93046,22.5,80.0,2.0,6785.714285714285
29288,3.7612001156935624,0.17424242424242425,23630.0,51705.15,Appartement,2022,93063,24.0,264.0,2.0,5776.7441860465115
53423,2.995732273553991,0.3185483870967742,28610.0,30656.74193548387,Appartement,2022,94016,17.8,248.0,1.0,5050.0
47364,4.700480365792417,0.1506849315068493,27160.0,64176.07534246575,Maison,2022,94079,17.4,73.0,5.0,4363.636363636364
2166,4.248495242049359,0.20802919708029197,28370.0,65738.01350364964,Appartement,2022,92025,18.6,274.0,3.0,5108.571428571428
18818,3.8918202981106265,0.038834951456310676,34400.0,93879.74466019416,Maison,2022,92023,11.1,103.0,2.0,17091.836734693876
11814,4.127134385045092,0.08388520971302428,34590.0,69061.4880794702,Appartement,2022,92020,10.4,453.0,3.0,5927.419354838709
23051,4.0943445622221,0.27202072538860106,20600.0,48091.705958549224,Maison,2022,93053,30.9,386.0,3.0,5317.5
52457,4.127134385045092,0.1588235294117647,25110.0,61508.09705882353,Appartement,2022,94044,18.6,170.0,3.0,3225.8064516129034
11296,4.007333185232471,0.0,36480.0,84633.75,Maison,2022,92002,9.6,0.4,4.0,6309.090909090909
805,4.499809670330265,0.059602649006622516,32300.0,81389.18460264901,Appartement,2022,92004,16.3,604.0,3.0,10750.0
46235,4.276666119016055,0.0,23910.0,77108.47272727273,Maison,2022,94004,22.0,33.0,4.0,5027.777777777777
20700,3.784189633918261,0.3333333333333333,18390.0,48034.08095238095,Maison,2022,93079,35.0,21.0,3.0,3522.7272727272725
43173,4.941642422609304,0.11475409836065574,32680.0,78882.37704918033,Maison,2022,94055,8.0,61.0,6.0,5714.285714285715
701,4.624972813284271,0.03814713896457766,37730.0,95875.342506812,Appartement,2022,92063,9.3,367.0,4.0,8537.626862745097
6751,3.2188758248682006,0.08333333333333333,36140.0,78425.84320175438,Appartement,2022,92026,12.1,456.0,1.0,8720.0
53061,4.127134385045092,0.20103092783505155,21660.0,62983.51649484536,Appartement,2022,94081,27.5,194.0,3.0,3870.967741935484
47408,5.0689042022202315,0.058823529411764705,31030.0,92570.25882352941,Maison,2022,94075,9.0,17.0,5.0,3484.276729559748
32824,4.804021044733257,0.15625,20290.0,64894.74270833333,Maison,2022,93029,32.3,96.0,6.0,3647.5409836065573
11988,4.709530201312334,0.1213235294117647,34820.0,59333.05772058823,Appartement,2022,92075,10.0,272.0,5.0,6126.126126126126
16754,4.02535169073515,0.054514480408858604,34480.0,77280.93611584327,Appartement,2022,92049,11.6,587.0,3.0,8837.464285714286
984,3.828641396489095,0.09166666666666666,24020.0,47815.61041666667,Appartement,2022,92050,24.3,240.0,2.0,5543.478260869565
34150,3.258096538021482,0.45936395759717313,16820.0,43987.32650176679,Appartement,2022,93027,43.0,283.0,2.0,3269.230769230769
41729,4.0943445622221,0.07434944237918216,32680.0,44497.78996282528,Appartement,2022,94053,6.0,269.0,3.0,4030.0
42176,3.7376696182833684,0.19148936170212766,25820.0,65255.668794326244,Maison,2022,94003,20.5,141.0,2.0,7261.9047619047615
53216,3.8066624897703196,0.04838709677419355,28450.0,73273.90322580645,Appartement,2022,94060,11.0,62.0,2.0,4222.222222222223
16409,3.912023005428146,0.07116104868913857,36480.0,92343.54756554306,Maison,2022,92002,9.6,267.0,3.0,12877.0
6300,4.382026634673881,0.08737864077669903,24020.0,102389.54174757282,Maison,2022,92050,24.3,103.0,3.0,6650.0
49648,4.430816798843313,0.02,25110.0,92327.45599999999,Maison,2022,94044,18.6,50.0,4.0,3928.5714285714284
17094,3.871201010907891,0.2879581151832461,37740.0,59538.90104712042,Maison,2022,92040,9.4,191.0,2.0,17708.333333333332
50875,4.04305126783455,0.17567567567567569,27060.0,57595.29324324324,Maison,2022,94001,17.0,74.0,3.0,4771.929824561404
11965,3.8501476017100584,0.07788944723618091,40000.0,83617.116080402,Appartement,2022,92012,10.4,398.0,2.0,9574.468085106382
35692,4.356708826689592,0.183206106870229,23970.0,54436.24427480916,Maison,2022,93057,23.8,131.0,3.0,3521.5384615384614
3134,4.23410650459726,0.07383966244725738,32300.0,79881.94092827004,Appartement,2022,92004,16.3,474.0,3.0,8111.333333333333
6317,4.143134726391533,0.10434782608695652,37730.0,99327.34260869566,Appartement,2022,92063,9.3,115.0,3.0,5327.6984126984125
34199,4.007333185232471,0.2611111111111111,20290.0,48157.49888888889,Appartement,2022,93029,32.3,360.0,3.0,2909.090909090909
14330,4.418840607796598,0.018867924528301886,45740.0,169490.2113207547,Maison,2022,92064,7.7,53.0,4.0,7831.325301204819
7969,3.332204510175204,0.10596026490066225,32300.0,76541.92891832229,Appartement,2022,92004,16.3,453.0,1.0,6128.571428571428
180,4.04305126783455,0.009009009009009009,36950.0,129609.32972972972,Appartement,2022,92073,11.4,111.0,3.0,4303.508771929824
8764,3.7376696182833684,0.09312977099236641,39630.0,90495.21877862595,Appartement,2022,92044,9.7,655.0,2.0,10178.57142857143
19644,3.1780538303479458,0.07,40220.0,120679.353,Appartement,2022,92071,9.0,100.0,1.0,7375.0
53161,4.605170185988092,0.11382113821138211,25110.0,50446.36178861788,Maison,2022,94044,18.6,123.0,5.0,2750.0
27129,4.248495242049359,0.19555555555555557,21820.0,52708.37533333333,Appartement,2022,93055,28.9,450.0,3.0,4914.285714285715
50389,2.9444389791664403,0.28133704735376047,22210.0,48353.58077994429,Appartement,2022,94041,28.0,359.0,1.0,6447.368421052632
47473,4.454347296253507,0.20572916666666666,21660.0,50770.71302083333,Appartement,2022,94081,27.5,384.0,4.0,1627.906976744186
4684,4.382026634673881,0.08669354838709678,36140.0,71038.25282258065,Appartement,2022,92026,12.1,496.0,4.0,10781.25
33547,4.110873864173311,0.2532299741602067,18130.0,51205.74031007752,Appartement,2022,93066,38.6,387.0,2.0,5786.88524590164
20343,3.6635616461296463,0.11358024691358025,37740.0,68747.78913580248,Appartement,2022,92040,9.4,405.0,2.0,14102.564102564103
16662,4.290459441148391,0.13157894736842105,31250.0,63040.25043859649,Appartement,2022,92019,13.1,228.0,3.0,4415.821917808219
20178,4.382026634673881,0.06626506024096386,34590.0,79760.21024096386,Appartement,2022,92020,10.4,332.0,3.0,7091.25
17941,4.007333185232471,0.059602649006622516,37740.0,106053.56516556292,Appartement,2022,92040,9.4,755.0,2.0,7036.363636363636
25257,4.90527477843843,0.22950819672131148,16520.0,62991.18524590164,Maison,2022,93014,45.4,61.0,4.0,3600.0
50405,3.5263605246161616,0.15833333333333333,24470.0,54035.964166666665,Appartement,2022,94076,22.8,240.0,2.0,7058.823529411765
27068,2.995732273553991,0.2806026365348399,21820.0,42420.52316384181,Appartement,2022,93055,28.9,531.0,1.0,4000.1
20748,4.248495242049359,0.02631578947368421,22800.0,84655.58157894737,Maison,2022,93047,26.3,38.0,4.0,2714.285714285714
14895,4.219507705176107,0.052256532066508314,35370.0,71748.7434679335,Appartement,2022,92060,6.8,421.0,3.0,6250.0
33376,3.784189633918261,0.19405940594059407,24100.0,45295.166336633665,Appartement,2022,93048,25.6,505.0,2.0,7545.454545454545
5470,2.70805020110221,0.15396578538102643,26070.0,65349.89253499222,Appartement,2022,92024,22.2,643.0,1.0,7533.333333333333
20584,3.713572066704308,0.15555555555555556,19630.0,53678.880000000005,Appartement,2022,93007,33.5,90.0,2.0,3878.048780487805
43558,3.6888794541139363,0.07296137339055794,40120.0,78203.29463519313,Appartement,2022,94080,8.9,466.0,2.0,8150.0
41177,4.0943445622221,0.13409961685823754,25220.0,61507.494636015326,Appartement,2022,94002,22.8,261.0,3.0,5255.833333333333
24084,3.295836866004329,0.19405940594059407,24100.0,45295.166336633665,Appartement,2022,93048,25.6,505.0,1.0,7777.777777777777
5680,3.871201010907891,0.042105263157894736,36950.0,101217.2252631579,Appartement,2022,92073,11.4,190.0,2.0,6375.0
37165,3.367295829986474,0.26625386996904027,22210.0,47112.24551083591,Appartement,2022,94041,28.0,323.0,2.0,6448.275862068966
8548,3.784189633918261,0.10897435897435898,28370.0,101729.2096153846,Appartement,2022,92025,18.6,156.0,2.0,7840.909090909091
25143,4.553876891600541,0.09285714285714286,21760.0,75543.15285714286,Appartement,2022,93078,24.9,140.0,5.0,2410.5263157894738
42757,4.442651256490317,0.22349570200573066,23720.0,55649.23810888253,Appartement,2022,94028,23.1,349.0,4.0,2707.0588235294117
33025,3.5553480614894135,0.18324607329842932,21820.0,50813.63926701571,Appartement,2022,93055,28.9,382.0,3.0,7942.857142857143
25289,2.772588722239781,0.40066225165562913,21820.0,35937.12367549669,Appartement,2022,93055,28.9,604.0,1.0,6250.0
52292,3.9889840465642745,0.07932692307692307,34140.0,71940.54230769232,Appartement,2022,94018,11.0,416.0,2.0,6367.222222222223
15038,4.442651256490317,0.04186046511627907,35370.0,77846.6,Appartement,2022,92060,6.8,215.0,4.0,5773.529411764706
48916,4.248495242049359,0.14772727272727273,21660.0,69929.3125,Appartement,2022,94081,27.5,88.0,4.0,4542.857142857143
314,2.833213344056216,0.0926517571884984,37240.0,78185.89712460064,Appartement,2022,92009,10.0,313.0,1.0,6470.588235294118
33443,4.23410650459726,0.23333333333333334,18680.0,61810.32583333333,Appartement,2022,93013,37.0,120.0,3.0,2753.623188405797
5970,4.330733340286331,0.0594059405940594,37730.0,79263.01782178218,Maison,2022,92063,9.3,202.0,4.0,9078.947368421053
15576,3.871201010907891,0.09285714285714286,36840.0,110968.54,Appartement,2022,92022,9.0,140.0,3.0,6927.083333333333
50801,4.07753744390572,0.08888888888888889,25220.0,63472.03222222222,Appartement,2022,94002,22.8,270.0,3.0,6509.830508474576
17113,3.871201010907891,0.028985507246376812,34880.0,137054.53768115942,Appartement,2022,92048,11.1,69.0,1.0,5937.5
41694,3.2188758248682006,0.08979591836734693,29690.0,75338.27020408164,Appartement,2022,94033,15.5,245.0,1.0,5320.0
32375,4.02535169073515,0.06837606837606838,26370.0,57005.092307692306,Appartement,2022,93051,18.7,117.0,3.0,5047.321428571428
32457,4.219507705176107,0.3489583333333333,17670.0,48264.303125,Appartement,2022,93072,39.9,192.0,5.0,2117.6470588235293
16518,4.248495242049359,0.0650887573964497,45740.0,102840.7727810651,Appartement,2022,92064,7.7,338.0,3.0,8820.857142857143
20617,3.828641396489095,0.20293398533007334,23670.0,52394.48753056234,Appartement,2022,93070,26.9,409.0,2.0,7672.434782608696
34258,4.189654742026425,0.25572519083969464,20290.0,51634.83511450382,Appartement,2022,93029,32.3,262.0,3.0,3696.969696969697
31642,3.4011973816621555,0.17941176470588235,24100.0,55136.62411764706,Appartement,2022,93048,25.6,340.0,2.0,7000.0
15922,3.828641396489095,0.21301775147928995,40000.0,60643.86824457593,Appartement,2022,92012,10.4,507.0,2.0,7695.652173913043
17170,3.6375861597263857,0.08875739644970414,40000.0,75008.15710059172,Appartement,2022,92012,10.4,676.0,1.0,7368.421052631579
37341,4.820281565605037,0.07692307692307693,29690.0,86826.80512820513,Maison,2022,94033,15.5,156.0,5.0,3225.8064516129034
11038,4.59511985013459,0.20796890184645286,34880.0,52852.85889212828,Appartement,2022,92048,11.1,1029.0,5.0,1818.1818181818182
32766,4.1588830833596715,0.0821256038647343,29580.0,57439.9154589372,Appartement,2022,93049,15.0,207.0,4.0,2375.0
12343,4.59511985013459,0.0892018779342723,40000.0,89525.03161189359,Appartement,2022,92012,10.4,639.0,4.0,8585.858585858587
19707,3.9512437185814275,0.11278195488721804,40000.0,83954.42142857144,Appartement,2022,92012,10.4,266.0,2.0,8173.076923076923
2847,4.605170185988092,0.07246376811594203,32300.0,78053.36739130435,Appartement,2022,92004,16.3,552.0,5.0,7959.5
31013,4.804021044733257,0.13370473537604458,24450.0,55459.3208913649,Maison,2022,93061,25.0,359.0,4.0,7590.163934426229
35012,3.871201010907891,0.22033898305084745,17670.0,44688.80508474576,Appartement,2022,93072,39.9,295.0,2.0,2458.3333333333335
17041,2.9444389791664403,0.029585798816568046,36480.0,97684.33846153846,Appartement,2022,92002,9.6,169.0,1.0,8947.368421052632
15546,3.912023005428146,0.09183673469387756,34880.0,76633.15102040816,Appartement,2022,92048,11.1,196.0,3.0,4000.0
35686,3.8918202981106265,0.192090395480226,23970.0,51741.091525423726,Appartement,2022,93057,23.8,177.0,2.0,2836.734693877551
11651,4.248495242049359,0.11394891944990176,45740.0,91607.48644400787,Appartement,2022,92064,7.7,509.0,1.0,4714.285714285715
13150,2.8903717578961645,0.12933025404157045,40000.0,77965.41108545035,Appartement,2022,92012,10.4,433.0,1.0,10500.0
37168,4.007333185232471,0.18181818181818182,24550.0,52888.53846153846,Appartement,2022,94021,22.0,143.0,2.0,4090.909090909091
2519,4.51085950651685,0.08839779005524862,24020.0,86130.54751381215,Appartement,2022,92050,24.3,181.0,4.0,7148.351648351649
51195,4.07753744390572,0.14814814814814814,23720.0,54006.833333333336,Appartement,2022,94028,23.1,378.0,3.0,5203.389830508475
47761,5.204006687076795,0.03260869565217391,37390.0,109832.94782608695,Maison,2022,94068,9.2,92.0,6.0,5340.659340659341
21493,4.248495242049359,0.19676945668135096,21820.0,55207.857709251104,Appartement,2022,93055,28.9,681.0,3.0,6940.0
42274,4.04305126783455,0.0196078431372549,37390.0,108374.00392156863,Appartement,2022,94068,9.2,51.0,2.0,5934.210526315789
51000,3.970291913552122,0.1,37390.0,58462.96064516129,Appartement,2022,94068,9.2,310.0,3.0,7830.188679245283
39251,4.330733340286331,0.1864406779661017,21660.0,62923.2813559322,Appartement,2022,94081,27.5,118.0,3.0,5102.631578947368
28607,3.295836866004329,0.14838709677419354,20930.0,46232.19225806451,Appartement,2022,93005,29.8,155.0,1.0,5555.555555555556
10974,3.8501476017100584,0.11917098445595854,30640.0,63323.56321243523,Appartement,2022,92032,14.0,193.0,2.0,5893.617021276596
18813,4.787491742782046,0.12605042016806722,40000.0,69426.03837535014,Appartement,2022,92012,10.4,714.0,3.0,6750.0
24073,4.969813299576001,0.0,22800.0,95803.86666666665,Maison,2022,93047,26.3,12.0,5.0,2777.777777777778
1068,4.1588830833596715,0.07911392405063292,37720.0,82033.90981012658,Appartement,2022,92035,8.8,316.0,3.0,6937.5
25583,3.6888794541139363,0.19607843137254902,20290.0,75997.8637254902,Maison,2022,93029,32.3,102.0,2.0,5250.0
22527,4.07753744390572,0.3511705685618729,16520.0,46076.99464882943,Appartement,2022,93014,45.4,299.0,4.0,1610.1694915254238
18791,3.9889840465642745,0.125,34880.0,125987.52321428571,Appartement,2022,92048,11.1,56.0,3.0,7022.222222222223
29300,3.4339872044851463,0.3622448979591837,17670.0,46299.010714285716,Appartement,2022,93072,39.9,196.0,1.0,3548.3870967741937
37011,3.970291913552122,0.11009174311926606,27940.0,56450.6883792049,Appartement,2022,94038,17.8,327.0,2.0,3867.9245283018868
48048,3.4011973816621555,0.1733615221987315,26250.0,52570.45813953488,Appartement,2022,94043,20.0,473.0,2.0,6666.666666666667
8741,4.0943445622221,0.08916083916083917,37240.0,66193.05839160839,Appartement,2022,92009,10.0,572.0,3.0,8179.616666666667
13411,3.828641396489095,0.10266159695817491,28400.0,66460.54600760457,Appartement,2022,92046,16.8,263.0,3.0,12608.695652173914
27122,4.290459441148391,0.18681318681318682,26690.0,73302.94615384615,Appartement,2022,93077,20.1,91.0,4.0,4383.561643835616
1238,2.8903717578961645,0.26109215017064846,26070.0,57103.84112627986,Appartement,2022,92024,22.2,586.0,1.0,10000.0
25702,4.553876891600541,0.14218009478672985,24250.0,57069.36872037915,Appartement,2022,93064,22.5,211.0,4.0,2526.315789473684
12965,4.48863636973214,0.1048158640226629,34480.0,73806.24447592068,Appartement,2022,92049,11.6,353.0,4.0,9235.955056179775
31233,4.499809670330265,0.33695652173913043,20600.0,35195.72608695652,Maison,2022,93053,30.9,276.0,5.0,3744.4444444444443
36617,4.1588830833596715,0.08,26370.0,63208.009000000005,Appartement,2022,93051,18.7,100.0,3.0,4187.5
7542,3.828641396489095,0.15384615384615385,24020.0,67884.04615384615,Appartement,2022,92050,24.3,65.0,3.0,8000.0
30433,4.110873864173311,0.14673913043478262,24100.0,64096.24184782609,Appartement,2022,93048,25.6,184.0,3.0,7131.147540983607
9432,4.382026634673881,0.07246376811594203,36950.0,91015.23140096618,Maison,2022,92073,11.4,207.0,5.0,12437.5
27575,4.499809670330265,0.018518518518518517,24250.0,83854.66481481482,Maison,2022,93064,22.5,54.0,4.0,5000.0
48153,4.51085950651685,0.0,31540.0,112019.41935483871,Maison,2022,94071,11.7,31.0,4.0,6923.076923076923
28629,4.127134385045092,0.23376623376623376,22800.0,64927.12597402598,Maison,2022,93047,26.3,77.0,2.0,4596.774193548387
53676,4.1588830833596715,0.11818181818181818,27160.0,51276.19863636363,Maison,2022,94079,17.4,220.0,3.0,8145.95625
17610,4.330733340286331,0.0514018691588785,40220.0,115772.92570093459,Appartement,2022,92071,9.0,214.0,4.0,4828.9473684210525
22738,4.543294782270004,0.2318840579710145,23670.0,46981.88478260869,Maison,2022,93070,26.9,138.0,5.0,7691.489361702128
27054,4.127134385045092,0.25384615384615383,20600.0,54806.744999999995,Appartement,2022,93053,30.9,260.0,3.0,3951.6129032258063
33170,3.5263605246161616,0.12410501193317422,26370.0,48619.193078758944,Appartement,2022,93051,18.7,419.0,1.0,4117.64705882353
22520,3.2188758248682006,0.12410501193317422,26370.0,48619.193078758944,Appartement,2022,93051,18.7,419.0,1.0,5200.0
11177,2.6390573296152584,0.12605042016806722,40000.0,69426.03837535014,Appartement,2022,92012,10.4,714.0,1.0,11214.285714285714
20872,3.1354942159291497,0.143646408839779,28150.0,53960.393370165744,Appartement,2022,93045,17.5,362.0,2.0,9434.782608695652
31791,3.1354942159291497,0.2087378640776699,20290.0,53830.5713592233,Appartement,2022,93029,32.3,206.0,1.0,6782.608695652174
1315,3.713572066704308,0.1974025974025974,24020.0,59677.76571428571,Appartement,2022,92050,24.3,385.0,2.0,6414.634146341464
40452,4.653960350157523,0.09294871794871795,35680.0,61093.31025641026,Appartement,2022,94058,9.3,312.0,4.0,6257.142857142857
7064,4.5217885770490405,0.10914051841746249,39630.0,77283.48008185539,Appartement,2022,92044,9.7,733.0,5.0,4347.826086956522
50075,3.9889840465642745,0.08630952380952381,41670.0,86342.06488095238,Appartement,2022,94067,8.3,336.0,3.0,8628.703703703704
31393,4.454347296253507,0.3725992317541613,21820.0,44920.28130601793,Appartement,2022,93055,28.9,781.0,4.0,3894.186046511628
36931,4.941642422609304,0.14285714285714285,24470.0,55774.31481481482,Maison,2022,94076,22.8,189.0,4.0,5571.428571428572
4048,4.02535169073515,0.1073170731707317,39630.0,78931.34512195122,Appartement,2022,92044,9.7,820.0,3.0,7678.571428571428
35930,3.6888794541139363,0.11214953271028037,23160.0,43829.113551401875,Appartement,2022,93050,22.9,214.0,2.0,3750.0
16596,3.044522437723423,0.10903426791277258,34480.0,59214.95171339564,Appartement,2022,92049,11.6,642.0,1.0,9285.714285714286
27453,4.248495242049359,0.27886056971514245,24100.0,45504.43463268365,Appartement,2022,93048,25.6,667.0,4.0,8723.057142857142
9291,3.6888794541139363,0.11377245508982035,28370.0,90490.66646706588,Appartement,2022,92025,18.6,167.0,2.0,5522.5
38242,3.9512437185814275,0.19658119658119658,29690.0,52582.369059829056,Appartement,2022,94033,15.5,585.0,3.0,7288.461538461538
37646,3.7612001156935624,0.08,33180.0,98242.18666666666,Appartement,2022,94065,9.0,75.0,2.0,697.6744186046511
42450,4.143134726391533,0.11400651465798045,34140.0,75270.84299674268,Appartement,2022,94018,11.0,307.0,3.0,5952.380952380952
41835,4.007333185232471,0.08366533864541832,35470.0,63973.913147410356,Appartement,2022,94015,9.0,251.0,3.0,3276.3636363636365
23692,3.4011973816621555,0.3453389830508475,23670.0,39793.27733050847,Appartement,2022,93070,26.9,472.0,2.0,7433.333333333333
22555,3.4339872044851463,0.16115702479338842,21820.0,50219.80020661157,Appartement,2022,93055,28.9,484.0,1.0,6870.967741935484
22768,3.8501476017100584,0.14736842105263157,24250.0,66116.87578947369,Appartement,2022,93064,22.5,95.0,3.0,3191.4893617021276
2599,4.382026634673881,0.08627450980392157,32300.0,91573.37215686274,Appartement,2022,92004,16.3,255.0,4.0,6762.5
35579,4.442651256490317,0.0898876404494382,23800.0,74841.09887640449,Maison,2022,93073,20.5,89.0,4.0,4470.588235294118
30401,4.31748811353631,0.12169312169312169,24250.0,64817.97671957672,Maison,2022,93064,22.5,189.0,5.0,6040.0
23765,4.23410650459726,0.30428769017980634,19650.0,49832.693499308436,Appartement,2022,93031,32.8,723.0,3.0,2188.4057971014495
38602,3.332204510175204,0.17380352644836272,24470.0,49902.52745591939,Appartement,2022,94076,22.8,397.0,1.0,5178.571428571428
18145,3.4965075614664802,0.09738717339667459,40000.0,105088.4080760095,Appartement,2022,92012,10.4,421.0,2.0,7939.393939393939
50007,4.61512051684126,0.20572916666666666,21660.0,50770.71302083333,Appartement,2022,94081,27.5,384.0,5.0,3514.8514851485147
21215,4.07753744390572,0.18518518518518517,24250.0,48969.374643874646,Appartement,2022,93064,22.5,351.0,3.0,3743.2203389830506
10739,4.219507705176107,0.05622489959839357,31250.0,85659.71124497993,Appartement,2022,92019,13.1,249.0,3.0,5196.323529411765
36489,3.7376696182833684,0.24,18680.0,46314.87466666667,Appartement,2022,93013,37.0,300.0,2.0,4571.428571428572
35127,4.189654742026425,0.23376623376623376,22800.0,64927.12597402598,Maison,2022,93047,26.3,77.0,5.0,3750.0
8327,3.9318256327243257,0.045081967213114756,37240.0,98368.78319672131,Appartement,2022,92009,10.0,244.0,3.0,7294.117647058823
29198,4.174387269895637,0.21212121212121213,19420.0,59182.42363636364,Appartement,2022,93010,34.3,165.0,3.0,2384.6153846153848
50760,3.871201010907891,0.13354037267080746,21660.0,64251.9149068323,Appartement,2022,94081,27.5,322.0,2.0,5500.0
516,3.295836866004329,0.1390728476821192,35160.0,74798.46048565122,Appartement,2022,92062,11.6,453.0,2.0,5000.0
44520,3.9318256327243257,0.07887323943661972,26570.0,54546.28647887324,Appartement,2022,94034,16.0,355.0,3.0,3627.450980392157
36591,4.1588830833596715,0.039473684210526314,24250.0,86827.31578947368,Maison,2022,93064,22.5,76.0,4.0,5445.3125
40288,4.060443010546419,0.06870229007633588,25110.0,70684.6572519084,Appartement,2022,94044,18.6,131.0,3.0,3741.3793103448274
12129,3.367295829986474,0.08803611738148984,40000.0,87300.38532731378,Appartement,2022,92012,10.4,443.0,2.0,11031.034482758621
37862,2.995732273553991,0.0681265206812652,37610.0,73526.86374695864,Appartement,2022,94052,9.7,411.0,1.0,7500.0
46117,4.060443010546419,0.056179775280898875,35470.0,67447.59101123596,Appartement,2022,94015,9.0,178.0,3.0,6344.827586206897
13840,4.605170185988092,0.08208955223880597,34880.0,90380.92014925374,Maison,2022,92048,11.1,134.0,6.0,6000.0
9489,3.8066624897703196,0.10596026490066225,32300.0,76541.92891832229,Appartement,2022,92004,16.3,453.0,2.0,6000.0
31048,4.605170185988092,0.14084507042253522,24100.0,59893.33661971831,Maison,2022,93048,25.6,71.0,6.0,8740.0
11731,3.7376696182833684,0.07575757575757576,42010.0,79893.54797979798,Appartement,2022,92033,7.0,396.0,2.0,7047.619047619048
15615,4.276666119016055,0.20136518771331058,34820.0,47483.913993174065,Appartement,2022,92075,10.0,293.0,4.0,6743.055555555556
13144,4.406719247264253,0.06299212598425197,43480.0,105854.10472440945,Appartement,2022,92077,7.0,127.0,4.0,6560.975609756098
14025,4.219507705176107,0.10684474123539232,34400.0,64239.62554257095,Appartement,2022,92023,11.1,599.0,3.0,5304.411764705882
3292,4.127134385045092,0.2911392405063291,32300.0,53779.20886075949,Appartement,2022,92004,16.3,237.0,3.0,3790.3225806451615
2479,4.382026634673881,0.07814992025518341,36140.0,74598.47113237639,Appartement,2022,92026,12.1,627.0,4.0,6474.625
8610,4.189654742026425,0.08547008547008547,37730.0,78251.93205128206,Appartement,2022,92063,9.3,234.0,3.0,5278.787878787879
435,4.204692619390966,0.13953488372093023,32300.0,81817.56889534883,Maison,2022,92004,16.3,344.0,3.0,9701.492537313432
