,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
276,3.4965075614664802,519.0,2.0,26070.0,92024,0.23314065510597304,Appartement,1.8764356199684444,48595.22427745665,22.2,2022,9090.90909090909
19106,3.6375861597263857,310.0,2.0,34400.0,92023,0.0967741935483871,Appartement,2.3426184644966708,61163.985806451616,11.1,2022,5131.578947368421
27484,4.248495242049359,175.0,3.0,19630.0,93007,0.25142857142857145,Maison,2.7632282097677745,48575.744,33.5,2022,4157.142857142857
50318,3.6635616461296463,433.0,2.0,29020.0,94059,0.11778290993071594,Appartement,3.100003466662287,48178.68983833718,12.0,2022,4538.461538461538
48660,4.663439094112067,42.0,5.0,27160.0,94079,0.047619047619047616,Maison,2.9458133166400384,72692.73095238095,17.4,2022,4056.603773584906
29026,3.7376696182833684,268.0,3.0,26690.0,93077,0.2574626865671642,Maison,2.8448572637369645,58007.22686567165,20.1,2022,7509.523809523809
21022,4.624972813284271,382.0,5.0,21820.0,93055,0.18324607329842932,Appartement,2.29022291825219,50813.63926701571,28.9,2022,5539.21568627451
43031,4.143134726391533,35.0,4.0,21560.0,94054,0.11428571428571428,Maison,2.7289461628425276,61624.22857142857,26.5,2022,4412.6984126984125
26446,3.784189633918261,284.0,2.0,23630.0,93063,0.13028169014084506,Appartement,2.4370467034491616,61694.307746478866,24.0,2022,6417.5
17706,3.8066624897703196,451.0,2.0,34590.0,92020,0.07095343680709534,Appartement,1.9487524797445954,70760.19955654102,10.4,2022,5333.333333333333
43728,4.330733340286331,254.0,4.0,23910.0,94004,0.11023622047244094,Appartement,3.0344653545997367,53977.28149606299,22.0,2022,2763.157894736842
50535,4.007333185232471,254.0,2.0,37610.0,94052,0.06299212598425197,Appartement,2.697085761099353,85380.32086614173,9.7,2022,7763.636363636364
27538,3.7376696182833684,163.0,2.0,20290.0,93029,0.25766871165644173,Appartement,2.6636179362675616,46245.975460122696,32.3,2022,3095.2380952380954
18033,3.1354942159291497,405.0,1.0,34480.0,92049,0.1037037037037037,Appartement,1.7071258637285172,65881.00962962963,11.6,2022,7352.391304347826
47026,4.30406509320417,168.0,4.0,26970.0,94019,0.07738095238095238,Appartement,2.9879856001083365,47822.02738095238,18.0,2022,2959.4594594594596
39277,4.0943445622221,97.0,3.0,37610.0,94052,0.1134020618556701,Maison,2.7518015495702026,70035.52164948454,9.7,2022,13166.666666666666
9881,4.31748811353631,1042.0,4.0,36140.0,92026,0.08445297504798464,Appartement,1.8030533829221207,70279.08253358926,12.1,2022,5333.333333333333
21382,3.4339872044851463,561.0,2.0,28150.0,93045,0.10873440285204991,Appartement,2.3022227541671687,57192.7734402852,17.5,2022,6129.032258064516
37512,4.48863636973214,907.0,4.0,40120.0,94080,0.10363836824696802,Appartement,2.4104288979515083,56858.087210584345,8.9,2022,9719.101123595505
12298,3.6635616461296463,407.0,2.0,40000.0,92012,0.09336609336609336,Appartement,1.6220965629889659,80901.11277641277,10.4,2022,8974.358974358975
20597,4.127134385045092,241.0,3.0,24250.0,93064,0.29045643153526973,Appartement,2.7301980394193115,50086.77261410788,22.5,2022,2697.564516129032
34905,3.8501476017100584,387.0,2.0,19650.0,93031,0.1524547803617571,Appartement,2.5094595651777967,54672.29534883721,32.8,2022,3712.7659574468084
16955,4.290459441148391,293.0,3.0,34820.0,92075,0.20136518771331058,Appartement,1.5144368429742299,47483.913993174065,10.0,2022,3424.6575342465753
15572,4.0943445622221,135.0,5.0,36840.0,92022,0.037037037037037035,Maison,2.3884625140864295,117628.10296296296,9.0,2022,12747.5
11715,4.465908118654584,251.0,4.0,35370.0,92060,0.099601593625498,Appartement,2.2482074173940365,66804.32430278885,6.8,2022,6206.896551724138
29818,3.58351893845611,64.0,2.0,25630.0,93032,0.09375,Maison,2.9875109489770026,78904.440625,18.8,2022,9361.111111111111
12637,4.1588830833596715,333.0,3.0,34590.0,92020,0.07507507507507508,Appartement,2.001245462898897,70650.27507507509,10.4,2022,6953.125
14473,4.356708826689592,358.0,4.0,28400.0,92046,0.0782122905027933,Appartement,1.7564210635716155,64068.07346368715,16.8,2022,6455.128205128205
49448,4.605170185988092,39.0,4.0,29020.0,94059,0.07692307692307693,Maison,3.0939327623574244,101565.90000000001,12.0,2022,7000.0
37665,4.605170185988092,23.0,4.0,32280.0,94047,0.0,Maison,3.273541112830706,74192.09130434784,7.0,2022,7000.0
25087,4.382026634673881,233.0,4.0,26690.0,93077,0.12017167381974249,Maison,2.8360374312315253,55111.50515021459,20.1,2022,4450.0
42411,4.189654742026425,210.0,3.0,35680.0,94058,0.047619047619047616,Appartement,2.8145046446224806,72319.50904761905,9.3,2022,4112.121212121212
11494,4.574710978503383,327.0,4.0,40000.0,92012,0.11926605504587157,Appartement,1.5679073886104737,74309.80550458714,10.4,2022,8608.247422680412
22506,3.4011973816621555,292.0,1.0,28150.0,93045,0.1780821917808219,Appartement,2.292736893696328,50357.772260273974,17.5,2022,4180.0
1963,4.2626798770413155,220.0,3.0,36950.0,92073,0.08636363636363636,Appartement,1.8349791769424206,89757.71318181818,11.4,2022,281.6901408450704
9411,4.127134385045092,581.0,3.0,20160.0,92036,0.18932874354561102,Appartement,2.095807731239945,66033.66506024096,31.1,2022,5354.8387096774195
51013,4.060443010546419,588.0,3.0,21660.0,94081,0.2942176870748299,Appartement,2.414034335222605,51970.98809523809,27.5,2022,4741.379310344828
33009,4.605170185988092,57.0,4.0,21760.0,93078,0.07017543859649122,Maison,3.0738328530241503,75842.76666666666,24.9,2022,2836.36
5597,3.091042453358316,350.0,1.0,37730.0,92063,0.17142857142857143,Appartement,2.3311481419715303,50993.70028571429,9.3,2022,9097.545454545454
41619,3.8918202981106265,524.0,2.0,40120.0,94080,0.10114503816793893,Appartement,2.4034927535678583,63612.63511450382,8.9,2022,9285.714285714286
45068,4.553876891600541,123.0,4.0,32680.0,94055,0.016260162601626018,Maison,2.992246630001908,84700.60487804878,8.0,2022,4105.263157894737
48822,3.58351893845611,457.0,2.0,24470.0,94076,0.14660831509846828,Appartement,2.3265127559993295,57399.85470459519,22.8,2022,6352.777777777777
46550,4.0943445622221,44.0,3.0,24470.0,94076,0.1590909090909091,Maison,2.1796165889327406,67462.76818181817,22.8,2022,7000.0
49739,4.174387269895637,217.0,3.0,37390.0,94068,0.1336405529953917,Appartement,2.76844152956396,52943.08433179724,9.2,2022,5846.153846153846
8316,4.430816798843313,102.0,4.0,37730.0,92063,0.0,Appartement,2.2650848038197515,127098.8225490196,9.3,2022,6639.190476190476
43337,4.962844630259907,20.0,5.0,34310.0,94070,0.0,Maison,3.2540577288619885,115947.94499999999,9.0,2022,3462.3076923076924
24891,3.8066624897703196,399.0,2.0,23630.0,93063,0.15538847117794485,Appartement,2.4805476907020263,55751.408771929826,24.0,2022,6000.0
15912,4.418840607796598,571.0,3.0,40000.0,92012,0.10157618213660245,Appartement,1.5878202676118944,78327.65183887916,10.4,2022,10763.855421686747
40592,3.5553480614894135,93.0,2.0,35470.0,94015,0.06451612903225806,Appartement,2.9018344651065093,94723.38494623656,9.0,2022,6057.142857142857
7713,3.7612001156935624,231.0,2.0,37730.0,92063,0.06926406926406926,Appartement,2.09407691218168,95918.75281385281,9.3,2022,6558.139534883721
38485,3.784189633918261,380.0,2.0,27940.0,94038,0.1368421052631579,Appartement,2.4043885147769504,58381.84236842106,17.8,2022,4545.454545454545
18648,4.174387269895637,440.0,3.0,40000.0,92012,0.08863636363636364,Appartement,1.7754072109828447,70763.70022727273,10.4,2022,7692.307692307692
12454,3.044522437723423,131.0,1.0,45740.0,92064,0.07633587786259542,Appartement,2.012888814719022,95699.95419847328,7.7,2022,13333.333333333334
27988,3.4657359027997265,53.0,2.0,16820.0,93027,0.49056603773584906,Appartement,2.4682148848686314,37929.10754716981,43.0,2022,3906.25
11805,3.367295829986474,443.0,2.0,40000.0,92012,0.08803611738148984,Appartement,1.6535338693513433,87300.38532731378,10.4,2022,400.0
15058,4.248495242049359,446.0,3.0,40000.0,92012,0.1031390134529148,Appartement,1.5957105288738522,88009.08587443945,10.4,2022,7350.0
26347,4.663439094112067,109.0,5.0,17670.0,93072,0.21100917431192662,Maison,2.687689665744643,64362.70733944954,39.9,2022,4405.66037735849
12031,3.6375861597263857,314.0,2.0,36480.0,92002,0.05732484076433121,Appartement,2.5213541866429754,80650.95732484077,9.6,2022,7368.421052631579
21363,3.4011973816621555,209.0,2.0,18130.0,93066,0.2679425837320574,Appartement,2.3521987114227976,41048.61387559809,38.6,2022,4833.333333333333
3336,3.970291913552122,271.0,2.0,28370.0,92025,0.15129151291512916,Maison,2.246799575653863,63644.25313653137,18.6,2022,4767.924528301887
19323,4.189654742026425,447.0,3.0,37950.0,92072,0.07606263982102908,Appartement,2.241324898156528,73266.15055928411,9.7,2022,4742.424242424242
691,4.248495242049359,430.0,3.0,28370.0,92025,0.09069767441860466,Appartement,2.0655922123875294,71801.1434883721,18.6,2022,8000.887142857143
49724,4.343805421853684,148.0,4.0,23830.0,94017,0.16891891891891891,Appartement,2.826710507258897,53087.95,23.2,2022,4831.168831168831
8581,4.330733340286331,496.0,5.0,26070.0,92024,0.31048387096774194,Maison,1.857542899600296,41590.921169354835,22.2,2022,12500.0
35316,4.2626798770413155,246.0,3.0,19650.0,93031,0.3780487804878049,Appartement,2.4749921051126877,48244.175609756094,32.8,2022,1204.225352112676
45060,3.6635616461296463,350.0,2.0,29690.0,94033,0.12285714285714286,Appartement,2.5296125974014783,68006.44714285714,15.5,2022,6666.666666666667
22071,4.0943445622221,656.0,5.0,28150.0,93045,0.12957317073170732,Maison,2.2981214537756696,55654.20243902438,17.5,2022,10858.333333333334
29179,3.9318256327243257,246.0,2.0,19650.0,93031,0.3780487804878049,Appartement,2.4749921051126877,48244.175609756094,32.8,2022,1215.686274509804
15710,4.02535169073515,249.0,3.0,31250.0,92019,0.020080321285140562,Appartement,2.461752546736575,76793.00803212852,13.1,2022,5178.571428571428
29010,3.8918202981106265,447.0,2.0,26370.0,93051,0.14988814317673377,Appartement,2.989478720552877,56111.47628635346,18.7,2022,4387.755102040816
46461,4.143134726391533,317.0,4.0,23720.0,94028,0.138801261829653,Appartement,2.7240650677595286,55512.85552050473,23.1,2022,3857.1428571428573
19233,3.8066624897703196,191.0,2.0,30640.0,92032,0.16753926701570682,Appartement,2.0798270428236116,62290.367015706805,14.0,2022,4355.555555555556
44185,4.110873864173311,496.0,3.0,26250.0,94043,0.13709677419354838,Appartement,2.088249595684138,57515.71149193548,20.0,2022,5655.737704918033
1976,4.174387269895637,904.0,3.0,36140.0,92026,0.1084070796460177,Appartement,1.7818205622677317,65183.045796460174,12.1,2022,7584.615384615385
12534,4.219507705176107,441.0,3.0,37740.0,92040,0.14058956916099774,Appartement,1.7336430617362968,61032.49614512472,9.4,2022,5892.64705882353
48738,4.787491742782046,71.0,5.0,26970.0,94019,0.09859154929577464,Maison,3.0039039149903117,90870.28450704226,18.0,2022,2833.3333333333335
26652,2.5649493574615367,345.0,1.0,24100.0,93048,0.13623188405797101,Appartement,2.4864495543257283,51342.74898550724,25.6,2022,10615.384615384615
7416,4.30406509320417,805.0,4.0,35160.0,92062,0.062111801242236024,Appartement,1.735905987707541,100272.49614906833,11.6,2022,8256.756756756757
9315,3.8918202981106265,207.0,2.0,20310.0,92078,0.16908212560386474,Appartement,2.292971340610413,61728.52077294686,28.4,2022,3755.1020408163267
10906,4.382026634673881,83.0,3.0,42010.0,92033,0.07228915662650602,Appartement,2.1267164875948383,109817.41445783133,7.0,2022,5187.5
43238,4.382026634673881,411.0,4.0,37610.0,94052,0.06326034063260341,Appartement,2.769749819403602,75518.88296836983,9.7,2022,4350.0
45149,4.394449154672439,116.0,4.0,35470.0,94015,0.06896551724137931,Appartement,2.8732097363482856,97670.94913793103,9.0,2022,7261.728395061728
8598,4.174387269895637,165.0,3.0,26070.0,92024,0.3212121212121212,Appartement,1.8568079835965419,41639.53939393939,22.2,2022,8170.7692307692305
26431,4.406719247264253,204.0,4.0,20930.0,93005,0.25980392156862747,Maison,2.912133433158983,49640.84166666666,29.8,2022,4268.292682926829
45687,4.7535901911063645,91.0,4.0,32680.0,94055,0.04395604395604396,Maison,3.0209986320438995,83042.16263736263,8.0,2022,4198.706896551724
29442,4.634728988229636,387.0,5.0,16820.0,93027,0.30749354005167956,Appartement,2.440292475552007,59753.099224806196,43.0,2022,2135.9223300970875
53572,4.418840607796598,368.0,3.0,27940.0,94038,0.03260869565217391,Appartement,2.3564142221984787,78116.97065217391,17.8,2022,4457.831325301205
38017,5.081404364984463,89.0,7.0,35100.0,94048,0.07865168539325842,Maison,3.1925293726393926,72261.12359550562,6.0,2022,3167.7018633540374
46571,3.7376696182833684,90.0,2.0,23830.0,94017,0.06666666666666667,Appartement,2.8888835342233783,59276.51666666667,23.2,2022,4738.0952380952385
23884,4.1588830833596715,388.0,3.0,23670.0,93070,0.16752577319587628,Appartement,2.019915976752776,56718.60154639175,26.9,2022,7076.9375
49272,4.143134726391533,66.0,5.0,23720.0,94028,0.045454545454545456,Maison,2.7477073883125764,108383.1712121212,23.1,2022,10555.555555555555
544,4.219507705176107,80.0,3.0,37730.0,92063,0.1875,Appartement,2.3317694509084785,70100.46375,9.3,2022,6227.941176470588
45158,4.418840607796598,463.0,3.0,23720.0,94028,0.1879049676025918,Appartement,2.782534522737537,42718.79006479482,23.1,2022,2796.385542168675
18861,4.74493212836325,384.0,5.0,34820.0,92075,0.0703125,Appartement,1.6995757565244138,83226.07708333334,10.0,2022,6683.478260869565
31947,3.6635616461296463,178.0,3.0,26690.0,93077,0.16292134831460675,Appartement,2.832902056955119,57801.76235955056,20.1,2022,2706.230769230769
4024,3.295836866004329,550.0,1.0,36140.0,92026,0.08545454545454545,Appartement,1.8611560082805478,85049.49454545455,12.1,2022,8518.518518518518
24365,3.828641396489095,244.0,2.0,18390.0,93079,0.319672131147541,Appartement,2.592691583757937,55049.15573770492,35.0,2022,3130.4347826086955
36171,3.9318256327243257,126.0,3.0,20600.0,93053,0.21428571428571427,Appartement,2.6045759960193617,55818.19047619047,30.9,2022,3484.4117647058824
39688,4.499809670330265,105.0,4.0,24470.0,94076,0.20952380952380953,Maison,2.1663747799190545,52773.71428571428,22.8,2022,6777.777777777777
4922,4.248495242049359,411.0,3.0,36140.0,92026,0.046228710462287104,Appartement,1.8080133014800956,97982.18272506083,12.1,2022,6142.857142857143
2616,4.02535169073515,537.0,3.0,28370.0,92025,0.1787709497206704,Appartement,2.1542707438637243,54266.28100558659,18.6,2022,5410.714285714285
53306,4.248495242049359,160.0,3.0,21660.0,94081,0.175,Appartement,2.3803479810267487,61989.461875,27.5,2022,2935.2
32688,4.110873864173311,379.0,4.0,24100.0,93048,0.2770448548812665,Appartement,2.535553336781384,49476.29498680739,25.6,2022,3934.4262295081967
52506,4.04305126783455,307.0,3.0,37390.0,94068,0.12052117263843648,Appartement,2.8797501510275083,66186.31302931596,9.2,2022,7280.701754385965
3481,3.1780538303479458,117.0,1.0,37240.0,92009,0.07692307692307693,Appartement,2.041677664392921,133978.04615384617,10.0,2022,21625.0
39028,4.356708826689592,374.0,4.0,24470.0,94076,0.1925133689839572,Appartement,2.372937756646866,46074.40080213903,22.8,2022,3782.051282051282
36683,2.4849066497880004,62.0,1.0,25630.0,93032,0.06451612903225806,Appartement,2.924322977307916,66018.2064516129,18.8,2022,1833.3333333333333
48411,4.02535169073515,268.0,3.0,28610.0,94016,0.08955223880597014,Appartement,2.1682400979916574,66561.25298507464,17.8,2022,7142.857142857143
28987,4.0943445622221,149.0,3.0,22800.0,93047,0.2214765100671141,Appartement,3.038057617018775,55904.99865771812,26.3,2022,3500.0
287,4.290459441148391,786.0,3.0,35160.0,92062,0.10559796437659033,Appartement,1.7690664409274854,67236.18053435114,11.6,2022,7452.054794520548
24164,3.970291913552122,398.0,2.0,21660.0,93006,0.22613065326633167,Appartement,2.2989808212759755,53414.65829145729,28.5,2022,5094.33962264151
33099,3.4339872044851463,117.0,3.0,20290.0,93029,0.27350427350427353,Maison,2.7051656729451254,63619.01452991453,32.3,2022,7419.354838709677
16044,4.290459441148391,126.0,3.0,40000.0,92012,0.047619047619047616,Appartement,1.540797161292623,142830.92222222223,10.4,2022,8219.17808219178
40352,4.02535169073515,251.0,3.0,35470.0,94015,0.08366533864541832,Appartement,2.9184295243559966,63973.913147410356,9.0,2022,3714.285714285714
22892,3.58351893845611,473.0,2.0,21820.0,93055,0.346723044397463,Appartement,2.2733674865668627,43361.27568710359,28.9,2022,6388.888888888889
45584,4.30406509320417,88.0,4.0,21660.0,94081,0.14772727272727273,Appartement,2.547793995193492,69929.3125,27.5,2022,3851.3513513513512
3157,3.2188758248682006,94.0,1.0,56030.0,92051,0.13829787234042554,Appartement,1.458479764808108,84771.3585106383,7.5,2022,520.0
18123,3.713572066704308,380.0,3.0,37740.0,92040,0.15526315789473685,Appartement,1.5944054493860407,52847.76105263158,9.4,2022,8780.487804878048
30193,4.110873864173311,443.0,3.0,19650.0,93031,0.35214446952595935,Appartement,2.4707045372833423,52542.6993227991,32.8,2022,1311.4754098360656
18446,4.04305126783455,64.0,3.0,45740.0,92064,0.015625,Maison,2.015440305128919,177591.6859375,7.7,2022,12280.701754385966
28663,3.6888794541139363,115.0,2.0,29580.0,93049,0.11304347826086956,Appartement,2.788144874996293,67743.9156521739,15.0,2022,3500.0
50397,3.6109179126442243,107.0,2.0,27470.0,94073,0.08411214953271028,Appartement,2.626317843061924,70040.16355140187,17.1,2022,5478.378378378378
51785,3.258096538021482,174.0,2.0,24780.0,94077,0.1781609195402299,Maison,2.8518612145446904,53418.5408045977,19.2,2022,10461.538461538461
4936,3.8066624897703196,244.0,2.0,36950.0,92073,0.040983606557377046,Appartement,1.9365714006011567,117729.57459016393,11.4,2022,7839.333333333333
22754,4.454347296253507,67.0,4.0,19820.0,93039,0.11940298507462686,Appartement,2.17194178519944,64307.513432835825,32.0,2022,6897.093023255814
25830,4.127134385045092,619.0,3.0,24250.0,93064,0.12439418416801293,Appartement,2.6977905595077014,48213.83263327948,22.5,2022,5000.0
23766,3.367295829986474,320.0,2.0,17210.0,93001,0.378125,Appartement,2.30497962507677,34829.6559375,42.0,2022,5000.0
40595,3.7376696182833684,368.0,2.0,24550.0,94021,0.32065217391304346,Appartement,2.5254653184292493,41917.4625,22.0,2022,5238.0952380952385
32837,3.5263605246161616,424.0,2.0,21820.0,93055,0.2429245283018868,Appartement,2.266366422886137,48789.520518867925,28.9,2022,8088.235294117647
25914,3.4011973816621555,382.0,1.0,21820.0,93055,0.18324607329842932,Appartement,2.287328945409089,50813.63926701571,28.9,2022,6500.0
25972,3.8918202981106265,95.0,3.0,18050.0,93008,0.17894736842105263,Maison,2.676822736345898,64571.85578947368,37.9,2022,4897.959183673469
729,3.4965075614664802,487.0,2.0,32300.0,92004,0.1375770020533881,Appartement,1.9586981414148739,60115.990349075975,16.3,2022,6363.636363636364
14151,4.127134385045092,106.0,3.0,34400.0,92023,0.05660377358490566,Appartement,2.0071683200144887,104527.17641509433,11.1,2022,5645.1612903225805
39212,3.258096538021482,266.0,2.0,25220.0,94002,0.10526315789473684,Appartement,2.5251773652407388,54573.40112781955,22.8,2022,6346.153846153846
25623,4.204692619390966,369.0,3.0,23670.0,93070,0.25203252032520324,Appartement,2.0934688764913303,53587.349322493224,26.9,2022,5820.895522388059
18237,4.02535169073515,58.0,4.0,37950.0,92072,0.034482758620689655,Maison,2.0657738564989208,174675.4706896552,9.7,2022,14464.285714285714
45658,4.6443908991413725,239.0,4.0,28610.0,94016,0.13807531380753138,Maison,2.068327839297878,56522.069037656904,17.8,2022,7746.153846153846
14091,4.31748811353631,639.0,3.0,40000.0,92012,0.0892018779342723,Appartement,1.6391299448880545,89525.03161189359,10.4,2022,11266.666666666666
9808,3.828641396489095,144.0,2.0,56030.0,92051,0.1111111111111111,Appartement,1.599900051925953,115195.6625,7.5,2022,12500.0
8425,4.356708826689592,103.0,4.0,28370.0,92025,0.21359223300970873,Appartement,2.257403927718036,60415.25339805825,18.6,2022,2974.358974358974
2282,4.3694478524670215,352.0,4.0,32300.0,92004,0.10511363636363637,Appartement,1.9712440631772654,66619.99772727273,16.3,2022,6582.278481012659
51642,4.605170185988092,79.0,4.0,31540.0,94071,0.06329113924050633,Maison,2.9708486309673545,89671.10379746836,11.7,2022,7900.0
49271,4.30406509320417,268.0,4.0,26570.0,94034,0.12313432835820895,Appartement,2.4873541184675587,60634.61417910448,16.0,2022,2408.7837837837837
36694,3.6635616461296463,36.0,2.0,25630.0,93032,0.19444444444444445,Appartement,2.959260529381359,50081.425,18.8,2022,3179.4871794871797
45620,4.477336814478207,318.0,4.0,21560.0,94054,0.39622641509433965,Appartement,2.7768619798527103,40776.68238993711,26.5,2022,3181.818181818182
17625,3.4011973816621555,569.0,1.0,40000.0,92012,0.08084358523725835,Appartement,1.6653893589266484,79143.90878734623,10.4,2022,10666.666666666666
19136,4.02535169073515,2276.0,3.0,34880.0,92048,0.14015817223198593,Appartement,2.3238071916765595,52936.92201230228,11.1,2022,3750.0
20915,3.8066624897703196,236.0,3.0,20600.0,93053,0.3135593220338983,Maison,2.6310964969853505,48437.2436440678,30.9,2022,18666.666666666668
46565,4.418840607796598,268.0,4.0,23720.0,94028,0.08955223880597014,Appartement,2.6839664124343003,67148.64328358209,23.1,2022,3915.6626506024095
7311,4.219507705176107,124.0,4.0,24020.0,92050,0.12903225806451613,Appartement,2.100820563511873,68121.6370967742,24.3,2022,5147.058823529412
5058,3.912023005428146,806.0,3.0,26070.0,92024,0.17493796526054592,Appartement,1.794971184596515,48418.64888337469,22.2,2022,9439.6
19914,3.6888794541139363,228.0,2.0,45740.0,92064,0.06140350877192982,Appartement,2.006972613491301,101951.13421052632,7.7,2022,6625.0
32488,5.170483995038151,80.0,5.0,20930.0,93005,0.175,Maison,2.935532828919816,65585.58,29.8,2022,2882.9545454545455
5704,4.700480365792417,534.0,4.0,36140.0,92026,0.10486891385767791,Appartement,1.9620958932947912,74315.72659176029,12.1,2022,5590.909090909091
6735,4.204692619390966,80.0,3.0,37730.0,92063,0.1875,Appartement,2.3317694509084785,70100.46375,9.3,2022,6986.940298507463
15564,3.970291913552122,249.0,3.0,34400.0,92023,0.12048192771084337,Appartement,2.2082277023597423,64827.55542168675,11.1,2022,5242.452830188679
2819,3.713572066704308,101.0,2.0,24020.0,92050,0.1485148514851485,Appartement,2.2585125634094263,68309.19504950495,24.3,2022,4657.219512195122
36271,4.1588830833596715,67.0,3.0,18390.0,93079,0.14925373134328357,Appartement,2.4979185160633186,56456.705970149254,35.0,2022,2954.53125
51362,4.174387269895637,111.0,3.0,35680.0,94058,0.09009009009009009,Maison,2.7805870876442853,93347.23243243244,9.3,2022,10798.461538461539
21526,4.9344739331306915,193.0,5.0,26690.0,93077,0.09326424870466321,Maison,2.8817879721408737,59276.05129533679,20.1,2022,4280.575539568345
30503,4.59511985013459,79.0,5.0,21760.0,93078,0.08860759493670886,Maison,3.091201563903562,77661.07468354431,24.9,2022,3145.161616161616
47040,4.762173934797756,20.0,5.0,31540.0,94071,0.0,Maison,3.015938060246618,126207.595,11.7,2022,4615.384615384615
51314,3.8066624897703196,363.0,2.0,34140.0,94018,0.07988980716253444,Appartement,2.354257561166539,66086.2085399449,11.0,2022,9195.555555555555
51544,4.174387269895637,209.0,3.0,21660.0,94081,0.15789473684210525,Appartement,2.484304402714161,71070.79425837321,27.5,2022,4613.846153846154
43853,4.31748811353631,395.0,3.0,31480.0,94046,0.08860759493670886,Maison,2.439605097424559,79482.98607594936,11.7,2022,10866.666666666666
9873,4.007333185232471,370.0,2.0,56030.0,92051,0.10810810810810811,Appartement,1.4096854181534006,117799.07135135135,7.5,2022,17363.636363636364
7088,3.332204510175204,359.0,2.0,37730.0,92063,0.10584958217270195,Appartement,2.2568687547223574,64428.904178272984,9.3,2022,10730.357142857143
21505,4.0943445622221,150.0,3.0,16520.0,93014,0.13333333333333333,Maison,2.996764810153578,56575.05,45.4,2022,5000.0
29608,4.634728988229636,351.0,4.0,24250.0,93064,0.18518518518518517,Appartement,2.646799979464931,48969.374643874646,22.5,2022,3456.3106796116504
43924,4.110873864173311,46.0,3.0,34310.0,94070,0.08695652173913043,Appartement,3.274636805477778,48792.215217391305,9.0,2022,3409.8360655737706
39728,3.912023005428146,428.0,3.0,25220.0,94002,0.2733644859813084,Appartement,2.4644340554434394,42248.58014018692,22.8,2022,3886.02
40514,4.430816798843313,307.0,4.0,34140.0,94018,0.11400651465798045,Appartement,2.344518307356952,75270.84299674268,11.0,2022,5583.333333333333
44213,3.828641396489095,486.0,2.0,23720.0,94028,0.1419753086419753,Appartement,2.845325537495608,55814.24670781893,23.1,2022,4704.347826086957
52982,3.4965075614664802,352.0,1.0,25220.0,94002,0.1846590909090909,Appartement,2.414961922315133,48867.55795454545,22.8,2022,5515.151515151515
45076,3.8066624897703196,51.0,2.0,25110.0,94044,0.09803921568627451,Appartement,3.0522499021020044,53304.03137254902,18.6,2022,3222.222222222222
44648,4.07753744390572,288.0,3.0,23830.0,94017,0.2604166666666667,Appartement,2.8558491129413546,38486.51458333333,23.2,2022,3474.576271186441
5670,4.2626798770413155,693.0,3.0,36140.0,92026,0.11976911976911978,Appartement,1.90846592268904,65625.55844155845,12.1,2022,6478.87323943662
38453,3.7612001156935624,75.0,2.0,24470.0,94076,0.13333333333333333,Appartement,2.355543166695513,70337.81733333333,22.8,2022,5116.279069767442
10807,3.7376696182833684,287.0,2.0,40000.0,92012,0.09407665505226481,Appartement,1.7313159686154997,91355.28885017421,10.4,2022,10095.238095238095
36403,4.248495242049359,387.0,4.0,19650.0,93031,0.1524547803617571,Appartement,2.5207221135826,54672.29534883721,32.8,2022,2971.4285714285716
28640,4.31748811353631,72.0,3.0,18130.0,93066,0.25,Maison,2.1171939141141056,59846.34583333334,38.6,2022,8533.333333333334
14780,4.382026634673881,338.0,3.0,37740.0,92040,0.08875739644970414,Appartement,1.6360757619740598,83630.30532544378,9.4,2022,9000.0
32654,4.2626798770413155,686.0,4.0,24450.0,93061,0.141399416909621,Appartement,2.2881572360775393,59747.13658892129,25.0,2022,6056.338028169014
29948,3.9318256327243257,140.0,3.0,20290.0,93029,0.22857142857142856,Maison,2.609785468869971,61533.843571428566,32.3,2022,4509.803921568628
10290,4.812184355372417,59.0,5.0,37730.0,92063,0.01694915254237288,Maison,2.106231532419647,123347.40508474577,9.3,2022,7305.284552845528
51903,4.007333185232471,360.0,3.0,34140.0,94018,0.08888888888888889,Maison,2.3996424379602685,67674.60888888889,11.0,2022,10363.636363636364
34024,4.8283137373023015,382.0,3.0,21820.0,93055,0.18324607329842932,Appartement,2.2971158772368807,50813.63926701571,28.9,2022,7815.864
24021,4.0943445622221,212.0,1.0,24100.0,93048,0.16037735849056603,Appartement,2.431143486236229,56147.479245283015,25.6,2022,6497.5
29770,3.4011973816621555,124.0,1.0,21820.0,93055,0.2903225806451613,Appartement,2.335168249253017,36984.83629032258,28.9,2022,15333.333333333334
43880,4.110873864173311,467.0,3.0,23350.0,94022,0.19700214132762311,Appartement,2.6218214820609234,50111.97494646681,24.6,2022,3606.72131147541
19680,3.9889840465642745,173.0,3.0,34400.0,92023,0.08092485549132948,Appartement,2.4074861001675467,86217.57341040461,11.1,2022,3981.4814814814813
2162,4.2626798770413155,442.0,3.0,32300.0,92004,0.10633484162895927,Appartement,2.1240829425196686,68190.71244343891,16.3,2022,4436.619718309859
43554,3.258096538021482,619.0,1.0,31750.0,94069,0.0888529886914378,Appartement,2.642592872745645,56374.42714054927,12.0,2022,3076.923076923077
