,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
20612,64362.70733944954,17670.0,0.21100917431192662,93072,2.0,3.6375861597263857,39.9,Appartement,109.0,9210.526315789473
28139,47678.63114754098,23670.0,0.20765027322404372,93070,3.0,4.143134726391533,26.9,Appartement,549.0,6825.396825396825
51147,66561.25298507464,28610.0,0.08955223880597014,94016,3.0,4.174387269895637,17.8,Appartement,268.0,5969.2307692307695
37694,75046.70890410959,37390.0,0.0547945205479452,94068,4.0,4.248495242049359,9.2,Appartement,146.0,5093.571428571428
12051,130868.04553571428,34880.0,0.05357142857142857,92048,4.0,4.477336814478207,11.1,Appartement,112.0,5568.181818181818
37440,61121.228155339806,24470.0,0.07766990291262135,94076,4.0,4.3694478524670215,22.8,Maison,103.0,7558.607594936709
14087,63635.001323251425,34820.0,0.10396975425330812,92075,3.0,4.276666119016055,10.0,Appartement,529.0,9900.375
6548,86572.04100719425,37720.0,0.06115107913669065,92035,6.0,4.897839799950911,8.8,Appartement,278.0,7014.925373134329
12318,83225.43529411765,35370.0,0.0,92060,2.0,3.6635616461296463,6.8,Appartement,17.0,7338.461538461538
32437,50828.72348993288,18130.0,0.3288590604026846,93066,2.0,3.6888794541139363,38.6,Appartement,447.0,5225.0
37672,53527.50476190476,37390.0,0.11904761904761904,94068,2.0,3.091042453358316,9.2,Appartement,210.0,7508.363636363636
5507,86063.3413559322,36140.0,0.12372881355932204,92026,2.0,3.8501476017100584,12.1,Appartement,590.0,8829.787234042553
50776,44685.978609625665,21660.0,0.33689839572192515,94081,3.0,4.143134726391533,27.5,Appartement,374.0,3253.968253968254
36872,70778.84956709956,40120.0,0.08441558441558442,94080,2.0,3.784189633918261,8.9,Appartement,462.0,8636.363636363636
14444,75515.1862244898,34400.0,0.08928571428571429,92023,1.0,3.5263605246161616,11.1,Appartement,392.0,6676.470588235294
20971,55561.976744186046,26690.0,0.22093023255813954,93077,1.0,2.995732273553991,20.1,Appartement,172.0,7100.0
30185,78371.21666666666,19630.0,0.13333333333333333,93007,1.0,2.8903717578961645,33.5,Maison,90.0,16111.111111111111
16698,97365.03875598087,34880.0,0.07177033492822966,92048,3.0,4.060443010546419,11.1,Appartement,209.0,6586.206896551724
42480,60957.86397515528,21660.0,0.19875776397515527,94081,4.0,4.23410650459726,27.5,Appartement,161.0,3333.3333333333335
6490,64968.15313059034,32300.0,0.18783542039355994,92004,3.0,4.174387269895637,16.3,Appartement,559.0,5230.7692307692305
4686,65938.0808839779,26070.0,0.17900552486187846,92024,3.0,4.219507705176107,22.2,Appartement,905.0,5345.588235294118
39289,51024.76644518272,26570.0,0.15614617940199335,94034,4.0,4.477336814478207,16.0,Appartement,301.0,3017.0454545454545
42512,58008.31811023622,24550.0,0.12598425196850394,94021,2.0,4.02535169073515,22.0,Appartement,254.0,3571.4285714285716
23352,46808.698550724635,16820.0,0.3961352657004831,93027,3.0,3.8066624897703196,43.0,Appartement,207.0,3728.8888888888887
9259,55135.480168776376,36140.0,0.22784810126582278,92026,3.0,4.04305126783455,12.1,Appartement,474.0,6753.508771929824
23671,98341.36,26370.0,0.1,93051,1.0,4.31748811353631,18.7,Appartement,40.0,6626.666666666667
6492,68334.47844474761,39630.0,0.1296043656207367,92044,3.0,3.8918202981106265,9.7,Appartement,733.0,11653.061224489797
49630,50015.91150442478,22210.0,0.25958702064896755,94041,3.0,3.970291913552122,28.0,Appartement,339.0,3905.6603773584907
17772,100158.3819672131,34880.0,0.07650273224043716,92048,3.0,4.330733340286331,11.1,Appartement,183.0,6578.9473684210525
10664,63057.75540166205,32300.0,0.16897506925207756,92004,4.0,4.31748811353631,16.3,Appartement,361.0,2773.3333333333335
6764,92733.38795986622,36140.0,0.0802675585284281,92026,1.0,3.332204510175204,12.1,Appartement,598.0,8590.0
46333,70966.68476190476,24780.0,0.047619047619047616,94077,4.0,4.574710978503383,19.2,Appartement,105.0,3104.1237113402062
4754,54812.93933649289,32300.0,0.2109004739336493,92004,3.0,4.174387269895637,16.3,Appartement,422.0,5769.2307692307695
51807,54193.09572368421,33250.0,0.09210526315789473,94042,1.0,3.044522437723423,11.0,Appartement,304.0,6666.666666666667
36753,70641.57450980392,23630.0,0.21568627450980393,93063,1.0,3.295836866004329,24.0,Appartement,51.0,5185.185185185185
40766,54126.983116883115,21660.0,0.22077922077922077,94081,3.0,3.9318256327243257,27.5,Appartement,231.0,4137.254901960784
5724,83127.29045936395,36140.0,0.06713780918727916,92026,4.0,4.30406509320417,12.1,Appartement,566.0,7297.2972972972975
13843,106053.56516556292,37740.0,0.059602649006622516,92040,4.0,4.499809670330265,9.4,Appartement,755.0,7444.444444444444
46829,67664.78280467445,40120.0,0.12520868113522537,94080,2.0,3.58351893845611,8.9,Appartement,599.0,11250.0
28623,42878.618769230765,19420.0,0.3261538461538461,93010,1.0,3.5263605246161616,34.3,Appartement,325.0,3823.529411764706
19959,75758.18671328672,40000.0,0.0965034965034965,92012,2.0,3.4011973816621555,10.4,Appartement,715.0,8000.0
48976,54144.87742857143,27160.0,0.12285714285714286,94079,4.0,4.3694478524670215,17.4,Appartement,350.0,3835.4430379746836
24336,57185.32022058823,21660.0,0.18382352941176472,93006,4.0,5.0106352940962555,28.5,Maison,272.0,5066.666666666667
19296,65208.83440860215,34480.0,0.1003584229390681,92049,3.0,4.290459441148391,11.6,Appartement,279.0,7397.260273972603
13687,77445.07647058823,35370.0,0.058823529411764705,92060,2.0,3.8066624897703196,6.8,Appartement,153.0,6555.555555555556
32928,47636.09051490515,24450.0,0.20596205962059622,93061,2.0,3.58351893845611,25.0,Appartement,369.0,5208.333333333333
14633,57167.54079861111,34480.0,0.09722222222222222,92049,4.0,4.382026634673881,11.6,Appartement,576.0,6333.625
21044,43084.46672413793,23670.0,0.3,93070,3.0,3.9318256327243257,26.9,Appartement,580.0,6862.745098039216
45254,64661.73320537428,23350.0,0.14971209213051823,94022,2.0,3.6888794541139363,24.6,Appartement,521.0,4450.0
4326,86687.90883280757,37720.0,0.08517350157728706,92035,4.0,4.060443010546419,8.8,Appartement,317.0,7120.689655172414
25512,83579.50305343512,29580.0,0.05343511450381679,93049,3.0,4.442651256490317,15.0,Maison,131.0,6058.823529411765
45392,39784.65471698113,23350.0,0.2641509433962264,94022,5.0,4.564348191467836,24.6,Appartement,318.0,3614.5833333333335
2683,54011.96648351649,20160.0,0.3021978021978022,92036,3.0,4.1588830833596715,31.1,Maison,182.0,6015.625
46589,57515.71149193548,26250.0,0.13709677419354838,94043,1.0,2.8903717578961645,20.0,Appartement,496.0,5000.0
48640,80380.67094017094,35680.0,0.04700854700854701,94058,2.0,3.828641396489095,9.3,Appartement,234.0,6304.347826086957
36548,55245.18470982143,24250.0,0.12611607142857142,93064,3.0,4.174387269895637,22.5,Appartement,896.0,3953.846153846154
46631,58739.342500000006,27940.0,0.3875,94038,2.0,3.6375861597263857,17.8,Appartement,80.0,4894.736842105263
15617,82724.06950146628,38150.0,0.07038123167155426,92014,3.0,4.248495242049359,10.0,Appartement,341.0,4085.714285714286
4716,179913.58181818182,36950.0,0.011363636363636364,92073,3.0,4.04305126783455,11.4,Appartement,88.0,6666.666666666667
3939,104233.67959183673,37730.0,0.12244897959183673,92063,4.0,4.174387269895637,9.3,Appartement,49.0,5000.0615384615385
17813,59704.39741602067,28400.0,0.11886304909560723,92046,2.0,3.784189633918261,16.8,Appartement,387.0,6855.681818181818
3938,96609.95054347825,28370.0,0.125,92025,3.0,3.970291913552122,18.6,Appartement,184.0,3338.867924528302
37529,57172.402022471906,37610.0,0.11235955056179775,94052,2.0,3.970291913552122,9.7,Appartement,445.0,7169.811320754717
8067,48418.64888337469,26070.0,0.17493796526054592,92024,1.0,3.2188758248682006,22.2,Maison,806.0,9200.0
48428,72932.272,34310.0,0.0,94070,5.0,5.187385805840755,9.0,Maison,25.0,3359.776536312849
8547,70459.09636363636,32300.0,0.07768595041322314,92004,2.0,3.6109179126442243,16.3,Appartement,605.0,8224.945945945947
18129,65846.24611650484,37740.0,0.08737864077669903,92040,1.0,3.295836866004329,9.4,Appartement,206.0,7574.074074074074
33255,59931.43015873016,24100.0,0.13293650793650794,93048,3.0,3.9889840465642745,25.6,Appartement,504.0,8888.888888888889
46946,66632.93436293436,35680.0,0.08494208494208494,94058,3.0,4.31748811353631,9.3,Appartement,259.0,6866.666666666667
31761,72447.01454545454,26370.0,0.05454545454545454,93051,3.0,4.110873864173311,18.7,Appartement,55.0,4483.622950819672
17644,82644.36349614395,40000.0,0.08997429305912596,92012,2.0,3.4657359027997265,10.4,Appartement,389.0,11438.75
40529,56781.173313782994,23830.0,0.10263929618768329,94017,2.0,4.02535169073515,23.2,Maison,341.0,4375.0
6257,78433.9886885246,36140.0,0.11147540983606558,92026,3.0,4.127134385045092,12.1,Appartement,610.0,3275.7258064516127
34932,47614.847297297296,19820.0,0.2891891891891892,93039,2.0,3.6635616461296463,32.0,Appartement,370.0,2179.4871794871797
23121,52567.051863354034,19450.0,0.2950310559006211,93071,2.0,3.970291913552122,32.7,Appartement,322.0,2226.4150943396226
897,89469.41902439024,56030.0,0.05853658536585366,92051,1.0,3.4339872044851463,7.5,Appartement,205.0,8225.806451612903
22858,60705.828453038666,23670.0,0.11878453038674033,93070,3.0,4.0943445622221,26.9,Appartement,362.0,7250.0
7325,74608.43403693932,56030.0,0.16358839050131926,92051,1.0,2.8903717578961645,7.5,Appartement,379.0,6752.777777777777
957,62549.91858638743,32300.0,0.1544502617801047,92004,2.0,3.6888794541139363,16.3,Appartement,382.0,5521.25
10159,105123.61402439023,39630.0,0.07926829268292683,92044,3.0,4.23410650459726,9.7,Appartement,164.0,8711.59420289855
5752,58973.82730923695,26070.0,0.18072289156626506,92024,2.0,3.5553480614894135,22.2,Appartement,249.0,8171.428571428572
26611,62938.46680327869,18130.0,0.3114754098360656,93066,3.0,4.1588830833596715,38.6,Appartement,488.0,3204.8125
51630,70979.24415584415,32680.0,0.1038961038961039,94055,1.0,2.9444389791664403,8.0,Maison,77.0,20000.0
14672,62105.945009416195,34400.0,0.09227871939736347,92023,2.0,3.4011973816621555,11.1,Appartement,531.0,7666.666666666667
35254,36927.066666666666,33850.0,0.1527777777777778,93033,1.0,2.772588722239781,9.0,Appartement,72.0,7250.0
15898,92491.37407407408,34400.0,0.037037037037037035,92023,5.0,4.927253685157205,11.1,Maison,27.0,4043.478260869565
709,51267.380451127814,20310.0,0.31390977443609025,92078,3.0,3.970291913552122,28.4,Appartement,532.0,2886.7924528301887
24589,48879.30983606557,19450.0,0.2459016393442623,93071,3.0,3.9318256327243257,32.7,Maison,122.0,3725.4901960784314
32255,58905.8875,20290.0,0.16666666666666666,93029,3.0,4.0943445622221,32.3,Maison,120.0,5000.0
52043,46318.5423076923,23910.0,0.13736263736263737,94004,1.0,3.332204510175204,22.0,Appartement,182.0,4928.571428571428
5254,57898.92914911542,39630.0,0.15754001684919966,92044,2.0,3.5263605246161616,9.7,Appartement,1187.0,6323.529411764706
6318,77486.45975975976,32300.0,0.10810810810810811,92004,2.0,3.7612001156935624,16.3,Appartement,333.0,7323.2558139534885
50067,51577.682868525895,28610.0,0.11553784860557768,94016,1.0,3.1780538303479458,17.8,Appartement,251.0,5895.833333333333
17231,73674.15662650602,35370.0,0.030120481927710843,92060,4.0,4.584967478670572,6.8,Appartement,166.0,5634.693877551021
10211,75383.50651731162,37720.0,0.07739307535641547,92035,1.0,3.871201010907891,8.8,Appartement,491.0,6114.583333333333
16752,97624.76295224312,40000.0,0.08683068017366136,92012,3.0,4.290459441148391,10.4,Appartement,691.0,10592.465753424658
31416,75028.12739726026,26690.0,0.1232876712328767,93077,4.0,4.584967478670572,20.1,Maison,73.0,7500.0
51393,61759.58046647231,23830.0,0.16909620991253643,94017,7.0,5.356586274672012,23.2,Maison,343.0,2193.396226415094
24796,80198.83111111111,25630.0,0.12222222222222222,93032,4.0,4.727387818712341,18.8,Maison,90.0,3247.787610619469
40516,84965.81625,35680.0,0.09375,94058,4.0,4.605170185988092,9.3,Maison,160.0,8240.79
22760,54328.62426900585,26370.0,0.29239766081871343,93051,3.0,4.454347296253507,18.7,Appartement,342.0,1860.4651162790697
33552,58306.467123287664,18130.0,0.3287671232876712,93066,3.0,4.1588830833596715,38.6,Appartement,146.0,3596.875
48370,70626.22307692307,37390.0,0.14201183431952663,94068,2.0,3.9512437185814275,9.2,Appartement,169.0,6115.384615384615
30504,45125.319607843136,20930.0,0.1411764705882353,93005,1.0,3.4965075614664802,29.8,Appartement,255.0,5303.030303030303
37170,41011.54520547945,23350.0,0.2557077625570776,94022,5.0,4.653960350157523,24.6,Maison,219.0,4293.333333333333
30280,48538.961971830984,16520.0,0.5915492957746479,93014,3.0,3.970291913552122,45.4,Appartement,142.0,1867.9245283018868
26497,54831.402100840336,24100.0,0.25630252100840334,93048,2.0,3.5553480614894135,25.6,Appartement,238.0,8304.285714285714
20817,56972.03181818182,21820.0,0.08373205741626795,93055,3.0,4.30406509320417,28.9,Appartement,418.0,7770.27027027027
37131,124708.07222222221,33180.0,0.013888888888888888,94065,6.0,5.017279836814924,9.0,Maison,72.0,4788.079470198675
29856,64209.22542372881,25630.0,0.03389830508474576,93032,3.0,4.605170185988092,18.8,Maison,59.0,3900.0
13557,86106.54350282486,34400.0,0.02824858757062147,92023,5.0,4.418840607796598,11.1,Appartement,177.0,5334.939759036145
49786,62192.446122448986,26570.0,0.05714285714285714,94034,2.0,3.7612001156935624,16.0,Appartement,245.0,3515.1162790697676
38902,45560.681286549705,26970.0,0.10526315789473684,94019,2.0,3.784189633918261,18.0,Appartement,171.0,3852.2727272727275
37111,62063.87845303868,28450.0,0.1270718232044199,94060,4.0,4.406719247264253,11.0,Maison,181.0,4365.8536585365855
2130,77015.22423076924,32300.0,0.0673076923076923,92004,1.0,3.367295829986474,16.3,Appartement,520.0,8258.620689655172
49067,71519.35401069518,37390.0,0.06417112299465241,94068,2.0,4.110873864173311,9.2,Appartement,187.0,5491.803278688524
6039,56368.91316793893,36950.0,0.1450381679389313,92073,3.0,4.189654742026425,11.4,Appartement,524.0,7386.363636363636
13881,75710.79060665362,34480.0,0.06457925636007827,92049,3.0,4.1588830833596715,11.6,Appartement,511.0,7609.375
8357,70708.2685116851,39630.0,0.11808118081180811,92044,1.0,3.295836866004329,9.7,Appartement,813.0,10010.37037037037
32148,48626.207586206896,19650.0,0.19770114942528735,93031,4.0,4.290459441148391,32.8,Appartement,435.0,1298.4931506849316
49969,68346.31348314606,25480.0,0.0749063670411985,94037,3.0,4.5217885770490405,22.0,Appartement,267.0,5260.869565217391
51001,51684.34936170212,23720.0,0.2170212765957447,94028,3.0,4.0943445622221,23.1,Appartement,470.0,4266.666666666667
10785,89525.03161189359,40000.0,0.0892018779342723,92012,3.0,3.871201010907891,10.4,Appartement,639.0,9562.5
3974,75607.05795454545,36140.0,0.13068181818181818,92026,3.0,4.219507705176107,12.1,Appartement,352.0,8633.632352941177
29980,63565.79701492538,20930.0,0.22388059701492538,93005,4.0,4.553876891600541,29.8,Maison,67.0,4210.526315789473
41632,83137.80500000001,37610.0,0.0375,94052,2.0,3.9512437185814275,9.7,Appartement,80.0,6490.384615384615
11674,94940.57696629214,34880.0,0.09550561797752809,92048,3.0,4.204692619390966,11.1,Appartement,178.0,6379.611940298508
43734,77750.31256281407,35680.0,0.07035175879396985,94058,4.0,4.454347296253507,9.3,Appartement,199.0,6558.139534883721
21706,42978.854681647936,16820.0,0.31835205992509363,93027,2.0,3.828641396489095,43.0,Appartement,267.0,2500.0
39709,99413.68571428572,31030.0,0.02857142857142857,94075,5.0,4.736198448394496,9.0,Maison,35.0,4587.7192982456145
14134,79932.01798780488,36840.0,0.054878048780487805,92022,2.0,3.5553480614894135,9.0,Appartement,328.0,6645.714285714285
43282,55892.34801864802,22210.0,0.2097902097902098,94041,3.0,3.871201010907891,28.0,Appartement,429.0,4541.666666666667
44083,58462.96064516129,37390.0,0.1,94068,3.0,4.276666119016055,9.2,Appartement,310.0,5347.222222222223
46121,69532.3241025641,37390.0,0.09230769230769231,94068,4.0,4.442651256490317,9.2,Appartement,195.0,7905.882352941177
632,67749.28424908426,24020.0,0.1794871794871795,92050,2.0,3.6888794541139363,24.3,Appartement,273.0,5825.0
29093,59931.43015873016,24100.0,0.13293650793650794,93048,2.0,3.4965075614664802,25.6,Appartement,504.0,7424.242424242424
17158,77344.68339416059,40000.0,0.09671532846715329,92012,2.0,3.4965075614664802,10.4,Appartement,548.0,4044.090909090909
38850,26678.197407407406,23830.0,0.6037037037037037,94017,3.0,4.04305126783455,23.2,Appartement,270.0,2719.2982456140353
1612,75026.8613003096,37240.0,0.0804953560371517,92009,4.0,3.8066624897703196,10.0,Appartement,323.0,6444.444444444444
47785,74382.78767123287,25820.0,0.1643835616438356,94003,2.0,3.58351893845611,20.5,Appartement,73.0,6388.888888888889
46976,105162.88181818182,23720.0,0.0,94028,4.0,4.1588830833596715,23.1,Appartement,66.0,4140.625
2148,79652.356870229,37720.0,0.0648854961832061,92035,2.0,3.784189633918261,8.8,Appartement,262.0,6493.5
861,58393.52042253521,32300.0,0.19014084507042253,92004,3.0,4.0943445622221,16.3,Appartement,142.0,3991.6666666666665
53142,99693.23023255815,27940.0,0.05813953488372093,94038,2.0,3.7376696182833684,17.8,Maison,86.0,6428.571428571428
44483,58033.01180555556,21660.0,0.2708333333333333,94081,3.0,4.30406509320417,27.5,Appartement,288.0,4675.675675675676
30127,48069.23095238095,23670.0,0.23333333333333334,93070,2.0,3.6888794541139363,26.9,Appartement,210.0,7091.25
44386,69458.0898989899,23720.0,0.020202020202020204,94028,1.0,3.2188758248682006,23.1,Appartement,99.0,4980.0
32080,52965.507796610174,22800.0,0.19322033898305085,93047,1.0,3.367295829986474,26.3,Appartement,295.0,4137.931034482759
15499,67684.45886524823,34480.0,0.1182033096926714,92049,2.0,3.713572066704308,11.6,Appartement,423.0,8995.853658536585
21841,51438.70798122066,26690.0,0.20657276995305165,93077,1.0,2.995732273553991,20.1,Maison,213.0,8750.0
27675,50474.63841059603,20930.0,0.17218543046357615,93005,5.0,4.48863636973214,29.8,Maison,151.0,4606.741573033708
26168,43893.049206349206,26370.0,0.20105820105820105,93051,2.0,3.912023005428146,18.7,Appartement,189.0,4060.0
24253,44952.81637010676,24250.0,0.17437722419928825,93064,3.0,4.248495242049359,22.5,Appartement,562.0,4285.714285714285
15362,75487.50967741935,34480.0,0.12096774193548387,92049,4.0,4.477336814478207,11.6,Appartement,248.0,7782.954545454545
42481,54134.7022556391,19030.0,0.2556390977443609,94078,2.0,3.4657359027997265,34.7,Appartement,133.0,2968.75
32818,55558.986510791365,28150.0,0.1420863309352518,93045,2.0,3.6888794541139363,17.5,Appartement,556.0,8287.5
27085,45012.274597495525,21820.0,0.14669051878354203,93055,4.0,4.23410650459726,28.9,Appartement,559.0,6340.434782608696
12315,79143.90878734623,40000.0,0.08084358523725835,92012,3.0,4.060443010546419,10.4,Appartement,569.0,12214.827586206897
37959,70983.93388888889,27160.0,0.044444444444444446,94079,3.0,3.9512437185814275,17.4,Maison,180.0,6663.461538461538
11649,109656.61046511628,37950.0,0.040697674418604654,92072,2.0,4.02535169073515,9.7,Appartement,172.0,6410.714285714285
38980,64845.301646090535,37390.0,0.1440329218106996,94068,2.0,4.04305126783455,9.2,Appartement,243.0,5187.7192982456145
44560,78203.29463519313,40120.0,0.07296137339055794,94080,2.0,4.060443010546419,8.9,Appartement,466.0,7443.9655172413795
10150,74110.74938271605,28370.0,0.11419753086419752,92025,2.0,3.828641396489095,18.6,Appartement,324.0,5873.152173913043
11189,90609.61363636363,35370.0,0.03787878787878788,92060,6.0,4.248495242049359,6.8,Appartement,132.0,11707.142857142857
40146,54301.14892307692,22210.0,0.15384615384615385,94041,4.0,4.442651256490317,28.0,Appartement,325.0,5370.588235294118
27621,51990.64,20290.0,0.35,93029,1.0,3.091042453358316,32.3,Appartement,100.0,4545.454545454545
20015,97426.14623655913,37950.0,0.08602150537634409,92072,2.0,3.4657359027997265,9.7,Appartement,93.0,4687.5
20102,73070.74347826088,40000.0,0.14130434782608695,92012,3.0,4.060443010546419,10.4,Appartement,184.0,10603.448275862069
20949,58995.56285714286,24100.0,0.17142857142857143,93048,4.0,4.61512051684126,25.6,Maison,175.0,4059.4059405940593
6797,103492.9375,37730.0,0.0,92063,4.0,4.204692619390966,9.3,Appartement,24.0,5577.611940298508
39829,115243.83670886075,27470.0,0.012658227848101266,94073,4.0,4.890349128221754,17.1,Maison,79.0,4766.917293233083
41845,66812.01130434782,26570.0,0.07391304347826087,94034,3.0,4.07753744390572,16.0,Appartement,230.0,4881.35593220339
23784,39504.07952522255,19420.0,0.4629080118694362,93010,3.0,4.110873864173311,34.3,Appartement,337.0,3032.7868852459014
16348,61145.55531914894,28400.0,0.14893617021276595,92046,2.0,3.6375861597263857,16.8,Appartement,376.0,22368.42105263158
23651,67617.23333333334,22800.0,0.12698412698412698,93047,6.0,4.948759890378168,26.3,Maison,63.0,2695.0354609929077
41757,51810.31596638655,26570.0,0.06302521008403361,94034,1.0,3.4011973816621555,16.0,Appartement,238.0,3666.6666666666665
18825,90412.98170731707,47390.0,0.06097560975609756,92076,1.0,2.4849066497880004,7.0,Appartement,82.0,8333.333333333334
17757,82648.68770226538,40000.0,0.07119741100323625,92012,3.0,4.04305126783455,10.4,Appartement,618.0,9709.649122807017
18538,67730.32146892656,40000.0,0.12617702448210924,92012,2.0,3.7612001156935624,10.4,Appartement,531.0,8604.651162790698
5975,93921.57722772278,24020.0,0.0594059405940594,92050,2.0,3.4011973816621555,24.3,Maison,101.0,12433.333333333334
20472,68749.504,23800.0,0.12,93073,5.0,5.075173815233827,20.5,Maison,75.0,2406.25
4702,97418.96958762888,32300.0,0.05154639175257732,92004,5.0,4.700480365792417,16.3,Maison,194.0,7113.636363636364
49646,59268.983177570095,29020.0,0.09813084112149532,94059,2.0,3.7612001156935624,12.0,Appartement,214.0,4883.720930232558
7885,60295.90418250951,37730.0,0.08745247148288973,92063,4.0,4.204692619390966,9.3,Appartement,263.0,4805.9701492537315
48504,62970.602347417844,31480.0,0.06807511737089202,94046,1.0,3.4011973816621555,11.7,Appartement,426.0,6600.0
39452,58008.31811023622,24550.0,0.12598425196850394,94021,4.0,4.48863636973214,22.0,Appartement,254.0,3035.955056179775
18835,52936.92201230228,34880.0,0.14015817223198593,92048,4.0,4.143134726391533,11.1,Appartement,2276.0,3809.5238095238096
32084,93957.59714285714,33850.0,0.02857142857142857,93033,4.0,4.382026634673881,9.0,Maison,70.0,6250.0
39237,51810.31596638655,26570.0,0.06302521008403361,94034,3.0,4.189654742026425,16.0,Appartement,238.0,3419.6969696969695
26241,59805.4191740413,18130.0,0.2713864306784661,93066,3.0,4.406719247264253,38.6,Appartement,339.0,3878.048780487805
47115,48867.55795454545,25220.0,0.1846590909090909,94002,3.0,3.4965075614664802,22.8,Appartement,352.0,7727.272727272727
9429,53799.776825396824,20160.0,0.2634920634920635,92036,3.0,4.23410650459726,31.1,Appartement,315.0,3594.2028985507245
13571,89680.85288220551,40000.0,0.07268170426065163,92012,4.0,4.465908118654584,10.4,Appartement,399.0,8319.540229885057
28676,60183.463934426225,24450.0,0.09836065573770492,93061,3.0,4.007333185232471,25.0,Appartement,122.0,6909.090909090909
10433,82867.31205673759,35160.0,0.05200945626477541,92062,4.0,4.499809670330265,11.6,Appartement,423.0,5822.222222222223
16883,67173.87752442996,34480.0,0.08631921824104234,92049,2.0,3.332204510175204,11.6,Appartement,614.0,9728.57142857143
13418,60505.50916666666,37740.0,0.07916666666666666,92040,1.0,3.4011973816621555,9.4,Appartement,240.0,7500.0
45565,57197.192,31540.0,0.06,94071,2.0,3.9318256327243257,11.7,Appartement,100.0,3661.764705882353
41881,75235.10853658537,21990.0,0.12195121951219512,94011,2.0,3.58351893845611,25.0,Maison,82.0,8986.111111111111
46132,67098.4314453125,40120.0,0.091796875,94080,3.0,3.9512437185814275,8.9,Appartement,512.0,7480.7692307692305
29582,67535.71162790697,21760.0,0.12790697674418605,93078,5.0,4.584967478670572,24.9,Appartement,86.0,2386.734693877551
49998,74924.03891891892,23830.0,0.07027027027027027,94017,4.0,4.110873864173311,23.2,Appartement,185.0,4016.3934426229507
28289,119653.965,25630.0,0.15,93032,2.0,3.7376696182833684,18.8,Appartement,20.0,13333.333333333334
16663,56395.615841584164,31250.0,0.07590759075907591,92019,3.0,3.912023005428146,13.1,Appartement,303.0,4040.0
43546,88099.55409836065,37390.0,0.06557377049180328,94068,1.0,3.1780538303479458,9.2,Appartement,122.0,5625.0
53016,84858.01916666668,29690.0,0.09166666666666666,94033,4.0,4.820281565605037,15.5,Maison,120.0,5701.612903225807
35909,58954.26484375,19820.0,0.1796875,93039,3.0,4.204692619390966,32.0,Appartement,128.0,4104.477611940299
25495,46314.87466666667,18680.0,0.24,93013,3.0,3.7612001156935624,37.0,Appartement,300.0,3209.3023255813955
36904,70403.63580786026,37390.0,0.08733624454148471,94068,1.0,3.5263605246161616,9.2,Appartement,229.0,7205.882352941177
45535,87410.03697916666,41670.0,0.0798611111111111,94067,2.0,3.5553480614894135,8.3,Appartement,576.0,9171.42857142857
27789,75029.9033898305,22800.0,0.2033898305084746,93047,4.0,4.2626798770413155,26.3,Maison,59.0,4816.901408450704
19409,73106.2056022409,40000.0,0.12324929971988796,92012,3.0,4.2626798770413155,10.4,Appartement,357.0,387.32394366197184
44796,38891.97283950617,24470.0,0.2962962962962963,94076,2.0,3.9318256327243257,22.8,Appartement,324.0,6078.431372549019
269,70279.08253358926,36140.0,0.08445297504798464,92026,3.0,4.31748811353631,12.1,Appartement,1042.0,5766.666666666667
42347,66693.83969849246,25820.0,0.1306532663316583,94003,2.0,3.4339872044851463,20.5,Appartement,199.0,4580.645161290323
634,68200.28797953964,24020.0,0.09207161125319693,92050,2.0,3.828641396489095,24.3,Appartement,391.0,5991.869565217391
25838,45889.685858585864,18050.0,0.30303030303030304,93008,4.0,4.060443010546419,37.9,Maison,99.0,5344.827586206897
44998,46809.769,24780.0,0.275,94077,4.0,4.219507705176107,19.2,Maison,200.0,5438.235294117647
3577,90495.21877862595,39630.0,0.09312977099236641,92044,2.0,2.995732273553991,9.7,Appartement,655.0,10750.0
44016,73582.95987261146,26570.0,0.05732484076433121,94034,3.0,4.07753744390572,16.0,Appartement,157.0,3533.898305084746
39204,60217.28089430894,37390.0,0.12195121951219512,94068,4.0,4.248495242049359,9.2,Appartement,246.0,4642.857142857143
9737,78551.47230769231,28370.0,0.1282051282051282,92025,2.0,3.58351893845611,18.6,Appartement,195.0,6250.0
33181,96946.83636363636,26690.0,0.09090909090909091,93077,2.0,3.2188758248682006,20.1,Appartement,66.0,3800.0
19903,64827.55542168675,34400.0,0.12048192771084337,92023,4.0,4.174387269895637,11.1,Appartement,249.0,4538.461538461538
20317,84249.55550527903,40000.0,0.07692307692307693,92012,4.0,4.5217885770490405,10.4,Appartement,663.0,9706.521739130434
46075,75971.233,25820.0,0.09,94003,1.0,3.044522437723423,20.5,Appartement,100.0,9380.952380952382
53270,83211.48918918919,20040.0,0.21621621621621623,94074,4.0,4.382026634673881,31.0,Maison,74.0,2359.875
8912,78931.34512195122,39630.0,0.1073170731707317,92044,1.0,3.1780538303479458,9.7,Appartement,820.0,7083.333333333333
27060,71426.27931034483,20290.0,0.25862068965517243,93029,5.0,4.605170185988092,32.3,Maison,116.0,3630.0
10189,99036.83405172414,32300.0,0.05603448275862069,92004,2.0,3.970291913552122,16.3,Appartement,232.0,7169.811320754717
53224,76509.86989247311,35470.0,0.03942652329749104,94015,3.0,3.970291913552122,9.0,Appartement,279.0,5040.264150943396
