,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4604257,63.0,75120,Appartement,635000.0
4369213,58.0,93072,Appartement,172000.0
4660118,65.0,75114,Appartement,139000.0
4398706,19.0,93070,Appartement,218600.0
4449427,49.0,94042,Appartement,405854.0
4436512,147.0,94017,Maison,748000.0
4593275,48.0,75118,Appartement,530000.0
4402752,67.0,93030,Appartement,134030.0
4362776,95.0,93010,Maison,550000.0
4404120,35.0,93015,Appartement,136500.0
4309149,25.0,92025,Appartement,181500.0
4573367,43.0,75104,Appartement,653000.0
4580928,68.0,75109,Appartement,890000.0
4352642,40.0,92049,Appartement,235000.0
4456066,60.0,94015,Appartement,203000.0
4636012,52.0,75116,Appartement,495000.0
4279591,31.0,92026,Appartement,235000.0
4659131,27.0,75113,Appartement,198880.0
4380279,66.0,93057,Maison,323000.0
4380346,84.0,93048,Appartement,487455.0
4620349,33.0,75113,Appartement,338000.0
4598428,25.0,75118,Appartement,210000.0
4290467,74.0,92026,Appartement,653409.0
4610932,40.0,75110,Appartement,367000.0
4584062,98.0,75118,Appartement,900000.0
4397270,32.0,93066,Appartement,52540.0
4322862,28.0,92012,Appartement,245000.0
4299314,118.0,92073,Appartement,993800.0
4651272,28.0,75111,Appartement,356650.0
4354961,24.0,92040,Appartement,121834.0
4571984,106.0,75109,Appartement,1958600.0
4648999,36.0,75105,Appartement,440000.0
4460423,95.0,94067,Maison,1465000.0
4344419,94.0,92002,Maison,800000.0
4336851,20.0,92012,Appartement,299000.0
4344037,90.0,92012,Appartement,760000.0
4409117,57.0,93062,Maison,220000.0
4609946,53.0,75117,Appartement,1750000.0
4375518,35.0,93063,Appartement,260000.0
4281124,57.0,92051,Appartement,1133170.0
4300892,48.0,92025,Appartement,159000.0
4350254,75.0,92040,Appartement,614900.0
4285691,138.0,92009,Maison,885000.0
4665740,22.0,75112,Appartement,163000.0
4335966,44.0,92072,Appartement,408000.0
4606693,68.0,75104,Appartement,800000.0
4425189,47.0,94002,Appartement,248000.0
4433118,59.0,94076,Appartement,289500.0
4653289,25.0,75114,Appartement,260000.0
4615397,30.0,75120,Appartement,295000.0
4441056,55.0,94017,Appartement,223000.0
4404039,80.0,93077,Maison,470000.0
4642677,67.0,75116,Appartement,820000.0
4581079,33.0,75118,Appartement,296000.0
4379864,63.0,93029,Appartement,178000.0
4582437,41.0,75117,Appartement,100000.0
4441397,162.0,94055,Maison,445000.0
4391518,118.0,93057,Maison,382000.0
4658936,40.0,75107,Appartement,540000.0
4575122,32.0,75120,Appartement,283000.0
4630546,20.0,75107,Appartement,325500.0
4278541,37.0,92004,Appartement,300000.0
4427518,30.0,94058,Appartement,163000.0
4376232,28.0,93066,Appartement,50000.0
4624527,15.0,75111,Appartement,208500.0
4407523,62.0,93010,Appartement,162000.0
4351163,42.0,92072,Appartement,274150.0
4608062,49.0,75103,Appartement,600000.0
4589799,22.0,75110,Appartement,245010.0
4458804,48.0,94046,Appartement,225000.0
4586157,112.0,75117,Appartement,1200000.0
4597688,29.0,75117,Appartement,370000.0
4452713,67.0,94058,Appartement,465000.0
4568945,64.0,75108,Appartement,1250000.0
4319707,88.0,92014,Appartement,522000.0
4381431,65.0,93053,Appartement,170000.0
4344356,61.0,92033,Appartement,428000.0
4634766,39.0,75116,Appartement,330580.0
4290699,48.0,92044,Appartement,500000.0
4397342,80.0,93066,Maison,355700.0
4288856,47.0,92026,Appartement,326000.0
4611237,122.0,75117,Appartement,1615000.0
4377931,80.0,93066,Appartement,889400.0
4583836,80.0,75120,Appartement,766700.0
4335705,56.0,92040,Appartement,483000.0
4419081,118.0,94077,Maison,290000.0
4628077,40.0,75107,Appartement,465600.0
4573338,7.0,75110,Appartement,60000.0
4455365,118.0,94016,Maison,895000.0
4417606,42.0,94060,Appartement,150000.0
4313628,25.0,92026,Appartement,217900.0
4429779,92.0,94002,Maison,551210.0
4602386,44.0,75108,Appartement,569500.0
4467573,62.0,94054,Appartement,201000.0
4595760,22.0,75120,Appartement,270000.0
4279130,70.0,92062,Appartement,485000.0
4397529,48.0,93029,Appartement,173800.0
4286030,35.0,92044,Appartement,299500.0
4315539,68.0,92035,Appartement,542800.0
4602156,14.0,75108,Appartement,4750000.0
4586323,16.0,75110,Appartement,163800.0
4381904,80.0,93007,Appartement,207000.0
4379852,28.0,93045,Appartement,189100.0
4285123,125.0,92051,Appartement,1490800.0
4455634,74.0,94033,Appartement,535500.0
4311980,80.0,92050,Appartement,574200.0
4416103,59.0,94038,Appartement,278906.0
4578654,90.0,75117,Appartement,1465000.0
4610156,47.0,75103,Appartement,570000.0
4351260,68.0,92012,Appartement,520000.0
4598147,39.0,75120,Appartement,260500.0
4301929,65.0,92024,Appartement,345000.0
4411219,52.0,93001,Appartement,232000.0
4343013,41.0,92012,Appartement,360000.0
4323212,39.0,92049,Appartement,345000.0
4586864,102.0,75119,Appartement,876790.0
4356997,99.0,93073,Maison,294000.0
4405821,80.0,93073,Maison,320000.0
4463963,55.0,94054,Appartement,240300.0
4586905,19.0,75117,Appartement,165000.0
4463453,130.0,94060,Maison,250000.0
4449260,66.0,94068,Appartement,345380.0
4388170,79.0,93070,Appartement,600000.0
4655332,78.0,75113,Appartement,684252.0
4385287,104.0,93039,Appartement,570000.0
4569350,23.0,75118,Appartement,138000.0
4299358,62.0,92004,Appartement,518000.0
4420500,161.0,94065,Maison,728100.0
4431943,67.0,94041,Appartement,271153.84
4335573,63.0,92002,Appartement,292000.0
4633065,51.0,75115,Appartement,480000.0
4330151,62.0,92012,Appartement,556500.0
4280754,46.0,92063,Appartement,391100.0
4409139,68.0,93008,Maison,265000.0
4328878,84.0,92046,Appartement,736300.0
4591738,27.0,75120,Appartement,340000.0
4581225,80.0,75117,Appartement,1041765.0
4431351,46.0,94058,Appartement,266000.0
4591642,160.0,75110,Appartement,1300000.0
4606698,100.0,75119,Appartement,536000.0
4611728,141.0,75109,Appartement,2138800.0
4369438,61.0,93066,Appartement,313000.0
4350814,110.0,92002,Maison,800250.0
4282395,22.0,92025,Appartement,150000.0
4594286,167.0,75109,Appartement,1898100.0
4453575,28.0,94078,Appartement,110000.0
4279016,55.0,92004,Appartement,499000.0
4437448,71.0,94052,Appartement,388700.0
4613741,78.0,75108,Appartement,9200000.0
4622622,8.0,75106,Appartement,112500.0
4360484,31.0,93048,Appartement,192000.0
4655720,19.0,75113,Appartement,210000.0
4313417,71.0,92044,Appartement,378500.0
4451508,23.0,94046,Appartement,147000.0
4594085,9.0,75117,Appartement,1400000.0
4389034,40.0,93078,Appartement,140000.0
4298046,107.0,92026,Appartement,89000.0
4633244,85.0,75115,Appartement,805000.0
4332798,66.0,92049,Appartement,430000.0
4589548,10.0,75118,Appartement,120000.0
4588211,32.0,75118,Appartement,370000.0
4443481,38.0,94017,Appartement,220000.0
4322780,97.0,92020,Appartement,680000.0
4454000,30.0,94041,Appartement,211696.0
4575630,37.0,75119,Appartement,336470.0
4392077,84.0,93051,Appartement,245000.0
4587534,28.0,75118,Appartement,220000.0
4293248,70.0,92050,Appartement,427000.0
4591090,15.0,75117,Appartement,175000.0
4589475,56.0,75110,Appartement,490000.0
4337530,82.0,92019,Appartement,277000.0
4329067,26.0,92012,Appartement,236050.0
4442730,60.0,94058,Appartement,277000.0
4443170,30.0,94002,Appartement,200000.0
4275987,17.0,92044,Appartement,20000.0
4349639,90.0,92012,Appartement,1050000.0
4446033,69.0,94058,Appartement,338000.0
4451083,43.0,94071,Appartement,228500.0
4346668,63.0,92032,Appartement,282000.0
4306207,42.0,92062,Appartement,380000.0
4406594,36.0,93078,Appartement,150000.0
4344073,69.0,92064,Appartement,178871.0
4604303,10.0,75120,Appartement,91700.0
4627116,35.0,75112,Appartement,350000.0
4642588,29.0,75112,Appartement,300000.0
4358866,30.0,93066,Appartement,90000.0
4590255,30.0,75120,Appartement,320000.0
4331444,65.0,92049,Appartement,450000.0
4584645,19.0,75108,Appartement,222000.0
4434864,45.0,94076,Appartement,244000.0
4663549,45.0,75111,Appartement,650000.0
4362742,34.0,93064,Appartement,172410.0
4404862,24.0,93078,Appartement,112000.0
4453036,44.0,94053,Appartement,160000.0
4275363,90.0,92051,Appartement,1600000.0
4298295,31.0,92025,Appartement,209400.0
4611752,23.0,75118,Appartement,198000.0
4464778,38.0,94080,Appartement,390000.0
4573698,43.0,75118,Appartement,434500.0
4353717,84.0,92002,Maison,610000.0
4608358,9.0,75117,Appartement,215000.0
4428130,68.0,94038,Appartement,378000.0
4597355,18.0,75118,Appartement,177500.0
4586340,55.0,75102,Appartement,464000.0
4287847,67.0,92073,Appartement,384800.0
4348318,48.0,92048,Appartement,360000.0
4368760,86.0,93078,Maison,205000.0
4368010,46.0,93045,Appartement,265000.0
4432054,65.0,94070,Appartement,130000.0
4455787,51.0,94069,Appartement,357000.0
4360498,27.0,93048,Appartement,134135.0
4408297,20.0,93070,Appartement,122000.0
4635293,80.0,75111,Appartement,944000.0
4659297,34.0,75115,Appartement,325000.0
4614841,16.0,75119,Appartement,183000.0
4303152,59.0,92025,Appartement,457000.0
4425009,57.0,94033,Maison,516000.0
4449591,68.0,94058,Appartement,423750.0
4392375,88.0,93077,Appartement,235000.0
4586954,82.0,75118,Appartement,1203750.0
4284249,31.0,92026,Appartement,240000.0
4287743,40.0,92025,Appartement,240000.0
4581624,35.0,75120,Appartement,270000.0
4578835,10.0,75110,Appartement,92000.0
4431594,76.0,94034,Appartement,214750.0
4657200,16.0,75111,Appartement,170000.0
4390888,39.0,93008,Appartement,117000.0
4393527,84.0,93046,Maison,320000.0
4408611,31.0,93005,Appartement,165000.0
4440383,64.0,94017,Appartement,254447.0
4389173,67.0,93050,Appartement,215000.0
4596442,43.0,75108,Appartement,173000.0
4412253,40.0,93001,Maison,220000.0
4647961,31.0,75115,Appartement,355000.0
4644932,92.0,75116,Appartement,760000.0
4464394,64.0,94067,Appartement,614155.0
4455276,49.0,94022,Appartement,100000.0
4613205,37.0,75118,Appartement,406940.0
4630317,22.0,75106,Appartement,340000.0
4606138,28.0,75118,Appartement,318120.0
4442988,115.0,94046,Appartement,684880.0
4438411,20.0,94080,Appartement,220000.0
4373571,96.0,93071,Maison,286000.0
4388183,35.0,93070,Appartement,191000.0
4443983,40.0,94058,Appartement,189720.0
4358315,64.0,93048,Appartement,403000.0
4396765,58.0,93048,Appartement,295000.0
4284214,60.0,92073,Appartement,457400.0
4663537,62.0,75115,Appartement,675000.0
4380623,66.0,93072,Maison,235000.0
4310377,25.0,92073,Appartement,243000.0
4630748,30.0,75115,Appartement,346000.0
4326406,28.0,92020,Appartement,196000.0
4326177,38.0,92033,Appartement,300000.0
4352485,50.0,92002,Appartement,194000.0
4636578,102.0,75116,Appartement,1240180.0
4345353,34.0,92060,Appartement,230000.0
4277041,27.0,92024,Appartement,203000.0
4595601,54.0,75117,Appartement,519000.0
4578895,45.0,75117,Appartement,364100.0
4633639,210.0,75116,Appartement,120000.0
4435100,29.0,94046,Appartement,215000.0
4420707,72.0,94038,Maison,730000.0
4595432,84.0,75119,Appartement,800000.0
4593165,37.0,75118,Appartement,553800.0
4666138,40.0,75111,Appartement,408700.0
4600576,64.0,75120,Appartement,570000.0
4379289,45.0,93045,Appartement,317500.0
4404601,64.0,93051,Appartement,268000.0
4361182,57.0,93029,Maison,305000.0
4644262,67.0,75111,Appartement,695000.0
4468165,36.0,94019,Appartement,112000.0
4649281,98.0,75112,Appartement,793000.0
4648937,20.0,75112,Appartement,170000.0
4331569,88.0,92072,Appartement,584205.0
4454446,50.0,94067,Appartement,438700.0
4431423,49.0,94033,Appartement,273430.0
4636991,37.0,75115,Appartement,178800.0
4310603,62.0,92036,Maison,204750.0
4412865,33.0,93055,Appartement,97505.1
4439544,63.0,94059,Appartement,251000.0
4411709,140.0,93049,Maison,620000.0
4310809,38.0,92024,Appartement,265000.0
4361103,49.0,93032,Appartement,168000.0
4386564,32.0,93079,Appartement,120000.0
4420975,75.0,94016,Maison,465000.0
4446865,45.0,94058,Appartement,210000.0
4571620,72.0,75108,Appartement,918950.0
4275291,115.0,92009,Maison,901942.0
4285761,75.0,92026,Appartement,542543.0
4584773,12.0,75120,Appartement,135200.0
4607555,15.0,75101,Appartement,194170.0
4326612,46.0,92072,Appartement,342500.0
4575380,34.0,75109,Appartement,485500.0
4336790,63.0,92072,Appartement,323250.0
4652869,240.0,75116,Appartement,2936000.0
4361783,68.0,93050,Maison,320000.0
4590898,90.0,75117,Appartement,1268900.0
4362689,44.0,93066,Maison,238500.0
4393937,90.0,93072,Maison,365000.0
4584768,30.0,75109,Appartement,476000.0
4387906,27.0,93059,Appartement,140600.0
4344485,18.0,92040,Appartement,147000.0
4310467,26.0,92035,Appartement,208000.0
4654021,168.0,75116,Appartement,2150000.0
4381226,24.0,93066,Appartement,115000.0
4392013,50.0,93048,Appartement,640000.0
4627550,62.0,75115,Appartement,520000.0
4646550,59.0,75106,Appartement,970700.0
4460564,80.0,94037,Appartement,452800.0
4621899,43.0,75112,Appartement,562000.0
4424508,35.0,94076,Appartement,255000.0
4454172,40.0,94068,Appartement,595000.0
4402144,68.0,93001,Appartement,310000.0
4614385,29.0,75117,Appartement,300000.0
4361457,106.0,93071,Appartement,233000.0
4570232,71.0,75118,Appartement,785250.0
4636657,34.0,75116,Appartement,454150.0
4428831,80.0,94080,Appartement,800000.0
4431926,78.0,94028,Appartement,358550.0
4284959,16.0,92026,Appartement,102000.0
4296313,86.0,92004,Appartement,590950.0
4571707,50.0,75118,Appartement,620850.0
4334628,35.0,92007,Appartement,188000.0
4389460,49.0,93045,Appartement,354000.0
4331359,101.0,92012,Appartement,1072000.0
4643670,80.0,75113,Appartement,955940.0
4647935,93.0,75114,Appartement,1410000.0
4275149,107.0,92025,Appartement,522750.0
4604369,17.0,75117,Appartement,250000.0
4627277,58.0,75111,Appartement,710000.0
4392771,87.0,93053,Maison,335000.0
4586919,25.0,75119,Appartement,250800.0
4377167,20.0,93071,Appartement,100000.0
4393099,124.0,93032,Maison,200000.0
4645141,33.0,75111,Appartement,383000.0
4624218,42.0,75113,Appartement,430000.0
4416503,18.0,94069,Appartement,118000.0
4464604,42.0,94018,Appartement,355000.0
4643053,52.0,75113,Appartement,455000.0
4341329,90.0,92033,Appartement,514000.0
4606947,33.0,75120,Appartement,284000.0
4643913,160.0,75106,Appartement,5100000.0
4647755,27.0,75106,Appartement,400000.0
4451561,86.0,94033,Appartement,710000.0
4439797,65.0,94076,Appartement,415000.0
4429806,81.0,94044,Appartement,222000.0
4405863,83.0,93050,Appartement,180000.0
4651526,60.0,75116,Appartement,765000.0
4431277,44.0,94019,Appartement,166000.0
4280311,86.0,92044,Appartement,1100000.0
4316874,170.0,92025,Maison,1335000.0
4627676,42.0,75115,Appartement,431700.0
4635427,48.0,75107,Appartement,542910.0
4648165,63.0,75113,Appartement,570000.0
4285887,49.0,92004,Maison,592550.0
4291072,18.0,92024,Appartement,136500.0
4401729,78.0,93046,Appartement,245000.0
4400491,68.0,93033,Maison,395250.0
4425409,55.0,94079,Appartement,225000.0
4623424,42.0,75115,Appartement,468500.0
4663120,15.0,75116,Appartement,159000.0
4318773,101.0,92002,Appartement,883000.0
4591924,23.0,75119,Appartement,174000.0
4632474,70.0,75114,Appartement,673280.0
4617565,62.0,75116,Appartement,720000.0
4628345,53.0,75115,Appartement,550000.0
4600570,86.0,75119,Appartement,814000.0
4312618,71.0,92078,Appartement,190000.0
4442436,43.0,94080,Appartement,416135.0
4342042,36.0,92049,Appartement,310000.0
4572496,45.0,75117,Appartement,355000.0
4344177,67.0,92023,Appartement,422300.0
4373918,79.0,93013,Appartement,258000.0
4304697,91.0,92051,Appartement,1240000.0
4421766,34.0,94033,Maison,245000.0
4652214,76.0,75112,Appartement,780000.0
4366516,45.0,93047,Appartement,140000.0
4402016,98.0,93032,Maison,404150.0
4622886,48.0,75111,Appartement,605000.0
4626891,62.0,75111,Appartement,690569.25
4663354,51.0,75112,Appartement,547286.0
4303548,102.0,92062,Appartement,790000.0
4598619,42.0,75118,Appartement,548000.0
4605124,61.0,75109,Appartement,665000.0
4637660,30.0,75112,Appartement,295000.0
4605710,42.0,75103,Appartement,570000.0
4649654,34.0,75115,Appartement,355000.0
4379169,130.0,93051,Maison,535000.0
4378106,100.0,93010,Maison,450000.0
4351758,20.0,92012,Appartement,214488.0
4434555,29.0,94041,Appartement,200000.0
4606727,28.0,75118,Appartement,333000.0
4398446,140.0,93032,Maison,850000.0
4301639,48.0,92004,Appartement,279000.0
4591705,63.0,75109,Appartement,790000.0
4319125,83.0,92032,Appartement,280000.0
4629045,8.0,75116,Appartement,94280.0
4443159,76.0,94081,Appartement,290500.0
4276271,67.0,92026,Appartement,250000.0
4436551,40.0,94041,Appartement,1100000.0
4404973,68.0,93050,Appartement,150000.0
4591291,90.0,75108,Appartement,1004000.0
4440211,44.0,94033,Appartement,205000.0
4381346,74.0,93029,Maison,420000.0
4596530,129.0,75109,Appartement,1330000.0
4347083,90.0,92019,Appartement,465100.0
4285216,38.0,92078,Appartement,180000.0
4338169,100.0,92002,Maison,500000.0
4327351,93.0,92022,Appartement,472290.0
4635652,37.0,75115,Appartement,361969.0
4288415,56.0,92062,Appartement,365000.0
4647518,20.0,75115,Appartement,205000.0
4327017,66.0,92014,Appartement,356000.0
4661078,20.0,75111,Appartement,150000.0
4400293,27.0,93077,Appartement,156000.0
4640426,55.0,75113,Appartement,540000.0
4604473,24.0,75110,Appartement,250000.0
4439259,43.0,94059,Appartement,175000.0
4303710,102.0,92044,Maison,6289000.0
4611189,46.0,75120,Appartement,495000.0
4439621,88.0,94038,Appartement,336000.0
4379275,150.0,93048,Maison,1160000.0
4470310,69.0,94028,Appartement,230000.0
4569913,45.0,75118,Appartement,587000.0
4408190,107.0,93005,Maison,275000.0
4389570,85.0,93051,Maison,319000.0
4281550,50.0,92026,Appartement,257143.0
4574899,16.0,75118,Appartement,255000.0
4294474,47.0,92050,Appartement,283150.0
4349129,19.0,92023,Appartement,100000.0
4311547,105.0,92063,Appartement,641900.0
4624347,17.0,75112,Appartement,176350.0
4305537,71.0,92063,Appartement,378500.0
4651919,57.0,75115,Appartement,640000.0
4650212,32.0,75113,Appartement,314000.0
4339660,96.0,92012,Appartement,217500.0
4641406,48.0,75115,Appartement,470000.0
4641079,21.0,75116,Appartement,430000.0
4643433,12.0,75111,Appartement,240000.0
4650634,108.0,75105,Appartement,800000.0
4652627,15.0,75111,Appartement,117000.0
4436543,72.0,94081,Appartement,242000.0
4372547,113.0,93049,Maison,300854.0
4594785,28.0,75104,Appartement,349900.0
4451322,50.0,94048,Appartement,184000.0
4661589,16.0,75112,Appartement,25500.0
4650695,123.0,75107,Appartement,1850000.0
4393440,66.0,93051,Appartement,314000.0
4310581,33.0,92035,Appartement,235000.0
4661318,77.0,75111,Appartement,825000.0
4337114,69.0,92049,Appartement,632850.0
4616179,18.0,75115,Appartement,185000.0
4619400,77.0,75111,Appartement,1239000.0
4572937,66.0,75110,Appartement,45000.0
4605294,26.0,75118,Appartement,343500.0
4599130,77.0,75108,Appartement,947000.0
4312679,85.0,92051,Appartement,1155000.0
4353581,129.0,92048,Appartement,1090000.0
4385796,66.0,93055,Appartement,490000.0
4594453,39.0,75118,Appartement,420000.0
4312711,53.0,92025,Appartement,275000.0
4645075,72.0,75112,Appartement,658150.0
4320766,30.0,92049,Appartement,230000.0
4578250,40.0,75108,Appartement,1995400.0
4637084,108.0,75107,Appartement,2470000.0
4370168,38.0,93027,Maison,275000.0
4664358,87.0,75115,Appartement,1020000.0
4621311,39.0,75112,Appartement,377850.0
4606193,37.0,75117,Appartement,315000.0
4458926,61.0,94067,Appartement,465000.0
4381983,60.0,93063,Maison,460000.0
4447912,52.0,94069,Appartement,225000.0
4462531,67.0,94073,Appartement,189000.0
4596134,48.0,75119,Appartement,367000.0
4297309,115.0,92063,Appartement,767000.0
4432530,45.0,94052,Appartement,219900.0
4279347,33.0,92026,Appartement,450000.0
4439970,75.0,94028,Appartement,319900.0
4642737,27.0,75115,Appartement,353500.0
4411005,48.0,93066,Appartement,165000.0
4447208,91.0,94052,Appartement,682000.0
4443150,88.0,94046,Appartement,614900.0
4630605,48.0,75111,Appartement,385000.0
4429159,46.0,94033,Appartement,280000.0
4594532,68.0,75117,Appartement,710000.0
4382375,86.0,93032,Maison,335000.0
4611453,62.0,75117,Appartement,750000.0
4571641,37.0,75117,Appartement,273600.0
4421896,100.0,94053,Maison,320000.0
4456920,72.0,94067,Appartement,650000.0
4439609,91.0,94060,Maison,336000.0
4465632,53.0,94080,Appartement,504600.0
4381914,72.0,93055,Appartement,508000.0
4277276,47.0,92004,Appartement,356850.0
4276098,23.0,92044,Appartement,235000.0
4596186,82.0,75118,Appartement,622000.0
4612931,47.0,75102,Appartement,530000.0
4383993,86.0,93066,Appartement,265000.0
4658980,85.0,75111,Appartement,910000.0
4450273,39.0,94021,Appartement,106000.0
4348478,13.0,92040,Appartement,195000.0
4296292,120.0,92051,Maison,2565000.0
4301938,50.0,92062,Appartement,347000.0
4373241,28.0,93071,Appartement,80000.0
4303583,36.0,92044,Appartement,434950.0
4580597,37.0,75118,Appartement,347500.0
4464058,46.0,94068,Appartement,342100.0
4314971,77.0,92025,Appartement,265000.0
4463454,41.0,94017,Appartement,258900.0
4439025,41.0,94002,Appartement,256000.0
4321261,97.0,92012,Appartement,960000.0
4588491,13.0,75117,Appartement,154500.0
4436218,159.0,94042,Maison,1188100.0
4345738,35.0,92012,Maison,7865000.0
4408051,51.0,93050,Appartement,189000.0
4422726,53.0,94017,Appartement,234450.0
4600162,38.0,75120,Appartement,335000.0
4421407,28.0,94038,Appartement,80000.0
4397685,109.0,93078,Maison,372750.0
4377150,67.0,93006,Appartement,409580.0
4377558,30.0,93048,Appartement,205000.0
4586878,113.0,75117,Appartement,1230000.0
4389478,67.0,93005,Maison,355000.0
4583928,45.0,75110,Appartement,431000.0
4591327,64.0,75117,Appartement,715000.0
4633898,126.0,75116,Appartement,1765000.0
4457005,94.0,94046,Appartement,299000.0
4638008,14.0,75114,Appartement,195000.0
4622056,57.0,75115,Appartement,285000.0
4651637,61.0,75112,Appartement,428555.0
4596762,44.0,75110,Appartement,508800.0
4402903,58.0,93007,Appartement,222000.0
4642305,85.0,75106,Appartement,2373870.0
4427976,27.0,94002,Appartement,166800.0
4466287,69.0,94046,Appartement,467400.0
4571344,64.0,75108,Appartement,720000.0
4595054,71.0,75103,Appartement,960000.0
4407054,87.0,93033,Maison,375000.0
4598984,150.0,75102,Appartement,2120000.0
4442916,67.0,94015,Appartement,325000.0
4656100,33.0,75111,Appartement,2300000.0
4278382,139.0,92044,Appartement,1296000.0
4575449,41.0,75119,Appartement,410000.0
4407064,54.0,93048,Appartement,404000.0
4445851,73.0,94046,Maison,656000.0
4576720,37.0,75120,Appartement,330000.0
4319814,113.0,92071,Appartement,770000.0
4594197,89.0,75119,Appartement,775000.0
4395891,84.0,93007,Maison,399000.0
4320748,111.0,92012,Appartement,984000.0
4309495,60.0,92035,Appartement,328000.0
4420739,70.0,94079,Appartement,190000.0
4590798,87.0,75120,Appartement,809200.0
4594443,29.0,75118,Appartement,285000.0
4301889,82.0,92051,Appartement,1367000.0
4335070,80.0,92023,Maison,769655.0
4629755,79.0,75111,Appartement,618000.0
4387638,50.0,93059,Maison,270000.0
4439911,51.0,94041,Appartement,428400.0
4291412,52.0,92009,Appartement,325000.0
4337791,30.0,92071,Appartement,280000.0
4318378,75.0,92007,Appartement,416000.0
4422336,63.0,94041,Appartement,132000.0
4344864,50.0,92075,Appartement,386000.0
4392593,56.0,93032,Appartement,170000.0
4443780,74.0,94019,Appartement,243000.0
4337505,85.0,92012,Appartement,778000.0
4332125,26.0,92012,Appartement,450000.0
4313526,170.0,92024,Maison,1400000.0
4327847,95.0,92048,Appartement,548000.0
4329394,57.0,92064,Appartement,362000.0
4417021,37.0,94028,Appartement,195000.0
4587963,11.0,75118,Appartement,133906.0
4667023,53.0,75116,Appartement,20000.0
4447349,67.0,94073,Appartement,150000.0
4416750,85.0,94052,Appartement,528000.0
4358211,32.0,93001,Appartement,163000.0
4596371,155.0,75109,Appartement,1932700.0
4451414,77.0,94068,Maison,615000.0
4410274,84.0,93055,Appartement,467541.0
4456993,109.0,94081,Maison,556650.0
4368195,15.0,93066,Appartement,74000.0
4597614,84.0,75117,Appartement,1167400.0
4574942,28.0,75120,Appartement,226000.0
4326680,150.0,92023,Maison,1403541.0
4470568,39.0,94069,Appartement,225225.0
4354270,26.0,92071,Appartement,179598.0
4309244,98.0,92044,Appartement,1190000.0
4615771,36.0,75109,Appartement,6340000.0
4438648,78.0,94058,Maison,576000.0
4643396,57.0,75116,Appartement,670000.0
4442749,31.0,94073,Appartement,159000.0
4423717,68.0,94028,Maison,660550.0
4423033,30.0,94017,Appartement,192000.0
4325461,64.0,92020,Appartement,445000.0
4366581,55.0,93032,Appartement,159000.0
4401659,63.0,93029,Appartement,208000.0
4598483,16.0,75120,Appartement,221663.0
4356275,56.0,93070,Appartement,550000.0
4415214,78.0,93031,Appartement,230000.0
4604576,36.0,75120,Appartement,359000.0
4610985,73.0,75119,Appartement,300000.0
4469330,9.0,94068,Appartement,63000.0
4661862,48.0,75114,Appartement,451750.0
4297718,146.0,92063,Maison,1291620.0
4382763,64.0,93048,Maison,540000.0
4643254,43.0,75111,Appartement,570000.0
4646771,55.0,75111,Appartement,520000.0
4351536,100.0,92012,Appartement,1100000.0
4386994,65.0,93073,Appartement,187000.0
4356909,35.0,93061,Appartement,246000.0
4660928,72.0,75115,Appartement,889700.0
4418567,25.0,94078,Appartement,95000.0
4618919,186.0,75106,Appartement,5002505.0
4420715,76.0,94028,Appartement,324000.0
4572560,17.0,75117,Appartement,196000.0
4643177,32.0,75105,Appartement,410000.0
4644003,18.0,75116,Appartement,200000.0
4652831,41.0,75112,Appartement,345000.0
4663744,53.0,75114,Appartement,515000.0
4320492,22.0,92019,Appartement,159000.0
4571287,18.0,75119,Appartement,195500.0
4430603,29.0,94080,Appartement,322200.0
4393488,111.0,93072,Maison,285000.0
4318970,44.0,92023,Appartement,210000.0
4397449,60.0,93048,Maison,133000.0
4610341,45.0,75118,Appartement,499000.0
4360490,20.0,93010,Maison,307800.0
4434326,49.0,94034,Appartement,170000.0
4372848,48.0,93047,Appartement,172000.0
4591178,38.0,75117,Appartement,382000.0
4404117,31.0,93029,Appartement,115000.0
4418192,94.0,94038,Maison,540000.0
4630221,18.0,75107,Appartement,310000.0
4606092,65.0,75110,Appartement,713828.0
4617055,41.0,75112,Appartement,430600.0
4312259,57.0,92035,Appartement,409800.0
4621670,19.0,75114,Appartement,212000.0
4640745,76.0,75115,Appartement,747000.0
4390544,58.0,93064,Appartement,277000.0
4629658,28.0,75111,Appartement,285000.0
4275264,58.0,92009,Appartement,435000.0
4591901,44.0,75109,Appartement,465500.0
4588510,30.0,75118,Appartement,230000.0
4655855,65.0,75111,Appartement,700000.0
4435422,48.0,94068,Appartement,228600.0
4576184,113.0,75109,Appartement,1250000.0
4434169,61.0,94068,Appartement,590000.0
4628225,36.0,75107,Appartement,550000.0
4417915,70.0,94002,Appartement,429000.0
4654981,120.0,75106,Appartement,1998500.0
4593722,8.0,75103,Appartement,280000.0
4651327,42.0,75112,Appartement,485000.0
4442958,20.0,94076,Appartement,343500.0
4381863,71.0,93077,Appartement,206000.0
4571842,72.0,75109,Appartement,985800.0
4459042,43.0,94079,Appartement,200000.0
4653958,31.0,75112,Appartement,340000.0
4281604,118.0,92050,Maison,856150.0
4425341,52.0,94033,Appartement,350000.0
4275033,68.0,92026,Appartement,399050.0
4394880,30.0,93048,Appartement,150943.4
4326289,36.0,92048,Appartement,255000.0
4349004,45.0,92060,Appartement,306000.0
4341648,88.0,92040,Appartement,705000.0
