,surface_reelle_bati,code_commune,type_local,valeur_fonciere
1053704,44.0,75114,Appartement,520000.0
963286,46.0,92023,Appartement,336000.0
995256,30.0,94022,Appartement,60000.0
988983,60.0,94046,Appartement,246000.0
986101,56.0,94075,Appartement,239000.0
952922,62.0,92050,Appartement,314850.0
972086,32.0,93046,Appartement,110000.0
947978,52.0,92026,Appartement,631750.0
1035081,53.0,75117,Appartement,550000.0
956969,42.0,92012,Appartement,420000.0
1059659,10.0,75111,Appartement,95000.0
947398,23.0,92026,Appartement,225000.0
968371,62.0,93057,Appartement,230000.0
1039281,41.0,75119,Appartement,455550.0
1062045,55.0,75116,Appartement,755000.0
947504,53.0,92009,Appartement,320000.0
1038404,27.0,75103,Appartement,389000.0
1032501,14.0,75118,Appartement,83000.0
998941,14.0,94021,Appartement,65000.0
1033602,31.0,75117,Appartement,350000.0
1065015,58.0,75115,Appartement,288000.0
997235,35.0,94043,Appartement,260000.0
1059125,45.0,75112,Appartement,305000.0
947779,78.0,92004,Appartement,235000.0
971638,61.0,93066,Appartement,294900.0
1044523,16.0,75117,Appartement,150000.0
954813,56.0,92036,Appartement,311000.0
963415,80.0,92048,Maison,654000.0
989913,29.0,94046,Appartement,215000.0
1063196,61.0,75115,Appartement,728600.0
972594,30.0,93057,Appartement,101500.0
975284,80.0,93051,Appartement,173500.0
946342,85.0,92044,Appartement,943000.0
1057815,120.0,75113,Appartement,1385000.0
1058393,50.0,75111,Appartement,638000.0
1059086,25.0,75116,Appartement,391985.0
1041002,73.0,75117,Appartement,989700.0
1000470,41.0,94058,Appartement,220000.0
971090,80.0,93048,Maison,394000.0
1048272,54.0,75114,Appartement,560840.0
966172,60.0,92023,Maison,406000.0
1054883,272.0,75107,Appartement,4079600.0
968627,44.0,93072,Appartement,199000.0
986895,45.0,94076,Maison,352000.0
964577,32.0,92023,Appartement,120000.0
1046428,183.0,75108,Appartement,3210000.0
970529,83.0,93046,Appartement,265000.0
976623,65.0,93001,Appartement,263000.0
997931,20.0,94016,Appartement,104560.0
982577,40.0,93048,Appartement,290000.0
985037,66.0,94076,Appartement,417100.0
1056786,44.0,75116,Appartement,468000.0
959209,48.0,92023,Maison,975000.0
1032436,29.0,75119,Appartement,345000.0
1033259,41.0,75119,Appartement,429000.0
1050989,54.0,75115,Appartement,535000.0
1039732,34.0,75120,Appartement,331000.0
990760,35.0,94080,Appartement,307000.0
971111,83.0,93033,Maison,190000.0
1045277,46.0,75109,Appartement,790000.0
952604,46.0,92025,Appartement,282000.0
958084,28.0,92012,Appartement,380300.0
972112,61.0,93064,Appartement,240000.0
1031216,22.0,75118,Appartement,175000.0
961457,84.0,92040,Maison,1401000.0
1032756,87.0,75119,Appartement,800000.0
959377,60.0,92064,Maison,1050000.0
1032767,8.0,75120,Appartement,95000.0
1064688,22.0,75116,Appartement,267000.0
950029,44.0,92062,Appartement,342500.0
996260,43.0,94052,Appartement,329250.0
956837,24.0,92012,Appartement,201828.0
952930,63.0,92025,Appartement,217500.0
950926,69.0,92004,Appartement,575000.0
1036743,36.0,75109,Appartement,490000.0
1064814,18.0,75115,Appartement,207000.0
1034540,21.0,75118,Appartement,239000.0
995881,106.0,94060,Maison,420000.0
1047339,52.0,75113,Appartement,520000.0
966730,65.0,92023,Appartement,391000.0
1059202,36.0,75114,Appartement,327000.0
1040081,20.0,75110,Appartement,239000.0
1054551,67.0,75112,Appartement,569900.0
974292,100.0,93001,Maison,348000.0
949135,23.0,92004,Appartement,196000.0
1041838,16.0,75119,Appartement,57500.0
1059032,28.0,75115,Appartement,362000.0
1036756,75.0,75119,Appartement,541000.0
1036950,185.0,75102,Appartement,55000.0
971001,17.0,93077,Appartement,200000.0
948434,64.0,92004,Appartement,124000.0
1038013,39.0,75110,Appartement,340000.0
980476,85.0,93048,Appartement,710000.0
967998,62.0,93078,Appartement,179900.0
946282,75.0,92063,Appartement,258370.0
985530,10.0,94069,Appartement,65000.0
1030717,33.0,75119,Appartement,342300.0
1000277,64.0,94018,Appartement,505000.0
967955,18.0,93029,Appartement,284000.0
945268,30.0,92062,Appartement,380000.0
1054773,68.0,75111,Appartement,814500.0
998746,31.0,94018,Appartement,200000.0
984820,24.0,94052,Appartement,205000.0
982778,31.0,93001,Appartement,110000.0
967264,72.0,93005,Appartement,135000.0
1052446,104.0,75106,Appartement,1500000.0
1049551,24.0,75115,Appartement,280000.0
986012,39.0,94017,Appartement,153000.0
996395,84.0,94004,Appartement,175000.0
948322,60.0,92026,Appartement,495000.0
1033567,40.0,75117,Appartement,420000.0
985066,72.0,94017,Maison,313000.0
1058123,170.0,75116,Appartement,2300000.0
1056573,42.0,75115,Appartement,463000.0
1046769,150.0,75120,Appartement,1056000.0
990332,38.0,94080,Appartement,418000.0
973917,38.0,93070,Appartement,220000.0
994728,48.0,94080,Appartement,467600.0
952156,96.0,92035,Appartement,697030.0
946294,80.0,92063,Appartement,571520.0
1034749,42.0,75120,Appartement,458900.0
968684,81.0,93039,Maison,329606.0
1034821,172.0,75117,Appartement,158000.0
1052199,30.0,75115,Appartement,319048.0
994089,90.0,94079,Appartement,332000.0
991743,30.0,94034,Appartement,115000.0
986736,52.0,94033,Appartement,506360.0
1029436,47.0,75117,Appartement,613500.0
950474,76.0,92024,Appartement,576500.0
1064739,130.0,75116,Appartement,1845000.0
1029103,46.0,75117,Appartement,559500.0
951907,35.0,92050,Appartement,190000.0
989963,49.0,94068,Appartement,315000.0
1043701,33.0,75102,Appartement,395000.0
970283,16.0,93048,Appartement,310000.0
1043634,108.0,75117,Appartement,1230000.0
1050475,77.0,75114,Appartement,793000.0
1001068,37.0,94058,Maison,395000.0
971853,80.0,93010,Maison,358000.0
1045775,55.0,75109,Appartement,652800.0
1060985,65.0,75116,Appartement,684000.0
978878,32.0,93048,Appartement,187550.0
946731,16.0,92062,Appartement,150000.0
1062192,30.0,75115,Appartement,368500.0
1065195,110.0,75116,Appartement,1525000.0
974507,104.0,93077,Maison,299000.0
983254,27.0,93066,Appartement,94500.0
998838,55.0,94042,Appartement,331708.0
1038779,80.0,75109,Appartement,943000.0
975118,100.0,93039,Appartement,292000.0
993301,38.0,94034,Appartement,144000.0
1036623,94.0,75108,Appartement,1255000.0
969573,43.0,93048,Appartement,304880.0
994018,42.0,94080,Appartement,465000.0
966273,140.0,92064,Appartement,1055000.0
1039491,23.0,75117,Appartement,254000.0
944658,44.0,92051,Appartement,542500.0
1036074,44.0,75110,Appartement,632000.0
965619,25.0,92002,Appartement,140000.0
979831,40.0,93066,Maison,124000.0
1063718,39.0,75113,Appartement,360000.0
973134,19.0,93046,Appartement,98500.0
989147,68.0,94017,Appartement,245000.0
994385,39.0,94017,Appartement,178000.0
1047521,47.0,75107,Appartement,520000.0
954695,26.0,92035,Appartement,208000.0
968052,24.0,93078,Appartement,96000.0
1035985,13.0,75108,Appartement,280000.0
944889,63.0,92050,Appartement,303200.0
1050088,30.0,75107,Appartement,325000.0
989165,66.0,94015,Appartement,346000.0
1056336,86.0,75113,Maison,1350000.0
1030469,39.0,75108,Appartement,511345.0
974820,156.0,93078,Maison,387000.0
991317,39.0,94065,Appartement,239000.0
1056669,16.0,75116,Appartement,480000.0
1051693,24.0,75113,Appartement,115000.0
987071,38.0,94033,Appartement,230500.0
993336,37.0,94080,Appartement,376369.0
1044818,98.0,75117,Appartement,1300000.0
957731,60.0,92032,Appartement,322000.0
970013,64.0,93007,Maison,362500.0
949463,104.0,92051,Appartement,1218750.0
994240,41.0,94079,Appartement,215000.0
1049961,112.0,75111,Appartement,1300000.0
1036896,31.0,75118,Appartement,252000.0
979614,54.0,93077,Appartement,440000.0
993195,57.0,94078,Maison,280000.0
989402,74.0,94015,Appartement,360000.0
987665,63.0,94058,Appartement,200000.0
1044452,150.0,75117,Appartement,1990000.0
1057675,51.0,75115,Appartement,568430.0
954969,88.0,92062,Appartement,740000.0
983966,54.0,94076,Appartement,227000.0
988523,62.0,94015,Appartement,240000.0
958767,56.0,92046,Maison,550000.0
1039759,81.0,75117,Appartement,959500.0
990964,64.0,94081,Maison,390000.0
972043,85.0,93008,Maison,310000.0
984627,35.0,94046,Appartement,175850.0
1055411,26.0,75105,Appartement,290000.0
945500,68.0,92073,Appartement,524200.0
948541,95.0,92026,Appartement,650000.0
963064,40.0,92040,Maison,5490000.0
1056642,52.0,75115,Appartement,560834.0
983644,138.0,93051,Maison,786000.0
976329,82.0,93077,Maison,405000.0
1001049,48.0,94033,Appartement,110000.0
944887,74.0,92036,Maison,370000.0
965599,77.0,92049,Appartement,312000.0
995214,77.0,94068,Appartement,440000.0
946570,34.0,92044,Appartement,285000.0
946857,23.0,92004,Appartement,198000.0
996384,79.0,94068,Appartement,437000.0
958616,43.0,92022,Appartement,265000.0
1059609,31.0,75112,Appartement,269000.0
1046282,49.0,75120,Appartement,420000.0
950013,90.0,92050,Maison,829940.0
1049474,38.0,75116,Appartement,368130.0
951391,100.0,92026,Appartement,706780.0
1043339,53.0,75119,Appartement,647800.0
1061497,26.0,75106,Appartement,320000.0
956257,105.0,92009,Maison,1889132.0
953559,40.0,92044,Appartement,345000.0
1042657,22.0,75120,Appartement,182000.0
960608,13.0,92064,Appartement,70000.0
1057742,106.0,75112,Appartement,1040000.0
980173,30.0,93048,Appartement,215000.0
954523,52.0,92073,Appartement,365000.0
1050846,120.0,75111,Appartement,1650000.0
1044861,27.0,75110,Appartement,85000.0
980128,102.0,93047,Maison,460000.0
950058,94.0,92063,Maison,900000.0
1033115,33.0,75118,Appartement,281000.0
970319,60.0,93005,Appartement,213000.0
1048613,48.0,75112,Appartement,436000.0
968246,93.0,93046,Maison,377000.0
968920,60.0,93005,Maison,310000.0
981804,140.0,93078,Maison,403700.0
961721,25.0,92046,Appartement,200000.0
990620,28.0,94081,Appartement,110000.0
962331,39.0,92020,Appartement,318500.0
1059551,43.0,75115,Appartement,443000.0
1041275,45.0,75119,Appartement,415000.0
997238,40.0,94028,Appartement,1100000.0
985255,68.0,94068,Maison,390000.0
1053863,34.0,75116,Appartement,227000.0
1035588,21.0,75110,Appartement,240000.0
1056732,78.0,75112,Appartement,720000.0
983901,69.0,94002,Appartement,400000.0
984652,100.0,94047,Maison,700000.0
1054532,23.0,75115,Appartement,338000.0
999929,20.0,94076,Appartement,135974.28
978513,116.0,93073,Maison,367500.0
989157,34.0,94068,Appartement,236000.0
1058325,14.0,75115,Appartement,127358.0
1039286,104.0,75117,Appartement,1206600.0
966043,70.0,92022,Appartement,409600.0
1038354,100.0,75117,Appartement,999503.5
1057712,135.0,75116,Appartement,1610000.0
949354,50.0,92009,Appartement,417316.0
956287,40.0,92044,Appartement,295000.0
1037928,128.0,75108,Appartement,1780000.0
989451,43.0,94028,Appartement,228650.0
946544,76.0,92044,Appartement,1063810.0
978366,77.0,93032,Maison,310000.0
996397,94.0,94038,Appartement,305000.0
973251,50.0,93006,Maison,235000.0
994653,54.0,94033,Appartement,358000.0
1035824,83.0,75109,Appartement,1040000.0
1053327,69.0,75116,Appartement,770000.0
978410,43.0,93001,Appartement,150000.0
1035667,40.0,75103,Appartement,495000.0
965921,67.0,92049,Appartement,454250.0
1031642,29.0,75117,Appartement,307850.0
959660,200.0,92040,Appartement,1458500.0
1048318,34.0,75115,Appartement,380270.0
1058957,83.0,75111,Appartement,876800.0
959348,12.0,92023,Appartement,78000.0
1043115,45.0,75104,Appartement,335000.0
1046412,82.0,75118,Appartement,700000.0
989345,91.0,94046,Appartement,400000.0
1062938,19.0,75105,Appartement,442495.0
960873,53.0,92012,Appartement,358450.0
1045331,32.0,75117,Appartement,364000.0
944723,45.0,92063,Appartement,295192.0
958415,170.0,92012,Appartement,2300000.0
1034655,213.0,75101,Appartement,3800000.0
999465,33.0,94046,Appartement,223000.0
1063163,19.0,75105,Appartement,320000.0
967003,50.0,92040,Appartement,259012.0
1048120,30.0,75114,Appartement,325000.0
1051845,18.0,75116,Appartement,315000.0
955145,57.0,92035,Appartement,413550.0
954753,58.0,92024,Appartement,461500.0
1030287,26.0,75110,Appartement,288000.0
1034735,51.0,75120,Appartement,477672.0
949654,37.0,92036,Appartement,200000.0
1047395,114.0,75107,Appartement,1480000.0
951817,42.0,92063,Appartement,270965.0
998233,45.0,94071,Appartement,205000.0
968320,36.0,93001,Appartement,177000.0
996168,53.0,94052,Appartement,355000.0
996691,52.0,94041,Appartement,390000.0
1036319,48.0,75119,Appartement,490000.0
1000427,101.0,94068,Maison,840000.0
988242,53.0,94076,Appartement,265000.0
999637,68.0,94033,Appartement,40000.0
979653,20.0,93032,Appartement,95000.0
1033506,54.0,75119,Appartement,325000.0
1034223,35.0,75120,Appartement,425000.0
949117,68.0,92026,Appartement,575000.0
985181,18.0,94041,Appartement,119000.0
1047566,16.0,75116,Appartement,170000.0
956638,60.0,92064,Appartement,411500.0
952722,98.0,92025,Maison,555000.0
1051665,10.0,75105,Appartement,124170.0
1044616,35.0,75110,Appartement,428650.0
1050658,170.0,75116,Appartement,600000.0
960467,115.0,92012,Appartement,1223700.0
951129,43.0,92025,Appartement,217961.0
1044169,20.0,75101,Appartement,258000.0
1052611,21.0,75114,Appartement,204100.0
1035055,19.0,75118,Appartement,182000.0
995930,39.0,94002,Appartement,221329.0
1043791,8.0,75120,Appartement,77000.0
970409,97.0,93064,Appartement,245000.0
963357,64.0,92075,Appartement,398250.0
1042767,33.0,75110,Appartement,288800.0
971597,49.0,93014,Appartement,127000.0
957528,60.0,92007,Maison,438000.0
996551,96.0,94071,Appartement,280000.0
1054875,36.0,75115,Appartement,362162.0
1059801,9.0,75116,Appartement,96700.0
950984,26.0,92009,Appartement,123000.0
947294,143.0,92062,Appartement,931100.0
957807,68.0,92019,Appartement,269000.0
991344,45.0,94017,Appartement,185000.0
974194,42.0,93055,Appartement,345000.0
1036747,51.0,75118,Appartement,311000.0
960897,68.0,92002,Appartement,304000.0
953691,131.0,92051,Appartement,2200000.0
974619,60.0,93005,Maison,300000.0
990415,49.0,94022,Appartement,238000.0
1046976,89.0,75105,Appartement,1220805.0
962288,82.0,92064,Appartement,638000.0
947793,255.0,92004,Maison,802200.0
996986,54.0,94068,Appartement,212000.0
1042899,13.0,75118,Appartement,154000.0
1037299,24.0,75110,Appartement,220000.0
1065256,115.0,75113,Appartement,1300000.0
1063794,52.0,75115,Appartement,532000.0
954796,79.0,92004,Appartement,722098.0
1029745,31.0,75104,Appartement,340000.0
947640,32.0,92073,Appartement,165000.0
955545,32.0,92024,Appartement,238000.0
1058727,67.0,75112,Appartement,600500.0
956404,48.0,92004,Appartement,500000.0
1055699,307.0,75116,Appartement,4442715.0
1000378,65.0,94073,Appartement,305000.0
1059749,255.0,75116,Appartement,70000.0
1051128,106.0,75105,Appartement,1705000.0
995606,70.0,94028,Appartement,289000.0
996461,58.0,94017,Appartement,174500.0
993133,41.0,94011,Appartement,188670.0
992587,39.0,94080,Appartement,361000.0
976819,77.0,93071,Appartement,139000.0
1038366,26.0,75118,Appartement,212000.0
994401,107.0,94021,Maison,595270.0
968355,37.0,93078,Appartement,130000.0
987652,60.0,94041,Appartement,205200.0
1031181,44.0,75117,Appartement,523000.0
989506,89.0,94044,Appartement,275000.0
1036174,37.0,75120,Appartement,350000.0
1046205,27.0,75108,Appartement,260000.0
990460,33.0,94041,Appartement,154000.0
999673,105.0,94058,Appartement,250000.0
1042804,15.0,75120,Appartement,132000.0
1064618,14.0,75111,Appartement,130000.0
1034853,44.0,75117,Appartement,507000.0
995028,20.0,94016,Appartement,88780.0
1045882,32.0,75118,Appartement,249000.0
960556,18.0,92012,Appartement,179000.0
1059003,72.0,75105,Appartement,850000.0
1030649,67.0,75119,Appartement,720000.0
990185,70.0,94018,Appartement,639000.0
955953,63.0,92026,Appartement,402000.0
970961,99.0,93073,Appartement,218000.0
976098,80.0,93005,Maison,405000.0
1000260,33.0,94067,Appartement,294000.0
1029451,23.0,75118,Appartement,354690.0
948790,41.0,92025,Appartement,276650.0
963813,78.0,92002,Appartement,409180.0
965527,69.0,92072,Appartement,456685.0
1001059,48.0,94056,Appartement,148000.0
965039,42.0,92012,Appartement,319000.0
1057027,63.0,75114,Appartement,605000.0
991574,55.0,94058,Appartement,323000.0
1038961,179.0,75109,Appartement,2165000.0
995793,54.0,94028,Appartement,230000.0
972122,64.0,93077,Appartement,202000.0
946030,86.0,92026,Appartement,560000.0
1000192,74.0,94028,Appartement,230000.0
966341,59.0,92002,Appartement,269800.0
952344,65.0,92036,Appartement,385500.0
1051081,79.0,75113,Appartement,628015.0
945774,81.0,92051,Appartement,1020000.0
948719,64.0,92026,Appartement,455000.0
1049084,31.0,75107,Appartement,496850.0
1040284,40.0,75119,Appartement,300000.0
954251,70.0,92062,Appartement,399460.06
969575,109.0,93001,Maison,280000.0
989216,47.0,94018,Appartement,480000.0
1063960,94.0,75115,Appartement,2383000.0
1041363,34.0,75109,Appartement,313500.0
967143,78.0,93063,Maison,492500.0
974160,43.0,93046,Appartement,140000.0
962935,60.0,92060,Appartement,394200.0
952326,65.0,92026,Appartement,460000.0
949939,33.0,92025,Appartement,219000.0
1065008,71.0,75111,Appartement,622650.0
1029896,66.0,75109,Appartement,870000.0
993948,111.0,94071,Maison,527000.0
975085,52.0,93055,Appartement,342000.0
954194,22.0,92004,Appartement,108000.0
951476,51.0,92073,Appartement,464250.0
1054518,167.0,75116,Appartement,1770000.0
1035752,25.0,75119,Appartement,215000.0
997913,32.0,94043,Appartement,230000.0
978859,26.0,93064,Appartement,135000.0
968102,94.0,93055,Maison,340000.0
994281,74.0,94054,Appartement,248000.0
1038127,31.0,75119,Appartement,342500.0
1035947,26.0,75119,Appartement,270000.0
974754,45.0,93032,Appartement,180000.0
1043535,90.0,75109,Appartement,987000.0
947861,55.0,92024,Appartement,424000.0
1035382,87.0,75104,Appartement,1200000.0
949879,114.0,92051,Appartement,1245000.0
992178,75.0,94017,Appartement,217440.0
951497,31.0,92004,Appartement,190000.0
1050182,143.0,75116,Appartement,1313750.0
1054425,131.0,75116,Appartement,1850000.0
947047,90.0,92051,Appartement,1150000.0
1055608,105.0,75114,Appartement,2054378.0
978610,40.0,93048,Appartement,200000.0
1039368,50.0,75118,Appartement,525000.0
998859,65.0,94058,Appartement,335000.0
986675,69.0,94046,Appartement,437400.0
952102,107.0,92063,Appartement,929500.0
981736,60.0,93070,Appartement,442000.0
1064250,106.0,75107,Appartement,2225000.0
970658,58.0,93032,Appartement,150000.0
960874,30.0,92012,Appartement,281000.0
987034,54.0,94052,Appartement,281000.0
1033840,50.0,75117,Appartement,500000.0
1035851,13.0,75117,Appartement,110000.0
992626,20.0,94071,Appartement,99000.0
952263,62.0,92050,Appartement,397000.0
970304,52.0,93046,Appartement,125000.0
1037657,29.0,75117,Appartement,235000.0
993182,79.0,94068,Appartement,536500.0
1060178,19.0,75116,Appartement,193000.0
970470,70.0,93047,Maison,255000.0
984479,94.0,94038,Maison,540000.0
1051711,74.0,75115,Appartement,735577.0
967867,22.0,93055,Appartement,136000.0
950349,44.0,92004,Appartement,325000.0
998806,63.0,94054,Appartement,225000.0
1036293,41.0,75119,Appartement,460000.0
996265,71.0,94079,Appartement,290000.0
954846,64.0,92044,Appartement,665000.0
1057946,30.0,75115,Appartement,700000.0
1044848,33.0,75119,Appartement,307000.0
979403,68.0,93010,Appartement,180000.0
1042765,18.0,75104,Appartement,500000.0
1040737,12.0,75103,Appartement,150000.0
1036136,101.0,75108,Appartement,1343700.0
978742,60.0,93014,Appartement,135000.0
1039508,30.0,75120,Appartement,325000.0
963659,57.0,92002,Appartement,280561.0
963728,76.0,92064,Maison,558000.0
1051660,57.0,75112,Appartement,511000.0
1061992,92.0,75107,Appartement,1754000.0
1053377,104.0,75107,Appartement,1690000.0
964629,27.0,92040,Appartement,204500.0
1000463,42.0,94044,Appartement,127000.0
983964,119.0,94068,Maison,835000.0
977372,188.0,93051,Maison,700000.0
983361,28.0,93048,Appartement,190000.0
986813,94.0,94038,Appartement,405500.0
963949,52.0,92012,Maison,1120000.0
1059624,68.0,75116,Appartement,1000000.0
1042257,23.0,75119,Appartement,4500000.0
1031896,15.0,75120,Appartement,211000.0
1000204,66.0,94028,Appartement,235000.0
982868,61.0,93063,Appartement,173875.0
996557,83.0,94079,Maison,505000.0
1040298,43.0,75110,Appartement,338000.0
980155,38.0,93063,Appartement,195250.0
1045247,15.0,75101,Appartement,246500.0
970882,99.0,93073,Appartement,116000.0
946432,65.0,92009,Appartement,370000.0
948913,58.0,92004,Appartement,468400.0
959635,80.0,92064,Appartement,575000.0
1061972,71.0,75105,Appartement,860000.0
980132,74.0,93029,Maison,325000.0
987624,38.0,94076,Appartement,217000.0
982354,88.0,93046,Maison,305000.0
975430,52.0,93073,Maison,250000.0
970070,45.0,93048,Appartement,365000.0
1030341,44.0,75108,Appartement,755000.0
990992,75.0,94016,Appartement,431500.0
955260,133.0,92051,Appartement,1665000.0
950170,37.0,92044,Appartement,286000.0
985590,64.0,94046,Appartement,420000.0
970747,65.0,93006,Appartement,279000.0
1061377,44.0,75116,Appartement,472000.0
948139,120.0,92073,Appartement,1130000.0
1033513,25.0,75118,Appartement,211700.0
1034957,72.0,75117,Appartement,744500.0
949327,61.0,92025,Appartement,287000.0
1056412,47.0,75116,Appartement,591700.0
1030196,103.0,75120,Appartement,988700.0
981473,81.0,93008,Appartement,336000.0
973445,130.0,93051,Maison,930000.0
1034846,55.0,75104,Appartement,1175000.0
995736,83.0,94058,Maison,720000.0
962400,92.0,92012,Appartement,1050000.0
1030882,52.0,75117,Appartement,585500.0
1039181,43.0,75120,Appartement,465000.0
1058529,70.0,75113,Appartement,930000.0
1041738,53.0,75102,Appartement,592078.0
983813,68.0,94052,Maison,1000000.0
1059537,15.0,75115,Appartement,28000.0
999605,58.0,94003,Maison,525790.0
998399,48.0,94052,Appartement,270000.0
956010,25.0,92024,Appartement,212500.0
1030418,84.0,75101,Appartement,1402600.0
996363,62.0,94081,Appartement,216000.0
954227,28.0,92051,Appartement,333000.0
1048599,75.0,75115,Appartement,780000.0
1000553,108.0,94046,Appartement,478650.0
1053898,83.0,75115,Appartement,1135000.0
1044362,22.0,75117,Appartement,227600.0
1042893,85.0,75110,Appartement,32000.0
948320,68.0,92051,Appartement,720000.0
1030112,17.0,75120,Appartement,175000.0
991163,50.0,94046,Appartement,282880.0
976281,40.0,93013,Appartement,154000.0
1055983,26.0,75116,Appartement,54500.0
986256,45.0,94052,Appartement,886000.0
1049391,80.0,75106,Appartement,1374100.0
971823,38.0,93055,Appartement,272727.0
971049,68.0,93029,Maison,363000.0
1059134,10.0,75105,Appartement,115000.0
1033215,45.0,75120,Appartement,261000.0
1047234,57.0,75112,Appartement,476000.0
1035112,38.0,75101,Appartement,550000.0
955078,69.0,92036,Appartement,248000.0
953647,54.0,92063,Appartement,292000.0
956946,79.0,92049,Appartement,795000.0
1062417,46.0,75107,Appartement,640150.0
997460,43.0,94017,Appartement,159000.0
1053413,11.0,75112,Appartement,300000.0
1056639,57.0,75115,Appartement,560100.0
974005,74.0,93029,Maison,420000.0
979554,171.0,93001,Appartement,580000.0
961351,67.0,92012,Appartement,705000.0
945683,36.0,92004,Appartement,257790.0
994454,33.0,94002,Appartement,255000.0
987118,20.0,94016,Appartement,83240.0
1000947,65.0,94079,Appartement,286500.0
974921,46.0,93001,Appartement,215000.0
956659,38.0,92049,Appartement,297000.0
1063938,137.0,75113,Appartement,110100.0
1044480,50.0,75118,Appartement,650000.0
986972,28.0,94081,Appartement,210000.0
999107,62.0,94015,Appartement,243000.0
962198,47.0,92040,Appartement,368000.0
956993,45.0,92049,Appartement,433600.0
988858,86.0,94075,Maison,340000.0
978157,64.0,93070,Appartement,498450.0
1042459,16.0,75117,Appartement,141000.0
1033695,40.0,75110,Appartement,324650.0
978308,48.0,93063,Appartement,200000.0
966694,64.0,92022,Appartement,230000.0
973562,78.0,93045,Appartement,650000.0
964397,80.0,92002,Maison,740000.0
982085,129.0,93051,Maison,454000.0
996152,60.0,94071,Maison,330000.0
1041331,12.0,75109,Appartement,130000.0
1041313,67.0,75119,Appartement,765000.0
1059522,25.0,75111,Appartement,265450.0
949503,205.0,92044,Appartement,2170000.0
1029613,30.0,75120,Appartement,183300.0
995721,115.0,94068,Maison,704000.0
966604,108.0,92012,Appartement,980000.0
1062458,50.0,75115,Appartement,395000.0
986035,31.0,94046,Appartement,210000.0
1034275,140.0,75117,Appartement,1495000.0
972406,63.0,93059,Appartement,195400.0
979294,82.0,93073,Appartement,201190.0
1052321,83.0,75115,Appartement,705000.0
995319,28.0,94018,Appartement,220000.0
962798,67.0,92022,Appartement,444050.0
990547,44.0,94042,Appartement,270000.0
1057910,50.0,75115,Appartement,440000.0
1040204,57.0,75118,Appartement,580000.0
1052426,110.0,75116,Appartement,1470000.0
981475,79.0,93001,Appartement,495000.0
1063563,48.0,75112,Appartement,470000.0
1063380,16.0,75115,Appartement,183875.0
977371,23.0,93053,Appartement,125000.0
989740,56.0,94003,Appartement,372000.0
960614,44.0,92040,Appartement,355000.0
958612,80.0,92002,Appartement,454824.06
1046698,50.0,75101,Appartement,590000.0
1045592,34.0,75117,Appartement,435000.0
1038864,28.0,75118,Appartement,1080000.0
1040595,30.0,75118,Appartement,385000.0
1029743,13.0,75110,Appartement,150000.0
1057267,33.0,75111,Appartement,383000.0
992959,116.0,94055,Maison,487050.0
999082,64.0,94018,Appartement,460000.0
1031114,18.0,75110,Appartement,179900.0
953465,27.0,92025,Appartement,155090.0
974388,65.0,93005,Maison,600000.0
1000372,29.0,94018,Appartement,320000.0
956812,78.0,92040,Appartement,850000.0
978203,45.0,93032,Appartement,72500.0
1047737,20.0,75114,Appartement,1550000.0
1035285,25.0,75102,Appartement,333000.0
952028,91.0,92026,Appartement,700000.0
1036332,30.0,75120,Appartement,270000.0
1031700,25.0,75104,Appartement,377619.0
998326,77.0,94056,Maison,352000.0
984017,100.0,94033,Appartement,335000.0
1036201,62.0,75118,Appartement,525000.0
996670,63.0,94002,Appartement,134160.0
1049012,65.0,75115,Appartement,715000.0
1045687,80.0,75109,Appartement,809900.0
960868,85.0,92019,Appartement,407010.0
968056,88.0,93062,Maison,290000.0
983300,100.0,93031,Maison,458000.0
1045447,12.0,75118,Appartement,115000.0
950651,24.0,92050,Appartement,980000.0
1057031,58.0,75115,Appartement,421000.0
1062005,119.0,75106,Appartement,2237700.0
1033202,37.0,75117,Appartement,567000.0
1064422,96.0,75116,Appartement,2306118.0
985184,77.0,94073,Appartement,290000.0
1059463,36.0,75111,Appartement,637600.0
990407,60.0,94052,Appartement,400000.0
954442,50.0,92050,Appartement,307200.0
989736,60.0,94068,Maison,515000.0
990273,22.0,94033,Appartement,134000.0
973698,71.0,93010,Maison,290000.0
1065040,21.0,75116,Appartement,245000.0
962141,122.0,92022,Appartement,707700.0
957597,65.0,92020,Appartement,310000.0
1051605,34.0,75113,Appartement,209000.0
990835,54.0,94017,Appartement,100000.0
978781,66.0,93029,Maison,335000.0
1039443,23.0,75120,Appartement,256200.0
1037986,55.0,75118,Appartement,535000.0
1052866,43.0,75116,Appartement,600000.0
1046046,33.0,75117,Appartement,209600.0
1050538,36.0,75113,Appartement,340000.0
997899,124.0,94080,Appartement,1373550.0
982089,359.0,93048,Maison,1462000.0
1046298,26.0,75118,Appartement,310000.0
1033316,44.0,75108,Appartement,525000.0
973923,100.0,93033,Maison,526800.0
1037070,97.0,75110,Appartement,3500000.0
995105,93.0,94081,Maison,630962.0
948655,34.0,92024,Appartement,200000.0
970607,37.0,93055,Appartement,175000.0
961854,51.0,92012,Appartement,558900.0
984580,38.0,94018,Appartement,337000.0
951987,64.0,92044,Appartement,632960.0
971617,38.0,93048,Appartement,242500.0
974407,42.0,93077,Appartement,140000.0
996235,77.0,94058,Appartement,323000.0
