,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4354829,31.0,1.0,92075,Appartement,203500.0
4275226,28.0,1.0,92004,Appartement,200000.0
4434705,48.0,3.0,94080,Appartement,313084.0
4608372,52.0,3.0,75117,Appartement,615000.0
4468903,62.0,2.0,94068,Appartement,353980.0
4409242,78.0,4.0,93027,Appartement,210000.0
4615407,44.0,2.0,75110,Appartement,380000.0
4368366,74.0,4.0,93048,Appartement,465000.0
4425613,67.0,3.0,94081,Maison,371387.0
4436899,26.0,2.0,94080,Appartement,287370.0
4380714,42.0,2.0,93051,Appartement,225000.0
4437348,134.0,6.0,94017,Maison,755500.0
4420950,68.0,3.0,94043,Appartement,382500.0
4579190,27.0,1.0,75120,Appartement,271450.0
4441736,50.0,2.0,94046,Appartement,230170.0
4345499,73.0,3.0,92002,Appartement,530800.0
4579316,50.0,2.0,75101,Appartement,550000.0
4400385,42.0,2.0,93053,Appartement,190000.0
4361736,22.0,2.0,93071,Appartement,230000.0
4469160,27.0,1.0,94038,Appartement,113000.0
4461255,45.0,2.0,94076,Appartement,277100.0
4285538,60.0,2.0,92009,Appartement,375000.0
4648782,58.0,2.0,75116,Appartement,640000.0
4664244,38.0,2.0,75114,Appartement,381100.0
4339236,16.0,1.0,92049,Appartement,142000.0
4445255,68.0,4.0,94071,Appartement,239000.0
4633905,15.0,1.0,75112,Appartement,175000.0
4396769,82.0,4.0,93077,Appartement,285000.0
4603910,50.0,2.0,75117,Appartement,927200.0
4597911,40.0,3.0,75117,Appartement,476000.0
4288540,59.0,3.0,92044,Appartement,610300.0
4416260,95.0,4.0,94068,Appartement,586200.0
4390164,115.0,3.0,93062,Maison,664650.0
4652075,66.0,3.0,75115,Appartement,718000.0
4451645,75.0,4.0,94003,Appartement,460000.0
4621874,72.0,3.0,75116,Appartement,790000.0
4636064,49.0,3.0,75105,Appartement,550000.0
4379803,112.0,6.0,93010,Maison,332000.0
4585395,78.0,4.0,75118,Appartement,346000.0
4392172,55.0,3.0,93013,Appartement,170000.0
4660799,74.0,3.0,75111,Appartement,786000.0
4413422,64.0,3.0,93051,Appartement,200000.0
4389401,97.0,4.0,93005,Maison,410000.0
4432426,131.0,6.0,94053,Maison,480000.0
4659793,10.0,1.0,75107,Appartement,36720.0
4432291,44.0,2.0,94043,Appartement,269000.0
4463183,59.0,4.0,94033,Maison,373000.0
4315325,67.0,3.0,92050,Maison,624320.0
4651787,80.0,3.0,75111,Appartement,840000.0
4448062,20.0,1.0,94058,Appartement,137400.0
4455803,72.0,3.0,94068,Appartement,528500.0
4349051,49.0,3.0,92075,Appartement,338300.0
4616811,15.0,1.0,75106,Appartement,230000.0
4608814,47.0,3.0,75119,Appartement,452700.0
4638036,12.0,1.0,75112,Appartement,100000.0
4296422,67.0,3.0,92062,Appartement,483550.0
4419469,65.0,3.0,94038,Appartement,296465.0
4372422,54.0,3.0,93045,Appartement,342000.0
4453003,15.0,1.0,94018,Appartement,170000.0
4663859,40.0,3.0,75115,Appartement,790000.0
4327465,34.0,1.0,92019,Appartement,184500.0
4616945,80.0,4.0,75105,Appartement,857142.9
4336946,10.0,1.0,92064,Appartement,99450.0
4367557,78.0,4.0,93064,Appartement,240000.0
4620446,26.0,1.0,75107,Appartement,283000.0
4387656,35.0,2.0,93066,Appartement,115000.0
4344439,46.0,2.0,92040,Appartement,220000.0
4619711,15.0,1.0,75113,Appartement,162200.0
4432002,63.0,4.0,94046,Appartement,320000.0
4648855,116.0,5.0,75116,Appartement,60520.0
4319437,68.0,3.0,92012,Appartement,748000.0
4439658,160.0,5.0,94058,Maison,915000.0
4649811,25.0,1.0,75116,Appartement,391985.0
4356296,100.0,4.0,93071,Maison,346000.0
4304803,45.0,2.0,92062,Appartement,372000.0
4428922,37.0,2.0,94033,Appartement,256050.0
4646502,26.0,1.0,75114,Appartement,312420.0
4326417,82.0,5.0,92002,Appartement,195000.0
4634197,13.0,1.0,75105,Appartement,120000.0
4392072,79.0,4.0,93079,Maison,292000.0
4434487,47.0,2.0,94041,Appartement,260000.0
4427271,57.0,3.0,94052,Appartement,410000.0
4297117,87.0,4.0,92025,Appartement,549000.0
4388625,39.0,2.0,93005,Appartement,142000.0
4614778,15.0,1.0,75117,Appartement,238000.0
4406035,40.0,3.0,93066,Appartement,220000.0
4574299,20.0,1.0,75109,Appartement,203000.0
4462023,50.0,3.0,94052,Appartement,215000.0
4587445,39.0,3.0,75117,Appartement,462000.0
4389887,62.0,3.0,93063,Appartement,424050.0
4277983,47.0,3.0,92073,Appartement,328400.0
4454266,70.0,4.0,94038,Maison,639400.0
4629211,25.0,2.0,75112,Appartement,298000.0
4617768,58.0,3.0,75112,Appartement,445000.0
4348131,52.0,2.0,92012,Appartement,514080.0
4359241,62.0,4.0,93029,Appartement,170000.0
4586849,47.0,2.0,75118,Appartement,565000.0
4617490,46.0,2.0,75111,Appartement,620247.0
4404566,133.0,7.0,93029,Maison,433000.0
4663172,99.0,3.0,75116,Appartement,21362.4
4574526,14.0,1.0,75120,Appartement,87500.0
4646554,56.0,3.0,75105,Appartement,795300.0
4622228,52.0,2.0,75113,Appartement,550000.0
4293504,45.0,2.0,92050,Appartement,293725.0
4580350,80.0,3.0,75120,Appartement,747000.0
4594266,34.0,2.0,75109,Appartement,432250.0
4445769,85.0,3.0,94002,Appartement,490510.0
4311138,17.0,1.0,92024,Appartement,117500.0
4628185,60.0,3.0,75115,Appartement,610020.0
4398329,64.0,4.0,93049,Appartement,152000.0
4599861,17.0,1.0,75118,Appartement,160000.0
4431749,50.0,2.0,94068,Maison,500000.0
4647010,47.0,2.0,75116,Appartement,588000.0
4278901,72.0,3.0,92050,Appartement,448325.0
4590503,16.0,1.0,75118,Appartement,809800.0
4456109,56.0,2.0,94068,Maison,361000.0
4391737,124.0,4.0,93051,Maison,785000.0
4637641,20.0,2.0,75111,Appartement,215000.0
4578470,91.0,4.0,75117,Appartement,957200.0
4421954,51.0,2.0,94018,Appartement,460000.0
4345570,32.0,1.0,92023,Appartement,120000.0
4660580,24.0,2.0,75114,Appartement,210000.0
4345157,89.0,4.0,92040,Appartement,729000.0
4634420,29.0,2.0,75112,Appartement,270000.0
4620138,25.0,2.0,75106,Appartement,300000.0
4359642,68.0,3.0,93045,Appartement,465000.0
4389556,69.0,4.0,93050,Appartement,192000.0
4322968,98.0,4.0,92048,Appartement,615000.0
4617791,19.0,1.0,75112,Appartement,185000.0
4429284,56.0,3.0,94002,Appartement,314000.0
4590219,38.0,2.0,75110,Appartement,315000.0
4457489,42.0,2.0,94068,Appartement,210010.0
4569686,35.0,2.0,75120,Appartement,367950.0
4285974,26.0,1.0,92062,Appartement,142800.0
4471821,40.0,2.0,94017,Maison,375000.0
4641854,39.0,1.0,75114,Appartement,348500.0
4657314,55.0,3.0,75116,Appartement,755000.0
4335381,18.0,1.0,92012,Appartement,220000.0
4427665,62.0,3.0,94071,Appartement,185000.0
4401430,87.0,4.0,93005,Maison,470000.0
4325757,41.0,2.0,92002,Appartement,197000.0
4296212,82.0,4.0,92036,Maison,430000.0
4632587,42.0,2.0,75113,Appartement,430000.0
4330384,100.0,4.0,92049,Appartement,940350.0
4404682,61.0,3.0,93073,Appartement,175000.0
4649872,60.0,3.0,75112,Appartement,550000.0
4446523,53.0,3.0,94028,Appartement,171000.0
4382151,30.0,2.0,93048,Appartement,193000.0
4658432,45.0,2.0,75113,Appartement,380000.0
4658287,24.0,1.0,75112,Appartement,243000.0
4341449,59.0,3.0,92012,Appartement,475000.0
4332363,78.0,4.0,92022,Maison,686420.0
4663708,65.0,4.0,75112,Appartement,604000.0
4323952,64.0,4.0,92049,Appartement,380000.0
4456316,30.0,1.0,94011,Appartement,115160.0
4428254,75.0,3.0,94042,Appartement,409700.0
4633968,20.0,1.0,75113,Appartement,179600.0
4645044,40.0,2.0,75115,Appartement,430000.0
4578981,46.0,3.0,75118,Appartement,260000.0
4595745,19.0,1.0,75110,Appartement,132550.0
4384212,30.0,2.0,93048,Appartement,235000.0
4578657,83.0,4.0,75119,Appartement,712050.0
4333710,60.0,3.0,92048,Appartement,556000.0
4353040,55.0,3.0,92049,Appartement,435200.0
4324191,55.0,3.0,92075,Appartement,393000.0
4325521,70.0,4.0,92071,Appartement,555865.0
4395508,45.0,2.0,93055,Appartement,335000.0
4353451,19.0,1.0,92075,Appartement,155000.0
4666607,27.0,1.0,75115,Appartement,300000.0
4579871,60.0,3.0,75117,Appartement,715550.0
4609528,45.0,3.0,75120,Appartement,558000.0
4616823,30.0,2.0,75111,Appartement,97800.0
4571236,9.0,1.0,75110,Appartement,201000.0
4581855,70.0,4.0,75120,Appartement,829000.0
4444630,64.0,3.0,94046,Appartement,365000.0
4617356,47.0,2.0,75107,Appartement,520000.0
4662797,50.0,3.0,75105,Appartement,483000.0
4332944,23.0,1.0,92040,Appartement,203500.0
4345353,34.0,1.0,92060,Appartement,230000.0
4627715,36.0,2.0,75111,Appartement,335000.0
4334285,79.0,4.0,92002,Appartement,273500.0
4461283,82.0,4.0,94034,Appartement,290000.0
4601356,45.0,2.0,75110,Appartement,445000.0
4637094,53.0,2.0,75105,Appartement,530000.0
4609691,24.0,1.0,75103,Appartement,240000.0
4590110,76.0,5.0,75118,Appartement,730000.0
4407930,65.0,3.0,93055,Appartement,549000.0
4362145,74.0,3.0,93048,Appartement,611491.0
4285210,48.0,3.0,92024,Appartement,352000.0
4425648,34.0,1.0,94078,Appartement,96000.0
4428900,147.0,6.0,94058,Maison,802000.0
4412220,65.0,4.0,93051,Maison,360000.0
4613333,15.0,1.0,75118,Appartement,180000.0
4366695,18.0,1.0,93057,Appartement,101500.0
4375102,79.0,4.0,93014,Maison,310000.0
4602894,65.0,3.0,75119,Appartement,762000.0
4653872,50.0,2.0,75115,Appartement,606122.5
4380443,39.0,2.0,93048,Appartement,300000.0
4293810,104.0,5.0,92073,Appartement,689000.0
4443622,72.0,3.0,94015,Appartement,275000.0
4471146,54.0,3.0,94042,Appartement,360000.0
4429352,26.0,2.0,94052,Appartement,175200.0
4447067,72.0,3.0,94018,Appartement,576000.0
4404885,36.0,3.0,93014,Appartement,43240.86
4291952,61.0,3.0,92004,Appartement,482900.0
4588333,23.0,1.0,75104,Appartement,290000.0
4579193,57.0,3.0,75110,Appartement,590000.0
4278218,94.0,4.0,92073,Appartement,691500.0
4374667,104.0,4.0,93077,Appartement,344150.0
4335324,50.0,2.0,92002,Appartement,225000.0
4293729,48.0,2.0,92073,Appartement,160000.0
4378223,38.0,2.0,93066,Appartement,188000.0
4389480,42.0,2.0,93031,Appartement,161000.0
4372593,47.0,3.0,93079,Appartement,199000.0
4664964,22.0,1.0,75115,Appartement,230000.0
4332150,67.0,3.0,92023,Appartement,410000.0
4657487,35.0,2.0,75111,Appartement,255000.0
4624807,11.0,1.0,75115,Appartement,230000.0
4598438,18.0,1.0,75104,Appartement,270000.0
4464452,134.0,5.0,94017,Maison,500000.0
4293968,22.0,1.0,92004,Appartement,100000.0
4419320,67.0,3.0,94046,Appartement,565000.0
4339686,50.0,2.0,92012,Appartement,660000.0
4594661,32.0,1.0,75118,Appartement,299000.0
4455233,42.0,2.0,94056,Appartement,128000.0
4335333,42.0,2.0,92002,Appartement,235000.0
4334291,80.0,4.0,92032,Appartement,381300.0
4471997,40.0,2.0,94073,Appartement,206000.0
4312337,17.0,2.0,92062,Appartement,77000.0
4390989,82.0,4.0,93071,Appartement,178000.0
4650960,38.0,2.0,75112,Appartement,370000.0
4294771,22.0,1.0,92024,Appartement,107000.0
4305290,42.0,2.0,92026,Appartement,297000.0
4584839,77.0,4.0,75110,Appartement,849000.0
4648030,31.0,2.0,75114,Appartement,68544.0
4571768,20.0,2.0,75117,Appartement,210000.0
4589595,18.0,1.0,75118,Appartement,190000.0
4586230,55.0,3.0,75109,Appartement,774722.0
4644929,90.0,3.0,75113,Appartement,990000.0
4659519,57.0,3.0,75115,Appartement,621270.0
4420481,60.0,2.0,94046,Appartement,377000.0
4628679,100.0,3.0,75116,Appartement,84962.7
4425466,36.0,2.0,94078,Appartement,110000.0
4312538,40.0,2.0,92073,Appartement,322580.0
4615406,39.0,3.0,75118,Appartement,220500.0
4461570,49.0,4.0,94033,Maison,409000.0
4404789,43.0,3.0,93064,Appartement,199000.0
4439149,64.0,3.0,94080,Appartement,580000.0
4599873,43.0,2.0,75118,Appartement,885000.0
4425710,52.0,3.0,94022,Maison,303820.0
4455664,47.0,2.0,94054,Appartement,185000.0
4625325,46.0,2.0,75115,Appartement,469000.0
4285301,40.0,3.0,92025,Appartement,200000.0
4459452,57.0,3.0,94028,Appartement,254000.0
4289116,88.0,4.0,92073,Appartement,760000.0
4400508,59.0,4.0,93050,Maison,300000.0
4610833,11.0,1.0,75118,Appartement,150000.0
4377568,36.0,2.0,93032,Maison,238000.0
4594983,104.0,5.0,75108,Appartement,900000.0
4382342,77.0,4.0,93046,Appartement,225000.0
4288888,33.0,1.0,92063,Appartement,176190.0
4355694,60.0,3.0,93007,Maison,255000.0
4446796,137.0,5.0,94038,Maison,795000.0
4381660,92.0,5.0,93014,Maison,317000.0
4636477,17.0,1.0,75107,Appartement,216800.0
4343438,39.0,2.0,92012,Appartement,415900.0
4629280,64.0,4.0,75112,Appartement,587300.0
4312037,60.0,2.0,92004,Appartement,500000.0
4578327,41.0,2.0,75103,Appartement,700000.0
4617142,15.0,1.0,75114,Appartement,120000.0
4587481,9.0,1.0,75109,Appartement,99990.0
4274994,64.0,3.0,92026,Appartement,592500.0
4656184,49.0,2.0,75113,Appartement,525000.0
4316525,50.0,3.0,92024,Maison,700000.0
4318854,21.0,1.0,92012,Appartement,235000.0
4463970,119.0,4.0,94046,Appartement,374250.0
4469476,111.0,5.0,94041,Appartement,505000.0
4451368,29.0,2.0,94080,Appartement,325000.0
4623359,73.0,3.0,75115,Appartement,800000.0
4373532,89.0,4.0,93070,Appartement,495000.0
4578279,46.0,3.0,75110,Appartement,567450.0
4359189,55.0,2.0,93055,Appartement,339850.0
4654778,24.0,1.0,75115,Appartement,290000.0
4312658,72.0,4.0,92073,Appartement,457000.0
4623972,33.0,2.0,75111,Appartement,385000.0
4337275,73.0,4.0,92048,Appartement,253000.0
4440501,74.0,3.0,94018,Appartement,685000.0
4445385,37.0,1.0,94037,Appartement,228500.0
4453518,60.0,2.0,94018,Appartement,490000.0
4340936,66.0,4.0,92072,Appartement,482300.0
4381606,78.0,3.0,93029,Appartement,245000.0
4459042,43.0,2.0,94079,Appartement,200000.0
4282197,39.0,2.0,92004,Appartement,329000.0
4571037,25.0,2.0,75120,Appartement,258000.0
4584441,28.0,1.0,75102,Appartement,195000.0
4309124,19.0,1.0,92063,Appartement,222000.0
4458701,73.0,3.0,94015,Maison,670000.0
4394755,66.0,3.0,93063,Appartement,495000.0
4405647,34.0,2.0,93013,Appartement,158000.0
4605232,65.0,4.0,75120,Appartement,943000.0
4645871,35.0,2.0,75112,Appartement,330500.0
4633481,37.0,2.0,75115,Appartement,407520.0
4400436,37.0,3.0,93066,Maison,170000.0
4407459,85.0,5.0,93007,Maison,282000.0
4664524,20.0,1.0,75116,Appartement,163000.0
4653745,27.0,1.0,75116,Appartement,265000.0
4371191,120.0,3.0,93006,Appartement,910000.0
4341867,48.0,4.0,92020,Maison,470000.0
4412219,72.0,3.0,93029,Maison,350000.0
4404171,55.0,3.0,93010,Appartement,164000.0
4628094,51.0,3.0,75113,Appartement,387500.0
4367163,103.0,4.0,93061,Appartement,825000.0
4655242,31.0,1.0,75105,Appartement,385000.0
4288236,29.0,2.0,92004,Appartement,250000.0
4390385,55.0,3.0,93005,Maison,262000.0
4459003,116.0,6.0,94075,Maison,395275.0
4429343,53.0,3.0,94044,Maison,348000.0
4416282,22.0,1.0,94041,Appartement,84902.0
4335630,48.0,3.0,92020,Maison,730000.0
4342388,45.0,2.0,92076,Maison,521500.0
4391715,50.0,3.0,93005,Maison,189000.0
4314719,68.0,3.0,92044,Appartement,622700.0
4397619,84.0,4.0,93062,Appartement,278500.0
4651472,50.0,2.0,75114,Appartement,316000.0
4644478,61.0,4.0,75116,Appartement,544050.0
4386300,60.0,3.0,93010,Appartement,183000.0
4572441,30.0,2.0,75118,Appartement,563250.0
4361605,42.0,2.0,93055,Appartement,313000.0
4338944,35.0,2.0,92023,Appartement,140000.0
4648438,51.0,3.0,75113,Appartement,480000.0
4345260,47.0,3.0,92049,Appartement,433333.0
4444025,45.0,3.0,94058,Appartement,288000.0
4665049,21.0,1.0,75105,Appartement,330000.0
4420210,65.0,3.0,94073,Appartement,300540.0
4666589,130.0,5.0,75116,Appartement,270000.0
4610040,41.0,2.0,75118,Appartement,470000.0
4340650,72.0,3.0,92049,Appartement,186000.0
4625522,44.0,3.0,75113,Appartement,480000.0
4618118,74.0,4.0,75115,Appartement,865000.0
4344098,74.0,4.0,92019,Appartement,275000.0
4647939,43.0,2.0,75114,Appartement,425250.0
4617838,31.0,2.0,75111,Appartement,363000.0
4400039,32.0,2.0,93064,Appartement,134370.0
4609678,21.0,1.0,75118,Appartement,180000.0
4291355,68.0,3.0,92026,Appartement,574500.0
4367466,38.0,2.0,93073,Appartement,183000.0
4465377,80.0,4.0,94016,Appartement,312000.0
4635050,24.0,2.0,75115,Appartement,183000.0
4333384,46.0,2.0,92040,Appartement,370192.0
4639693,56.0,2.0,75115,Appartement,481500.0
4635425,33.0,1.0,75114,Appartement,291866.0
4628232,93.0,4.0,75112,Appartement,760000.0
4293447,68.0,3.0,92062,Appartement,400000.0
4441197,67.0,3.0,94002,Maison,705000.0
4283945,80.0,4.0,92026,Appartement,517970.0
4464873,100.0,5.0,94028,Appartement,323900.0
4451169,60.0,3.0,94079,Appartement,270000.0
4391258,48.0,2.0,93001,Appartement,193000.0
4321793,57.0,3.0,92014,Appartement,300000.0
4579090,51.0,3.0,75102,Appartement,850640.0
4605356,42.0,2.0,75118,Appartement,392000.0
4296681,94.0,6.0,92073,Appartement,625030.0
4607487,25.0,1.0,75120,Appartement,228000.0
4294720,82.0,4.0,92063,Appartement,661150.0
4445068,53.0,3.0,94052,Appartement,285000.0
4319994,70.0,3.0,92002,Maison,349000.0
4466830,136.0,7.0,94075,Maison,461050.0
4655376,31.0,3.0,75107,Appartement,440000.0
4309138,82.0,5.0,92063,Maison,820000.0
4344384,34.0,1.0,92012,Appartement,267300.0
4588156,56.0,3.0,75101,Appartement,698750.0
4603699,43.0,2.0,75119,Appartement,450000.0
4398671,53.0,2.0,93055,Appartement,300000.0
4596074,35.0,2.0,75119,Appartement,240000.0
4349385,77.0,3.0,92040,Appartement,623000.0
4633348,24.0,2.0,75112,Appartement,140000.0
4617352,11.0,1.0,75116,Appartement,120000.0
4385157,71.0,3.0,93066,Appartement,187000.0
4432617,100.0,5.0,94022,Maison,450000.0
4592115,95.0,5.0,75110,Appartement,830000.0
4659704,51.0,3.0,75116,Appartement,450000.0
4631783,23.0,1.0,75112,Appartement,267800.0
4602784,39.0,3.0,75117,Appartement,436000.0
4325569,56.0,1.0,92072,Appartement,440000.0
4646244,9.0,1.0,75116,Appartement,43761.0
4468075,59.0,3.0,94058,Appartement,289722.0
4390973,56.0,2.0,93073,Appartement,153000.0
4447642,45.0,2.0,94002,Appartement,220000.0
4351983,58.0,3.0,92012,Appartement,484000.0
4642767,18.0,2.0,75112,Appartement,310000.0
4608066,10.0,1.0,75118,Appartement,130000.0
4581611,38.0,2.0,75103,Appartement,446300.0
4599985,29.0,2.0,75118,Appartement,220000.0
4389392,66.0,3.0,93070,Appartement,328000.0
4399938,65.0,3.0,93066,Appartement,255000.0
4435213,97.0,4.0,94053,Maison,888700.0
4388756,84.0,4.0,93077,Maison,310844.0
4298943,100.0,5.0,92025,Maison,558600.0
4397171,55.0,2.0,93031,Appartement,172000.0
4576446,10.0,1.0,75117,Appartement,95000.0
4279497,42.0,2.0,92026,Appartement,285000.0
4603158,36.0,2.0,75118,Appartement,282950.0
4346583,44.0,2.0,92048,Appartement,390000.0
4446972,91.0,4.0,94081,Appartement,242000.0
4309474,18.0,1.0,92026,Appartement,134300.0
4598430,90.0,3.0,75103,Appartement,992505.0
4405385,41.0,3.0,93077,Appartement,165000.0
4608671,23.0,1.0,75120,Appartement,187000.0
4429760,77.0,4.0,94004,Appartement,220000.0
4569280,110.0,4.0,75119,Appartement,951465.0
4571975,34.0,2.0,75120,Appartement,312000.0
4362814,78.0,4.0,93008,Maison,329692.0
4460441,44.0,2.0,94041,Maison,294000.0
4613234,22.0,1.0,75117,Appartement,220350.0
4419177,44.0,2.0,94001,Appartement,150000.0
4429101,40.0,2.0,94046,Appartement,200000.0
4392854,104.0,5.0,93032,Maison,355000.0
4468585,124.0,4.0,94033,Maison,707000.0
4402096,85.0,4.0,93078,Appartement,190000.0
4665912,64.0,3.0,75115,Appartement,640000.0
4628416,25.0,1.0,75113,Appartement,235000.0
4571894,23.0,1.0,75120,Appartement,259000.0
4468180,18.0,1.0,94079,Appartement,75744.0
4633431,53.0,1.0,75116,Appartement,354666.66
4612522,25.0,1.0,75118,Appartement,300000.0
4285711,99.0,4.0,92026,Appartement,679500.0
4386583,60.0,4.0,93048,Appartement,283000.0
4573300,42.0,3.0,75119,Appartement,480000.0
4589413,25.0,1.0,75119,Appartement,226165.0
4651916,25.0,2.0,75114,Appartement,256000.0
4389841,71.0,4.0,93005,Appartement,40000.0
4417668,107.0,5.0,94065,Maison,530000.0
4635949,52.0,2.0,75116,Appartement,425000.0
4443464,130.0,3.0,94019,Maison,500000.0
4423431,20.0,1.0,94046,Appartement,120568.0
4327520,66.0,4.0,92032,Appartement,268900.0
4345401,26.0,1.0,92002,Appartement,216000.0
4315386,41.0,2.0,92026,Appartement,265000.0
4382183,67.0,3.0,93013,Maison,395000.0
4627813,26.0,1.0,75106,Appartement,650000.0
4301626,85.0,4.0,92062,Appartement,883400.0
4611798,60.0,3.0,75119,Appartement,639000.0
4409238,60.0,3.0,93046,Maison,357000.0
4574138,16.0,1.0,75118,Appartement,165000.0
4411141,52.0,3.0,93077,Appartement,600000.0
4444797,99.0,4.0,94017,Appartement,660000.0
4414485,77.0,3.0,93015,Maison,315594.5
4614859,24.0,1.0,75118,Appartement,258500.0
4458654,40.0,1.0,94080,Appartement,285000.0
4595262,86.0,4.0,75119,Appartement,630000.0
4425417,79.0,4.0,94078,Appartement,123050.0
4594925,18.0,1.0,75119,Appartement,160000.0
4612845,18.0,1.0,75109,Appartement,179200.0
4621556,20.0,1.0,75115,Appartement,232000.0
4592300,60.0,3.0,75119,Appartement,625000.0
4278000,97.0,5.0,92009,Maison,935000.0
4614125,14.0,1.0,75110,Appartement,170000.0
4436129,141.0,5.0,94055,Maison,545000.0
4656162,75.0,3.0,75114,Appartement,720000.0
4353618,27.0,2.0,92012,Appartement,232000.0
4396442,32.0,1.0,93013,Appartement,132800.0
4570021,57.0,3.0,75109,Appartement,694070.0
4406775,100.0,4.0,93051,Appartement,440000.0
4446965,31.0,1.0,94018,Appartement,174620.0
4456011,86.0,3.0,94058,Maison,807000.0
4592171,48.0,2.0,75120,Appartement,985000.0
4588820,45.0,2.0,75109,Appartement,450000.0
4605257,62.0,3.0,75118,Appartement,570920.0
4654300,39.0,2.0,75111,Appartement,390700.0
4570218,68.0,3.0,75110,Appartement,525000.0
4426369,118.0,6.0,94022,Maison,474000.0
4598278,60.0,2.0,75109,Appartement,585000.0
4393118,23.0,1.0,93014,Maison,690000.0
4328952,80.0,5.0,92020,Appartement,370000.0
4344537,64.0,3.0,92022,Appartement,296959.0
4577486,32.0,2.0,75110,Appartement,285000.0
4376062,19.0,1.0,93051,Appartement,112000.0
4410256,40.0,2.0,93005,Appartement,151000.0
4654393,49.0,2.0,75116,Appartement,739998.5
4286329,74.0,3.0,92050,Appartement,375000.0
4385769,110.0,5.0,93005,Maison,415000.0
4588504,22.0,2.0,75104,Appartement,250000.0
4625379,8.0,1.0,75116,Appartement,67500.0
4456896,38.0,1.0,94002,Appartement,220800.0
4471645,50.0,2.0,94052,Appartement,293000.0
4638384,16.0,1.0,75115,Appartement,149360.0
4649778,57.0,2.0,75116,Appartement,670000.0
4381883,75.0,4.0,93049,Appartement,264000.0
4614188,20.0,1.0,75102,Appartement,340000.0
4461718,82.0,4.0,94068,Appartement,516400.0
4444925,82.0,3.0,94042,Appartement,531800.0
4292659,92.0,4.0,92073,Appartement,689000.0
4634433,30.0,1.0,75116,Appartement,293000.0
4276721,67.0,3.0,92044,Appartement,733614.0
4644437,50.0,3.0,75111,Appartement,600000.0
4278246,26.0,1.0,92062,Appartement,256500.0
4382333,55.0,3.0,93005,Appartement,237000.0
4355194,90.0,4.0,92033,Appartement,740000.0
4601336,31.0,2.0,75120,Appartement,320000.0
4407029,17.0,1.0,93066,Appartement,85000.0
4427399,103.0,4.0,94068,Maison,978600.0
4361679,65.0,3.0,93010,Appartement,194000.0
4610330,30.0,1.0,75104,Appartement,286000.0
4409770,26.0,2.0,93006,Appartement,185000.0
4305586,50.0,2.0,92050,Appartement,200000.0
4608854,64.0,3.0,75120,Appartement,580000.0
4287006,60.0,3.0,92063,Appartement,325000.0
4397377,94.0,5.0,93071,Maison,210000.0
4445864,73.0,4.0,94080,Appartement,753000.0
4312017,30.0,2.0,92044,Appartement,315000.0
4304026,65.0,3.0,92063,Appartement,472300.0
4300299,58.0,3.0,92024,Appartement,405000.0
4312724,92.0,4.0,92073,Appartement,765067.0
4464940,40.0,3.0,94080,Appartement,355000.0
4606797,80.0,3.0,75109,Appartement,889900.0
4420255,19.0,1.0,94076,Appartement,130000.0
4655124,83.0,3.0,75111,Appartement,687500.0
4387478,75.0,4.0,93059,Appartement,232600.0
4457663,64.0,3.0,94022,Appartement,301000.0
4430029,49.0,2.0,94080,Appartement,515000.0
4613200,17.0,1.0,75109,Appartement,190000.0
4607224,28.0,1.0,75118,Appartement,140000.0
4367070,48.0,2.0,93055,Appartement,366900.0
4284651,22.0,1.0,92044,Appartement,119000.0
4281982,28.0,1.0,92063,Appartement,105000.0
4466452,67.0,5.0,94015,Appartement,250000.0
4412042,80.0,4.0,93029,Maison,410000.0
4352416,46.0,2.0,92049,Appartement,248260.0
4359653,140.0,6.0,93007,Maison,320000.0
4575337,30.0,1.0,75120,Appartement,280000.0
4409005,68.0,3.0,93005,Maison,285000.0
4345357,36.0,2.0,92012,Appartement,300000.0
4309610,81.0,3.0,92044,Appartement,887100.0
4660399,52.0,3.0,75112,Appartement,524638.0
4628921,14.0,1.0,75106,Appartement,228000.0
4621562,47.0,3.0,75115,Appartement,508482.0
4351496,47.0,2.0,92012,Appartement,393550.0
4464462,62.0,4.0,94017,Appartement,110000.0
4467166,66.0,4.0,94081,Appartement,200000.0
4302911,64.0,3.0,92050,Appartement,335000.0
4455211,69.0,3.0,94021,Appartement,235000.0
4338386,51.0,3.0,92077,Appartement,241430.0
4432191,62.0,3.0,94070,Maison,575000.0
4629245,30.0,1.0,75115,Appartement,283500.0
4453369,54.0,3.0,94037,Appartement,370000.0
4609228,25.0,1.0,75110,Appartement,274000.0
4347475,110.0,6.0,92020,Maison,772370.0
4652077,55.0,3.0,75111,Appartement,645000.0
4363569,47.0,3.0,93064,Appartement,150000.0
4612985,30.0,1.0,75102,Appartement,326000.0
4321180,49.0,2.0,92064,Appartement,342000.0
4411250,41.0,2.0,93049,Appartement,260000.0
4653229,24.0,2.0,75116,Appartement,275000.0
4283826,42.0,3.0,92035,Appartement,240000.0
4468385,81.0,3.0,94028,Appartement,371000.0
4422713,57.0,3.0,94041,Appartement,240000.0
4376102,81.0,4.0,93046,Appartement,260000.0
4575462,40.0,2.0,75118,Appartement,375600.0
4590782,85.0,3.0,75117,Appartement,735000.0
4358638,110.0,5.0,93078,Maison,295000.0
4573573,87.0,3.0,75118,Appartement,847350.0
