,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
11155,83258.41135458168,40000.0,0.07768924302788845,92012,2.0,3.7376696182833684,10.4,Appartement,502.0,10000.0
28957,57869.64208809136,23670.0,0.20717781402936378,93070,2.0,3.8918202981106265,26.9,Appartement,613.0,6989.7959183673465
4824,40558.916666666664,28370.0,0.35714285714285715,92025,2.0,3.295836866004329,18.6,Appartement,8.4,4927.777777777777
33018,55818.19047619047,20600.0,0.21428571428571427,93053,4.0,4.499809670330265,30.9,Maison,126.0,5722.222222222223
17264,73195.3383233533,37740.0,0.0748502994011976,92040,4.0,4.330733340286331,9.4,Appartement,334.0,6710.526315789473
34711,50736.084437086094,17210.0,0.2582781456953642,93001,5.0,4.499809670330265,42.0,Appartement,302.0,4111.111111111111
6620,79194.34571428571,35160.0,0.08163265306122448,92062,3.0,4.143134726391533,11.6,Appartement,490.0,8571.42857142857
14660,85762.47137546468,40000.0,0.09107806691449814,92012,2.0,4.07753744390572,10.4,Appartement,538.0,9745.762711864407
2698,75564.79492063491,24020.0,0.09841269841269841,92050,2.0,3.7376696182833684,24.3,Appartement,315.0,4761.9047619047615
48363,53158.164218750004,24470.0,0.221875,94076,3.0,4.1588830833596715,22.8,Appartement,640.0,5234.375
8277,100436.74333333333,37240.0,0.0375,92009,1.0,3.4965075614664802,10.0,Appartement,240.0,6212.121212121212
21899,59716.513846153844,17670.0,0.24615384615384617,93072,1.0,3.367295829986474,39.9,Appartement,65.0,3551.7241379310344
42584,62624.10736842106,26970.0,0.031578947368421054,94019,5.0,4.276666119016055,18.0,Maison,95.0,7118.75
33224,45158.382113821135,18050.0,0.21951219512195122,93008,6.0,5.087596335232384,37.9,Maison,123.0,3014.567901234568
10450,92803.07682119205,37720.0,0.013245033112582781,92035,3.0,4.219507705176107,8.8,Appartement,151.0,6280.882352941177
40499,124996.46774193548,27470.0,0.06451612903225806,94073,5.0,4.882801922586371,17.1,Maison,31.0,3858.3333333333335
20928,50813.63926701571,21820.0,0.18324607329842932,93055,2.0,2.995732273553991,28.9,Appartement,382.0,9900.0
10464,115580.87539682539,56030.0,0.10052910052910052,92051,1.0,3.367295829986474,7.5,Appartement,756.0,5172.413793103448
14490,64239.62554257095,34400.0,0.10684474123539232,92023,1.0,3.4657359027997265,11.1,Appartement,599.0,6450.0
5054,66211.76826568265,24020.0,0.07011070110701106,92050,3.0,3.871201010907891,24.3,Appartement,271.0,4960.3125
23359,67924.58431372549,20930.0,0.3137254901960784,93005,5.0,4.442651256490317,29.8,Maison,51.0,3058.823529411765
39739,70219.44745762712,21560.0,0.0847457627118644,94054,4.0,4.553876891600541,26.5,Maison,59.0,4000.0
38645,52005.083495145635,21660.0,0.18770226537216828,94081,3.0,3.7376696182833684,27.5,Maison,309.0,8809.52380952381
23481,43076.99784172662,19650.0,0.3381294964028777,93031,1.0,3.6375861597263857,32.8,Appartement,139.0,3342.1052631578946
28438,52592.76597014926,19630.0,0.1880597014925373,93007,3.0,4.219507705176107,33.5,Appartement,335.0,3602.9411764705883
41575,73726.076,24780.0,0.2,94077,1.0,3.1780538303479458,19.2,Appartement,25.0,4916.666666666667
46097,43672.87424242424,25220.0,0.31313131313131315,94002,4.0,4.48863636973214,22.8,Maison,198.0,5606.741573033708
45902,63180.37342657343,26970.0,0.2517482517482518,94019,6.0,4.7535901911063645,18.0,Maison,143.0,2568.103448275862
29530,51404.69555035129,19650.0,0.1405152224824356,93031,6.0,4.820281565605037,32.8,Appartement,427.0,3669.3548387096776
18612,74712.36132686083,40000.0,0.10032362459546926,92012,3.0,3.871201010907891,10.4,Appartement,618.0,7906.25
50556,70229.88205521472,40120.0,0.06288343558282208,94080,4.0,4.51085950651685,8.9,Appartement,652.0,9072.527472527472
27468,65184.35862068966,20930.0,0.13793103448275862,93005,5.0,4.997212273764115,29.8,Maison,87.0,2628.3783783783783
22965,69457.68206521739,32550.0,0.11956521739130435,93062,4.0,4.584967478670572,13.0,Appartement,184.0,2755.1020408163267
29160,70816.86091954024,21760.0,0.21839080459770116,93078,3.0,3.912023005428146,24.9,Maison,87.0,5070.4
9803,124417.92380952381,39630.0,0.07936507936507936,92044,3.0,4.290459441148391,9.7,Appartement,315.0,10383.561643835616
51508,49333.38295454546,25110.0,0.18181818181818182,94044,4.0,4.382026634673881,18.6,Appartement,176.0,1750.0
4169,66538.03371298406,26070.0,0.12072892938496584,92024,4.0,4.382026634673881,22.2,Appartement,439.0,7791.625
53322,68720.87192982457,27160.0,0.06140350877192982,94079,3.0,4.174387269895637,17.4,Appartement,114.0,4407.692307692308
36780,53350.18048780488,21760.0,0.42276422764227645,93078,3.0,3.912023005428146,24.9,Maison,123.0,5400.0
41094,88276.93103448275,23910.0,0.017241379310344827,94004,6.0,4.532599493153256,22.0,Maison,58.0,4139.784946236559
11229,52856.122556390976,36840.0,0.15413533834586465,92022,3.0,4.02535169073515,9.0,Appartement,266.0,4526.785714285715
24103,42333.821882951655,19630.0,0.3333333333333333,93007,3.0,3.7376696182833684,33.5,Maison,393.0,4404.761904761905
26966,74584.70341880343,21820.0,0.19658119658119658,93055,2.0,3.828641396489095,28.9,Appartement,117.0,7065.217391304348
33354,52861.25,23630.0,0.14705882352941177,93063,3.0,3.7612001156935624,24.0,Maison,272.0,12429.558139534884
2745,86365.08765432099,32300.0,0.05761316872427984,92004,2.0,3.367295829986474,16.3,Appartement,729.0,7501.724137931034
37651,60068.60826210826,23830.0,0.11396011396011396,94017,2.0,3.7376696182833684,23.2,Appartement,351.0,4595.238095238095
52418,45959.22162921348,27060.0,0.16573033707865167,94001,6.0,4.727387818712341,17.0,Maison,356.0,3539.8230088495575
39835,58061.35819477435,27160.0,0.0831353919239905,94079,2.0,3.713572066704308,17.4,Appartement,421.0,5283.90243902439
40214,50355.23062730627,29020.0,0.08856088560885608,94059,3.0,4.30406509320417,12.0,Appartement,271.0,2608.108108108108
30065,58712.08017241379,20600.0,0.13793103448275862,93053,4.0,4.875197323201151,30.9,Maison,232.0,2595.4198473282445
26664,62242.722,26370.0,0.06666666666666667,93051,6.0,4.787491742782046,18.7,Maison,150.0,3750.0
43884,66812.01130434782,26570.0,0.07391304347826087,94034,4.0,4.30406509320417,16.0,Appartement,230.0,3141.891891891892
43930,76266.28333333334,40120.0,0.043478260869565216,94080,3.0,3.9889840465642745,8.9,Appartement,414.0,9396.425925925925
5917,71801.1434883721,28370.0,0.09069767441860466,92025,4.0,4.127134385045092,18.6,Appartement,430.0,5161.290322580645
42152,57197.192,31540.0,0.06,94071,4.0,4.3694478524670215,11.7,Appartement,100.0,3063.2911392405063
14941,67656.42012578617,34820.0,0.09433962264150944,92075,1.0,3.258096538021482,10.0,Appartement,318.0,8269.23076923077
12929,72171.87625698323,40000.0,0.08659217877094973,92012,2.0,3.970291913552122,10.4,Appartement,716.0,7169.811320754717
35925,52708.37533333333,21820.0,0.19555555555555557,93055,1.0,3.258096538021482,28.9,Appartement,450.0,5846.153846153846
6167,63185.39696048632,20160.0,0.2006079027355623,92036,2.0,3.8918202981106265,31.1,Appartement,329.0,5413.469387755102
35193,59361.04979591836,19820.0,0.19591836734693877,93039,3.0,3.784189633918261,32.0,Appartement,245.0,4204.545454545455
5878,84771.3585106383,56030.0,0.13829787234042554,92051,1.0,3.2188758248682006,7.5,Appartement,94.0,12000.0
20197,77846.6,35370.0,0.04186046511627907,92060,3.0,4.276666119016055,6.8,Appartement,215.0,5416.666666666667
4321,98091.36417910448,56030.0,0.1253731343283582,92051,3.0,4.007333185232471,7.5,Appartement,335.0,11039.09090909091
33129,48133.874786324785,26370.0,0.17094017094017094,93051,3.0,4.2626798770413155,18.7,Appartement,234.0,4676.056338028169
6593,97867.22067307691,37240.0,0.08173076923076923,92009,5.0,4.442651256490317,10.0,Maison,208.0,8470.588235294117
37877,79267.54309623431,29690.0,0.100418410041841,94033,3.0,4.143134726391533,15.5,Appartement,239.0,6285.714285714285
36614,53939.760714285716,18680.0,0.31887755102040816,93013,2.0,3.9512437185814275,37.0,Appartement,392.0,2550.576923076923
35960,56485.862798634815,21820.0,0.13993174061433447,93055,2.0,3.912023005428146,28.9,Appartement,293.0,3623.4
2253,57360.30997679815,26070.0,0.1902552204176334,92024,2.0,3.4011973816621555,22.2,Appartement,431.0,9633.166666666666
37030,75408.64450980393,34140.0,0.07450980392156863,94018,2.0,3.295836866004329,11.0,Appartement,510.0,7907.407407407408
30050,43821.08439024391,26370.0,0.11219512195121951,93051,3.0,4.0943445622221,18.7,Appartement,205.0,4000.0
48087,76152.75614035087,21660.0,0.10526315789473684,94081,4.0,4.0943445622221,27.5,Appartement,114.0,4782.333333333333
22033,43864.56962025316,16820.0,0.4430379746835443,93027,2.0,3.7376696182833684,43.0,Appartement,79.0,3690.4761904761904
39454,55629.00563798219,31750.0,0.13649851632047477,94069,2.0,3.6888794541139363,12.0,Appartement,337.0,6237.875
24695,41784.519162995595,24100.0,0.18722466960352424,93048,2.0,3.4657359027997265,25.6,Appartement,454.0,7062.5
39806,57162.81860465117,23720.0,0.06976744186046512,94028,3.0,4.330733340286331,23.1,Appartement,43.0,3157.8947368421054
42254,78813.11538461539,35470.0,0.06153846153846154,94015,4.0,4.30406509320417,9.0,Appartement,65.0,4864.864864864865
32485,45127.209641873276,23670.0,0.21487603305785125,93070,2.0,3.044522437723423,26.9,Appartement,363.0,8095.238095238095
35493,68747.67213114754,23800.0,0.08196721311475409,93073,2.0,3.871201010907891,20.5,Appartement,61.0,1562.5
11389,68865.50293040293,36840.0,0.0695970695970696,92022,1.0,3.5263605246161616,9.0,Appartement,273.0,5735.294117647059
44085,44850.79726890756,27470.0,0.1722689075630252,94073,4.0,4.204692619390966,17.1,Appartement,476.0,3134.3283582089553
33486,54791.48712871287,18680.0,0.19801980198019803,93013,5.0,4.624972813284271,37.0,Maison,202.0,4342.156862745098
981,73813.50650602409,39630.0,0.1108433734939759,92044,3.0,3.9889840465642745,9.7,Appartement,415.0,7814.814814814815
41991,62616.99014778325,23350.0,0.18226600985221675,94022,3.0,4.143134726391533,24.6,Appartement,203.0,3968.253968253968
19999,94703.3695035461,42010.0,0.09219858156028368,92033,3.0,4.356708826689592,7.0,Appartement,141.0,4551.282051282052
33669,54082.34111675127,26370.0,0.20812182741116753,93051,4.0,4.174387269895637,18.7,Appartement,197.0,2646.153846153846
7723,68190.71244343891,32300.0,0.10633484162895927,92004,3.0,4.290459441148391,16.3,Appartement,442.0,3972.6027397260273
51796,76561.28357487923,29690.0,0.09178743961352658,94033,3.0,3.912023005428146,15.5,Appartement,207.0,8500.0
33547,51205.74031007752,18130.0,0.2532299741602067,93066,2.0,4.110873864173311,38.6,Appartement,387.0,5786.88524590164
38511,60068.60826210826,23830.0,0.11396011396011396,94017,2.0,3.784189633918261,23.2,Appartement,351.0,4590.909090909091
29273,53245.921867321864,26370.0,0.26044226044226043,93051,2.0,3.8918202981106265,18.7,Appartement,407.0,2244.8979591836733
21871,75752.40694444445,23800.0,0.125,93073,3.0,4.605170185988092,20.5,Maison,72.0,3470.0
25038,52073.7380794702,16820.0,0.3211920529801324,93027,4.0,4.406719247264253,43.0,Appartement,302.0,3048.7804878048782
19397,63975.104225352115,37740.0,0.13098591549295774,92040,3.0,4.204692619390966,9.4,Appartement,710.0,6435.20895522388
21732,67706.95378151261,19420.0,0.15966386554621848,93010,4.0,4.276666119016055,34.3,Maison,119.0,4444.444444444444
39339,94639.02253521126,27160.0,0.056338028169014086,94079,5.0,4.700480365792417,17.4,Maison,71.0,4545.454545454545
28677,55050.61096256685,24100.0,0.13636363636363635,93048,2.0,3.7612001156935624,25.6,Appartement,374.0,7674.418604651163
51529,55178.76038461538,23830.0,0.1346153846153846,94017,3.0,3.912023005428146,23.2,Maison,260.0,7800.0
6527,72359.34403409091,37240.0,0.07102272727272728,92009,2.0,3.784189633918261,10.0,Appartement,352.0,6696.590909090909
9445,56946.98521303258,28370.0,0.15538847117794485,92025,4.0,4.204692619390966,18.6,Appartement,399.0,3835.820895522388
51294,86280.62272727273,37390.0,0.09090909090909091,94068,4.0,4.343805421853684,9.2,Appartement,110.0,6428.571428571428
45084,51810.31596638655,26570.0,0.06302521008403361,94034,5.0,4.430816798843313,16.0,Appartement,238.0,3214.285714285714
17018,110296.39117647058,34400.0,0.0661764705882353,92023,4.0,4.31748811353631,11.1,Appartement,136.0,5280.0
47585,74493.87110778443,40120.0,0.0688622754491018,94080,2.0,3.784189633918261,8.9,Appartement,668.0,10045.454545454546
42406,47822.02738095238,26970.0,0.07738095238095238,94019,2.0,3.784189633918261,18.0,Appartement,168.0,3681.818181818182
24839,41467.001141552515,18130.0,0.4748858447488584,93066,2.0,3.4011973816621555,38.6,Appartement,438.0,5566.666666666667
38205,51363.12285714286,23720.0,0.2904761904761905,94028,4.0,4.30406509320417,23.1,Appartement,210.0,2689.189189189189
44434,67316.72222222222,24780.0,0.18518518518518517,94077,3.0,4.5217885770490405,19.2,Maison,27.0,3434.782608695652
52767,53499.95915492958,21990.0,0.19014084507042253,94011,3.0,4.02535169073515,25.0,Appartement,142.0,9875.0
2594,160233.72717391304,56030.0,0.08423913043478261,92051,2.0,4.499809670330265,7.5,Appartement,368.0,9060.277777777777
48996,61841.17272727273,21990.0,0.0748663101604278,94011,4.0,4.356708826689592,25.0,Appartement,187.0,4737.820512820513
29217,49183.67062780269,18130.0,0.28475336322869954,93066,2.0,3.784189633918261,38.6,Appartement,446.0,6068.181818181818
49274,58462.96064516129,37390.0,0.1,94068,1.0,3.5553480614894135,9.2,Appartement,310.0,5285.714285714285
17335,66101.14435695538,34820.0,0.08661417322834646,92075,1.0,3.1354942159291497,10.0,Appartement,381.0,8043.478260869565
9226,68334.47844474761,39630.0,0.1296043656207367,92044,3.0,3.8066624897703196,9.7,Appartement,733.0,10543.333333333334
8670,61608.62551440329,35160.0,0.14814814814814814,92062,3.0,4.23410650459726,11.6,Appartement,729.0,8115.942028985507
49443,52327.122926829266,21660.0,0.16097560975609757,94081,3.0,4.0943445622221,27.5,Appartement,205.0,4400.333333333333
31065,51681.01317365269,26370.0,0.1407185628742515,93051,3.0,4.174387269895637,18.7,Appartement,334.0,3692.3076923076924
29240,47897.249709864605,23670.0,0.26305609284332687,93070,3.0,4.0943445622221,26.9,Appartement,517.0,7196.6
25554,48643.61101321586,18680.0,0.3039647577092511,93013,2.0,4.110873864173311,37.0,Appartement,227.0,2704.9180327868853
35074,45752.437121212126,20930.0,0.32575757575757575,93005,3.0,4.204692619390966,29.8,Appartement,132.0,2522.3880597014927
39123,60406.826027397256,19030.0,0.1917808219178082,94078,4.0,4.48863636973214,34.7,Maison,73.0,3764.044943820225
46641,47552.04719764012,24470.0,0.25958702064896755,94076,1.0,2.8903717578961645,22.8,Appartement,339.0,6275.0
30076,65440.3814516129,21760.0,0.20161290322580644,93078,5.0,4.605170185988092,24.9,Maison,124.0,2151.0
12023,82549.8445945946,40000.0,0.10810810810810811,92012,2.0,3.912023005428146,10.4,Appartement,370.0,6812.0
32070,59556.601408450704,17210.0,0.25821596244131456,93001,3.0,4.127134385045092,42.0,Appartement,213.0,5080.645161290323
3284,56631.867811158794,20160.0,0.26609442060085836,92036,2.0,3.4657359027997265,31.1,Appartement,233.0,22500.0
46520,44117.03261648746,23720.0,0.25806451612903225,94028,2.0,3.784189633918261,23.1,Appartement,279.0,3636.3636363636365
2425,102877.43027522936,56030.0,0.11926605504587157,92051,1.0,3.6888794541139363,7.5,Appartement,218.0,10750.0
44861,85955.3476821192,29690.0,0.033112582781456956,94033,1.0,3.332204510175204,15.5,Appartement,151.0,6428.571428571428
46578,58685.63,23720.0,0.104,94028,2.0,3.9512437185814275,23.1,Appartement,250.0,3653.846153846154
3201,50309.63052884616,35160.0,0.21153846153846154,92062,1.0,3.6109179126442243,11.6,Appartement,416.0,8345.945945945947
16796,133973.06551724137,43480.0,0.034482758620689655,92077,2.0,3.9512437185814275,7.0,Appartement,29.0,5576.923076923077
36908,86792.11280487805,31480.0,0.07926829268292683,94046,3.0,4.110873864173311,11.7,Appartement,164.0,4100.819672131148
35039,57600.17920792079,24100.0,0.2623762376237624,93048,4.0,4.127134385045092,25.6,Appartement,404.0,3903.2258064516127
47690,30656.74193548387,28610.0,0.3185483870967742,94016,1.0,2.995732273553991,17.8,Appartement,248.0,3678.0
42358,81783.97499999999,27940.0,0.056818181818181816,94038,4.0,4.584967478670572,17.8,Maison,88.0,5765.306122448979
50190,67186.46373626374,21990.0,0.17582417582417584,94011,2.0,3.7612001156935624,25.0,Appartement,91.0,3372.093023255814
47326,54982.505035971226,33250.0,0.1223021582733813,94042,2.0,3.784189633918261,11.0,Appartement,139.0,6590.909090909091
31288,53580.54416243654,19420.0,0.350253807106599,93010,4.0,4.219507705176107,34.3,Appartement,197.0,2132.3529411764707
47776,81723.16454183267,29690.0,0.10756972111553785,94033,2.0,3.784189633918261,15.5,Appartement,251.0,3863.6363636363635
43306,61595.41024734983,31480.0,0.07420494699646643,94046,1.0,3.4965075614664802,11.7,Appartement,283.0,5303.030303030303
36256,59276.18886310905,24100.0,0.09048723897911833,93048,4.0,4.31748811353631,25.6,Appartement,431.0,7626.666666666667
30749,51142.47985074627,19450.0,0.23134328358208955,93071,2.0,3.8501476017100584,32.7,Appartement,268.0,2914.8936170212764
53525,57172.402022471906,37610.0,0.11235955056179775,94052,3.0,4.48863636973214,9.7,Appartement,445.0,6221.348314606742
52899,84954.34623655914,35680.0,0.07526881720430108,94058,3.0,4.07753744390572,9.3,Appartement,93.0,4910.542372881356
26829,48244.175609756094,19650.0,0.3780487804878049,93031,5.0,4.709530201312334,32.8,Appartement,246.0,1207.2072072072071
11728,59356.302298850576,36480.0,0.07662835249042145,92002,3.0,4.174387269895637,9.6,Appartement,261.0,6769.2307692307695
32901,51681.69696969697,23970.0,0.16363636363636364,93057,2.0,3.713572066704308,23.8,Appartement,165.0,3731.7073170731705
26099,70567.31559633029,23970.0,0.08256880733944955,93057,6.0,4.74493212836325,23.8,Maison,109.0,4965.217391304348
27630,48451.542385516506,20930.0,0.44621938232161873,93005,2.0,3.8501476017100584,29.8,Appartement,939.0,1360.127659574468
6858,85424.92636761488,39630.0,0.09737417943107221,92044,1.0,2.833213344056216,9.7,Appartement,914.0,6764.705882352941
37388,64439.37181818182,25110.0,0.21818181818181817,94044,3.0,4.553876891600541,18.6,Appartement,110.0,3063.157894736842
51203,54301.14892307692,22210.0,0.15384615384615385,94041,2.0,4.007333185232471,28.0,Appartement,325.0,4272.727272727273
34214,50784.794422310755,23670.0,0.19721115537848605,93070,2.0,3.7612001156935624,26.9,Appartement,502.0,5465.116279069767
20909,60346.04029850747,21820.0,0.15671641791044777,93055,3.0,4.04305126783455,28.9,Maison,134.0,7877.19298245614
9682,68078.4604989605,32300.0,0.14553014553014554,92004,3.0,4.02535169073515,16.3,Appartement,481.0,7461.071428571428
31968,56588.19662921348,20290.0,0.19101123595505617,93029,3.0,4.442651256490317,32.3,Maison,89.0,3858.823529411765
40241,48992.63190184049,23720.0,0.26292725679228746,94028,1.0,2.833213344056216,23.1,Appartement,114.1,5411.764705882353
20607,41526.23198380567,18130.0,0.3967611336032389,93066,2.0,3.2188758248682006,38.6,Appartement,247.0,4400.0
19701,78995.02042553191,38150.0,0.10638297872340426,92014,3.0,4.060443010546419,10.0,Appartement,235.0,5051.724137931034
21260,80836.9829787234,22800.0,0.1702127659574468,93047,3.0,4.406719247264253,26.3,Appartement,47.0,3162.1951219512193
3344,153171.37534246576,37730.0,0.0136986301369863,92063,1.0,3.5263605246161616,9.3,Appartement,73.0,5658.235294117647
20078,92715.51666666666,37740.0,0.04678362573099415,92040,1.0,3.4011973816621555,9.4,Appartement,342.0,7333.333333333333
13002,63166.476219512195,35370.0,0.07317073170731707,92060,3.0,4.174387269895637,6.8,Appartement,328.0,6246.153846153846
8995,41590.921169354835,26070.0,0.31048387096774194,92024,3.0,3.4657359027997265,22.2,Appartement,496.0,5562.5
15049,98683.60625,30640.0,0.015625,92032,4.0,4.382026634673881,14.0,Appartement,64.0,4766.25
47225,83210.87578125,29690.0,0.078125,94033,5.0,4.584967478670572,15.5,Maison,128.0,8419.387755102041
9185,74064.99384615384,37730.0,0.043076923076923075,92063,4.0,4.382026634673881,9.3,Appartement,325.0,6187.5
35284,79831.92941176471,29580.0,0.047058823529411764,93049,4.0,4.718498871295094,15.0,Maison,85.0,3901.785714285714
3549,63701.93875432526,37730.0,0.09688581314878893,92063,4.0,4.382026634673881,9.3,Appartement,289.0,6316.875
18411,67204.8201754386,34480.0,0.08333333333333333,92049,4.0,4.499809670330265,11.6,Appartement,228.0,5888.888888888889
48195,44850.79726890756,27470.0,0.1722689075630252,94073,6.0,4.941642422609304,17.1,Maison,476.0,4178.571428571428
40393,45440.264,22210.0,0.28,94041,4.0,3.6888794541139363,28.0,Appartement,25.0,16250.0
49404,61632.25,29690.0,0.15,94033,4.0,4.553876891600541,15.5,Maison,140.0,7052.631578947368
36972,81959.56571428571,20040.0,0.11428571428571428,94074,2.0,3.4011973816621555,31.0,Appartement,70.0,7033.333333333333
29496,51540.606177606176,26370.0,0.0888030888030888,93051,1.0,3.1780538303479458,18.7,Appartement,259.0,6583.333333333333
31090,48244.175609756094,19650.0,0.3780487804878049,93031,4.0,4.2626798770413155,32.8,Appartement,246.0,1197.1830985915492
22792,56838.1927756654,26370.0,0.22053231939163498,93051,3.0,4.189654742026425,18.7,Appartement,263.0,4022.7272727272725
35027,50863.127358490565,21760.0,0.1792452830188679,93078,3.0,4.343805421853684,24.9,Appartement,106.0,2290.909090909091
46680,55756.09132420091,26970.0,0.0958904109589041,94019,3.0,4.23410650459726,18.0,Appartement,219.0,4492.753623188406
14996,67237.87418086501,37740.0,0.10878112712975098,92040,1.0,2.9444389791664403,9.4,Appartement,763.0,7947.368421052632
48658,43855.224074074074,22210.0,0.1814814814814815,94041,1.0,2.9444389791664403,28.0,Appartement,270.0,8789.473684210527
43582,53591.394274809165,21660.0,0.21755725190839695,94081,4.0,4.787491742782046,27.5,Maison,262.0,5250.0
44132,66881.87841726618,22210.0,0.19424460431654678,94041,2.0,3.6888794541139363,28.0,Appartement,139.0,5467.05
10791,57398.739805825244,36480.0,0.13592233009708737,92002,3.0,4.04305126783455,9.6,Appartement,103.0,5614.035087719299
27217,56511.79090909091,32550.0,0.15151515151515152,93062,2.0,3.58351893845611,13.0,Appartement,198.0,3750.0
48291,58340.740446304044,23720.0,0.200836820083682,94028,3.0,4.204692619390966,23.1,Appartement,717.0,2925.373134328358
46798,60205.892424242425,21660.0,0.13636363636363635,94081,4.0,4.430816798843313,27.5,Appartement,132.0,3217.1428571428573
6525,50993.70028571429,37730.0,0.17142857142857143,92063,1.0,3.091042453358316,9.3,Appartement,350.0,5472.727272727273
21272,48619.193078758944,26370.0,0.12410501193317422,93051,4.0,4.430816798843313,18.7,Appartement,419.0,2586.2619047619046
22228,71220.06296296295,23730.0,0.18518518518518517,93046,5.0,4.382026634673881,22.5,Maison,81.0,3875.0
44247,57603.55550458715,40120.0,0.12844036697247707,94080,3.0,3.828641396489095,8.9,Appartement,436.0,5869.565217391304
1508,66694.09507389163,28370.0,0.08374384236453201,92025,4.0,4.31748811353631,18.6,Appartement,609.0,5133.0
27398,41459.79957983194,29580.0,0.11764705882352941,93049,3.0,4.465908118654584,15.0,Appartement,238.0,5413.793103448276
34220,48144.03343283582,23670.0,0.23880597014925373,93070,1.0,3.091042453358316,26.9,Appartement,335.0,7045.454545454545
34338,47703.24375,19420.0,0.3125,93010,2.0,3.6888794541139363,34.3,Appartement,128.0,12500.0
21564,46304.024324324324,19630.0,0.32432432432432434,93007,4.0,4.543294782270004,33.5,Maison,111.0,4148.936170212766
51516,38486.51458333333,23830.0,0.2604166666666667,94017,5.0,4.605170185988092,23.2,Appartement,288.0,3388.5
50782,48683.18992805756,28450.0,0.20863309352517986,94060,2.0,3.8501476017100584,11.0,Appartement,139.0,3514.8936170212764
16017,109047.09453125,40000.0,0.0703125,92012,5.0,4.290459441148391,10.4,Appartement,128.0,9801.369863013699
19357,89675.9388888889,40000.0,0.12037037037037036,92012,3.0,4.31748811353631,10.4,Appartement,108.0,8200.0
41977,54578.51799485861,23350.0,0.16195372750642673,94022,4.0,4.174387269895637,24.6,Appartement,389.0,2946.153846153846
53222,56917.09256594725,21660.0,0.22541966426858512,94081,3.0,4.143134726391533,27.5,Appartement,417.0,4285.714285714285
17982,123302.4325,37950.0,0.0375,92072,7.0,4.927253685157205,9.7,Appartement,80.0,6696.159420289855
46250,54668.26235827664,21560.0,0.20408163265306123,94054,3.0,4.060443010546419,26.5,Appartement,441.0,3189.655172413793
436,54812.93933649289,37240.0,0.2109004739336493,92009,2.0,3.8066624897703196,10.0,Appartement,422.0,5644.444444444444
24519,59596.42016806723,21760.0,0.11764705882352941,93078,4.0,4.356708826689592,24.9,Maison,119.0,3141.025641025641
5072,70220.70899873257,39630.0,0.10392902408111533,92044,1.0,3.258096538021482,9.7,Appartement,789.0,7596.153846153846
38999,54839.50235294118,23830.0,0.3941176470588235,94017,2.0,3.9889840465642745,23.2,Maison,170.0,4629.62962962963
35684,56587.52535211268,18130.0,0.11737089201877934,93066,3.0,4.0943445622221,38.6,Appartement,213.0,5333.333333333333
11780,71973.2279527559,34820.0,0.08661417322834646,92075,4.0,4.564348191467836,10.0,Appartement,508.0,7166.666666666667
24955,52808.2375,17670.0,0.5625,93072,4.0,4.5217885770490405,39.9,Maison,16.0,2652.1739130434785
25134,61110.32163934427,18130.0,0.15737704918032788,93066,2.0,3.828641396489095,38.6,Appartement,305.0,5586.95652173913
8044,79666.85848375452,56030.0,0.15703971119133575,92051,3.0,4.143134726391533,7.5,Appartement,554.0,10957.142857142857
10300,65744.6912087912,28370.0,0.15934065934065933,92025,7.0,4.897839799950911,18.6,Maison,182.0,5824.626865671642
39744,55445.41710526316,24780.0,0.2631578947368421,94077,2.0,3.970291913552122,19.2,Appartement,76.0,2075.4716981132074
52053,68780.72817869415,37610.0,0.07216494845360824,94052,2.0,3.8066624897703196,9.7,Appartement,291.0,7600.0
15111,85172.65857605178,37740.0,0.06472491909385113,92040,2.0,3.4339872044851463,9.4,Appartement,309.0,10129.032258064517
25804,62123.731578947365,17210.0,0.3157894736842105,93001,3.0,4.23410650459726,42.0,Appartement,76.0,4202.898550724638
17709,70235.33631386861,34480.0,0.11861313868613138,92049,1.0,3.4339872044851463,11.6,Appartement,548.0,7741.935483870968
31308,61330.044360902255,32550.0,0.12781954887218044,93062,4.0,4.330733340286331,13.0,Appartement,133.0,4736.8421052631575
29483,115165.90636704121,32550.0,0.0,93062,5.0,4.564348191467836,13.0,Maison,26.7,5104.166666666667
9968,46449.93551401869,28370.0,0.22429906542056074,92025,2.0,3.4965075614664802,18.6,Appartement,214.0,2515.151515151515
43345,86807.75833333333,29020.0,0.125,94059,6.0,4.983606621708336,12.0,Maison,48.0,3493.150684931507
10340,81820.95755102042,35160.0,0.12448979591836734,92062,1.0,3.1780538303479458,11.6,Appartement,490.0,6458.333333333333
48537,74050.97384615384,37390.0,0.05384615384615385,94068,3.0,4.248495242049359,9.2,Maison,130.0,9137.4
20705,33727.575,19450.0,0.4097222222222222,93071,3.0,4.07753744390572,32.7,Maison,144.0,4186.440677966101
22752,50590.85106382979,20290.0,0.2712765957446808,93029,3.0,4.276666119016055,32.3,Maison,188.0,1472.2222222222222
19740,90588.7902173913,37740.0,0.059782608695652176,92040,2.0,3.9512437185814275,9.4,Appartement,184.0,7798.076923076923
1357,73739.62123287671,24020.0,0.1232876712328767,92050,3.0,4.248495242049359,24.3,Appartement,146.0,5142.857142857143
