,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
16071,4.07753744390572,317.0,3.0,23620.0,92007,0.07570977917981073,Appartement,2.196353448875226,76923.8596214511,22.3,2022,5618.64406779661
37879,4.127134385045092,249.0,3.0,23350.0,94022,0.2570281124497992,Appartement,2.745599336012981,51666.433333333334,24.6,2022,2983.8709677419356
52996,3.7376696182833684,77.0,2.0,25110.0,94044,0.1038961038961039,Appartement,3.0015107027232135,54620.888311688315,18.6,2022,4138.0952380952385
34002,4.430816798843313,87.0,5.0,21760.0,93078,0.21839080459770116,Maison,3.1097096849237387,70816.86091954024,24.9,2022,3928.5714285714284
8211,4.248495242049359,287.0,3.0,37240.0,92009,0.11498257839721254,Maison,2.111717660052658,81553.96655052264,10.0,2022,7486.257142857143
27912,3.4011973816621555,121.0,1.0,26370.0,93051,0.1322314049586777,Appartement,2.9040467663182166,61428.90082644628,18.7,2022,5663.333333333333
17712,4.406719247264253,196.0,3.0,23620.0,92007,0.08163265306122448,Maison,2.0718964146940526,74048.05357142857,22.3,2022,10975.609756097561
24711,4.189654742026425,185.0,3.0,18130.0,93066,0.3783783783783784,Appartement,2.3226900531243238,42771.08,38.6,2022,4318.181818181818
32132,4.276666119016055,224.0,3.0,19450.0,93071,0.20089285714285715,Appartement,3.028404744303912,45188.858035714286,32.7,2022,2083.3333333333335
19974,3.8066624897703196,632.0,2.0,40000.0,92012,0.08069620253164557,Appartement,1.6075278821637873,85439.25379746835,10.4,2022,7638.888888888889
39015,4.584967478670572,119.0,5.0,28610.0,94016,0.13445378151260504,Appartement,2.286049807081207,87684.06218487395,17.8,2022,6123.438775510204
35319,3.6375861597263857,591.0,2.0,21820.0,93055,0.16074450084602368,Appartement,2.286432370705815,55511.07918781726,28.9,2022,5789.473684210527
21598,4.762173934797756,66.0,5.0,23730.0,93046,0.07575757575757576,Maison,2.985071347217323,88648.65303030303,22.5,2022,2820.5128205128203
12687,4.1588830833596715,418.0,3.0,40000.0,92012,0.10287081339712918,Appartement,1.8330465698117882,75570.96028708134,10.4,2022,8403.203125
1873,3.912023005428146,163.0,3.0,36140.0,92026,0.12883435582822086,Appartement,1.8671123960949512,62523.018404907976,12.1,2022,7430.76
12407,4.605170185988092,538.0,3.0,40000.0,92012,0.10594795539033457,Appartement,1.8264155348573459,72452.77769516729,10.4,2022,9932.6
35337,3.6888794541139363,198.0,3.0,32550.0,93062,0.15151515151515152,Appartement,2.8837600404791597,56511.79090909091,13.0,2022,4650.0
34547,4.532599493153256,111.0,4.0,17670.0,93072,0.22522522522522523,Maison,2.7035912139237945,55626.080180180186,39.9,2022,4118.279569892473
8347,3.044522437723423,574.0,1.0,32300.0,92004,0.20209059233449478,Appartement,1.9526883803436863,57994.933623693374,16.3,2022,6190.476190476191
3185,3.091042453358316,307.0,2.0,36950.0,92073,0.08794788273615635,Appartement,1.8315829581771161,80094.27068403909,11.4,2022,8727.272727272728
16482,4.219507705176107,576.0,3.0,34480.0,92049,0.09722222222222222,Appartement,1.7754775068774178,57167.54079861111,11.6,2022,6965.441176470588
38282,4.248495242049359,356.0,3.0,27160.0,94079,0.09269662921348315,Appartement,2.969747470754159,56982.887921348316,17.4,2022,2714.285714285714
51598,4.2626798770413155,223.0,3.0,35680.0,94058,0.08520179372197309,Appartement,2.8122416199095026,67634.27982062781,9.3,2022,6676.056338028169
2170,4.248495242049359,474.0,2.0,32300.0,92004,0.07383966244725738,Appartement,1.821062236460983,79881.94092827004,16.3,2022,6535.714285714285
16380,3.5553480614894135,215.0,2.0,35370.0,92060,0.04186046511627907,Appartement,2.2699463113957745,77846.6,6.8,2022,6885.714285714285
18595,3.912023005428146,187.0,4.0,36840.0,92022,0.053475935828877004,Maison,2.3841069065400093,63337.2807486631,9.0,2022,13280.0
26732,5.135798437050262,88.0,6.0,19450.0,93071,0.22727272727272727,Maison,3.041405088842894,55585.22386363637,32.7,2022,1929.4117647058824
18878,3.970291913552122,133.0,2.0,37950.0,92072,0.06015037593984962,Appartement,2.1329099509327274,87686.82481203007,9.7,2022,6301.88679245283
13862,4.442651256490317,25.0,4.0,34400.0,92023,0.12,Maison,2.3980957948956987,73974.196,11.1,2022,7422.117647058823
1365,4.276666119016055,131.0,2.0,28370.0,92025,0.08396946564885496,Maison,2.1982458680732386,92324.5534351145,18.6,2022,8125.0
17741,4.543294782270004,75.0,5.0,36480.0,92002,0.09333333333333334,Maison,2.4980344838177957,132532.70133333333,9.6,2022,8510.63829787234
52759,4.418840607796598,362.0,4.0,35680.0,94058,0.11602209944751381,Appartement,2.7710976021364075,63332.24889502763,9.3,2022,7349.3975903614455
22050,3.9512437185814275,303.0,2.0,20930.0,93005,0.12871287128712872,Appartement,2.891547065380824,44003.369966996695,29.8,2022,4375.0
29054,4.382026634673881,72.0,4.0,25630.0,93032,0.125,Maison,3.0018561502501355,55110.82361111111,18.8,2022,4625.0
35772,4.418840607796598,216.0,4.0,19420.0,93010,0.2222222222222222,Appartement,2.756121468057219,53007.23657407407,34.3,2022,2409.6385542168673
34145,2.833213344056216,15.0,1.0,17210.0,93001,0.4,Appartement,2.1827735485369115,39966.520000000004,42.0,2022,27058.823529411766
7213,3.912023005428146,303.0,3.0,35160.0,92062,0.1551155115511551,Appartement,1.7985307914259359,59615.94290429042,11.6,2022,8628.0
14558,3.044522437723423,209.0,1.0,23620.0,92007,0.19617224880382775,Appartement,2.1248006264048844,54162.678947368426,22.3,2022,22142.85714285714
15929,3.871201010907891,130.0,2.0,34400.0,92023,0.023076923076923078,Maison,2.0606984561091357,93152.71461538461,11.1,2022,5208.333333333333
24853,4.248495242049359,162.0,4.0,20290.0,93029,0.18518518518518517,Maison,2.608199001595143,60676.31172839506,32.3,2022,5071.428571428572
34516,3.6375861597263857,561.0,3.0,23670.0,93070,0.27807486631016043,Appartement,1.9279923757482929,47218.7,26.9,2022,5276.315789473684
45015,3.6635616461296463,256.0,2.0,24780.0,94077,0.09765625,Appartement,2.8510490547355123,60298.833203125,19.2,2022,4487.179487179487
5393,4.553876891600541,98.0,4.0,24020.0,92050,0.04081632653061224,Maison,1.9728341227887738,126026.39285714286,24.3,2022,5831.578947368421
36854,4.7535901911063645,754.0,5.0,31750.0,94069,0.10079575596816977,Appartement,2.6416714790565803,63751.766976127314,12.0,2022,7046.982758620689
27402,3.6109179126442243,505.0,2.0,24100.0,93048,0.19405940594059407,Appartement,2.459992112307734,45295.166336633665,25.6,2022,11027.027027027027
25757,4.23410650459726,500.0,3.0,23730.0,93046,0.192,Appartement,3.005416190658837,50763.6402,22.5,2022,2391.304347826087
3869,3.6375861597263857,24.0,2.0,37730.0,92063,0.0,Appartement,2.3294295301834267,103492.9375,9.3,2022,5394.736842105263
12274,4.2626798770413155,564.0,3.0,40000.0,92012,0.08687943262411348,Appartement,1.7369929080023538,97613.62872340425,10.4,2022,9714.788732394367
24221,4.143134726391533,377.0,6.0,20290.0,93029,0.1962864721485411,Appartement,2.692585768286397,53789.12546419098,32.3,2022,3386.6666666666665
30238,4.204692619390966,87.0,4.0,19450.0,93071,0.14942528735632185,Maison,3.0142613576505064,57425.30229885057,32.7,2022,4074.626865671642
42643,4.0943445622221,417.0,3.0,21660.0,94081,0.22541966426858512,Appartement,2.314616742573675,56917.09256594725,27.5,2022,4833.333333333333
28603,4.23410650459726,319.0,3.0,23670.0,93070,0.18495297805642633,Appartement,2.031708982066355,51646.966771159874,26.9,2022,7342.753623188406
29164,3.7612001156935624,263.0,2.0,24450.0,93061,0.12167300380228137,Appartement,2.2430662982493996,59083.34106463878,25.0,2022,6302.325581395349
8092,3.1780538303479458,226.0,3.0,37730.0,92063,0.048672566371681415,Appartement,2.1456719386117253,70479.22123893806,9.3,2022,8333.333333333334
4983,3.828641396489095,802.0,2.0,36140.0,92026,0.2057356608478803,Appartement,1.9185112878990889,50481.5608478803,12.1,2022,7016.304347826087
47572,4.564348191467836,354.0,5.0,25220.0,94002,0.11016949152542373,Maison,2.4137348070530456,70639.16468926554,22.8,2022,5994.791666666667
49757,4.189654742026425,122.0,3.0,35680.0,94058,0.06557377049180328,Appartement,2.793678597187361,75594.25409836066,9.3,2022,4772.727272727273
6462,4.51085950651685,324.0,2.0,56030.0,92051,0.09567901234567901,Appartement,1.6001406252794899,114915.74290123458,7.5,2022,9648.351648351649
51144,4.04305126783455,403.0,3.0,41670.0,94067,0.08436724565756824,Appartement,2.3298081233973624,87373.89205955336,8.3,2022,9035.087719298246
38269,4.290459441148391,354.0,5.0,27060.0,94001,0.10734463276836158,Appartement,2.9150849729420143,63137.59858757062,17.0,2022,2924.6575342465753
13055,3.784189633918261,524.0,2.0,37740.0,92040,0.07061068702290077,Appartement,1.6741308335877734,83688.50229007634,9.4,2022,8636.363636363636
40788,4.1588830833596715,128.0,1.0,29690.0,94033,0.078125,Maison,2.5916345129154212,83210.87578125,15.5,2022,9401.5625
32720,3.6375861597263857,381.0,2.0,23670.0,93070,0.2440944881889764,Appartement,1.9525722238337269,43770.442519685035,26.9,2022,4473.684210526316
43498,4.406719247264253,521.0,4.0,34140.0,94018,0.05758157389635317,Appartement,2.3423425672550726,73293.1660268714,11.0,2022,9178.048780487805
31507,4.007333185232471,86.0,4.0,23630.0,93063,0.11627906976744186,Maison,2.509605876491277,81084.2476744186,24.0,2022,12363.636363636364
5074,3.6888794541139363,411.0,2.0,36140.0,92026,0.0948905109489051,Appartement,1.8565588715078494,92563.29245742093,12.1,2022,7169.425
45047,3.970291913552122,96.0,3.0,28610.0,94016,0.11458333333333333,Appartement,2.124001306817734,64863.61875,17.8,2022,5754.7169811320755
40339,4.653960350157523,76.0,4.0,25110.0,94044,0.10526315789473684,Maison,3.004691727505498,56480.35131578948,18.6,2022,1450.952380952381
184,4.219507705176107,214.0,4.0,37730.0,92063,0.037383177570093455,Maison,2.1750119220298814,81601.13925233645,9.3,2022,9755.882352941177
19819,4.0943445622221,213.0,3.0,31250.0,92019,0.051643192488262914,Appartement,2.3762287246042466,61706.128638497656,13.1,2022,4133.333333333333
18060,3.295836866004329,220.0,1.0,35370.0,92060,0.04090909090909091,Appartement,2.222437877594058,71938.5009090909,6.8,2022,5925.925925925926
31025,4.624972813284271,33.0,5.0,23970.0,93057,0.12121212121212122,Maison,2.8793607854313676,79149.91818181818,23.8,2022,3529.4117647058824
24286,4.007333185232471,89.0,3.0,23970.0,93057,0.06741573033707865,Maison,2.85646528652768,84393.65730337078,23.8,2022,6000.0
50619,4.189654742026425,150.0,3.0,25480.0,94037,0.06666666666666667,Appartement,2.0259095226130923,68985.82,22.0,2022,5363.636363636364
15109,4.0943445622221,181.0,2.0,43480.0,92077,0.06077348066298342,Appartement,2.2819913151592193,99578.52265193372,7.0,2022,6833.333333333333
36824,3.6888794541139363,607.0,2.0,40120.0,94080,0.12520593080724876,Appartement,2.3485935168438945,64122.852059308076,8.9,2022,9500.0
34502,3.7612001156935624,529.0,2.0,28150.0,93045,0.10775047258979206,Appartement,2.354710114089764,60542.565028355384,17.5,2022,8355.813953488372
29639,3.6109179126442243,118.0,2.0,20290.0,93029,0.19491525423728814,Appartement,2.643306729472542,62658.18813559322,32.3,2022,2594.5945945945946
7278,4.143134726391533,286.0,1.0,35160.0,92062,0.11538461538461539,Appartement,1.7060451738416529,75344.04440559441,11.6,2022,7296.0317460317465
23838,3.9889840465642745,48.0,2.0,23730.0,93046,0.125,Maison,3.08960872355207,72232.18333333333,22.5,2022,3703.703703703704
45843,4.0943445622221,25.9,3.0,28610.0,94016,0.0,Maison,2.1381575001455473,92224.96525096527,17.8,2022,8621.666666666666
17622,4.499809670330265,559.0,4.0,40000.0,92012,0.09660107334525939,Appartement,1.6403375527567265,85576.17960644007,10.4,2022,8444.444444444445
23788,3.784189633918261,388.0,2.0,23670.0,93070,0.16752577319587628,Appartement,2.0024578398817923,56718.60154639175,26.9,2022,6227.272727272727
9166,4.68213122712422,625.0,4.0,32300.0,92004,0.0896,Appartement,1.8960345369703333,70259.8376,16.3,2022,5541.666666666667
40258,3.784189633918261,59.0,3.0,26250.0,94043,0.1016949152542373,Appartement,2.0911041664235626,63904.65762711864,20.0,2022,5954.545454545455
21230,3.4011973816621555,163.0,2.0,20290.0,93029,0.25766871165644173,Appartement,2.6567673594266537,46245.975460122696,32.3,2022,4250.0
38577,3.8501476017100584,294.0,2.0,27470.0,94073,0.09523809523809523,Appartement,2.66993142754221,55610.83367346939,17.1,2022,3670.6382978723404
4966,3.8501476017100584,733.0,2.0,39630.0,92044,0.10914051841746249,Appartement,1.5033089552581838,77283.48008185539,9.7,2022,10531.91489361702
36454,4.02535169073515,269.0,3.0,23730.0,93046,0.20074349442379183,Appartement,2.9759538093263127,42514.82304832714,22.5,2022,2928.5714285714284
7579,4.248495242049359,752.0,3.0,39630.0,92044,0.09308510638297872,Appartement,1.5204724863233445,73271.58537234043,9.7,2022,11150.714285714286
14738,3.4011973816621555,522.0,1.0,34820.0,92075,0.08045977011494253,Appartement,1.683801891399797,75891.30996168582,10.0,2022,8924.833333333334
44577,3.784189633918261,47.0,2.0,29020.0,94059,0.0425531914893617,Appartement,3.121896510153295,86282.57021276596,12.0,2022,5113.636363636364
28706,4.605170185988092,36.0,5.0,24100.0,93048,0.25,Maison,2.590963299221365,69787.02222222222,25.6,2022,5900.0
34199,4.007333185232471,360.0,3.0,20290.0,93029,0.2611111111111111,Appartement,2.713796790748859,48157.49888888889,32.3,2022,2909.090909090909
21452,4.1588830833596715,723.0,3.0,21820.0,93055,0.08990318118948824,Appartement,2.306439563355616,69322.05961272476,28.9,2022,8125.0
9220,4.1588830833596715,628.0,3.0,39630.0,92044,0.08439490445859872,Appartement,1.5730998793061095,93979.62133757962,9.7,2022,10390.625
34229,4.454347296253507,145.0,4.0,29580.0,93049,0.09655172413793103,Appartement,2.813200238473346,60324.903448275865,15.0,2022,5534.883720930233
34980,3.4339872044851463,346.0,2.0,24100.0,93048,0.08670520231213873,Appartement,2.3653203545792407,63961.59913294798,25.6,2022,8098.677419354839
47821,4.543294782270004,115.0,5.0,37390.0,94068,0.08695652173913043,Maison,2.8144350785116274,81038.43565217391,9.2,2022,9387.234042553191
16827,3.9318256327243257,425.0,2.0,35370.0,92060,0.09647058823529411,Appartement,2.241245129691166,64643.714823529415,6.8,2022,6372.549019607844
52526,4.584967478670572,67.0,3.0,23720.0,94028,0.23880597014925373,Maison,2.713932308213118,78097.22537313432,23.1,2022,7908.163265306122
39423,4.219507705176107,113.0,3.0,28450.0,94060,0.11504424778761062,Appartement,3.1539713156825115,57546.72477876107,11.0,2022,3455.8823529411766
52154,4.219507705176107,89.0,3.0,35470.0,94015,0.033707865168539325,Appartement,2.853187844552878,112149.82808988763,9.0,2022,7573.529411764706
47685,4.219507705176107,214.0,3.0,24470.0,94076,0.09813084112149532,Appartement,2.37060083630237,58762.69953271028,22.8,2022,5705.882352941177
18532,4.330733340286331,603.0,4.0,34820.0,92075,0.07131011608623548,Appartement,1.6426796195389335,70306.36417910448,10.0,2022,7171.0526315789475
10305,3.4657359027997265,141.0,2.0,36950.0,92073,0.04964539007092199,Appartement,1.888274259971865,98921.27375886525,11.4,2022,6740.625
36850,4.248495242049359,274.0,3.0,31480.0,94046,0.15328467153284672,Appartement,2.6159338087476285,54827.62700729927,11.7,2022,5357.142857142857
40018,4.276666119016055,287.0,3.0,31540.0,94071,0.0627177700348432,Appartement,3.0281566432628,51181.01672473868,11.7,2022,3888.8888888888887
53566,3.912023005428146,49.0,2.0,37610.0,94052,0.04081632653061224,Appartement,2.7700096616435985,88340.6693877551,9.7,2022,5860.0
24464,3.9889840465642745,295.0,3.0,22800.0,93047,0.19322033898305085,Appartement,3.076128349353368,52965.507796610174,26.3,2022,3128.703703703704
11107,3.58351893845611,515.0,2.0,34480.0,92049,0.10097087378640776,Appartement,1.8571394311278364,73325.15300970874,11.6,2022,6666.666666666667
23208,4.7535901911063645,61.0,4.0,24250.0,93064,0.16393442622950818,Maison,2.7560927160052042,76838.87540983607,22.5,2022,4103.448275862069
51784,3.6375861597263857,558.0,2.0,41670.0,94067,0.11469534050179211,Appartement,2.339205753138425,77811.22616487456,8.3,2022,7894.736842105263
31390,4.330733340286331,237.0,4.0,16520.0,93014,0.459915611814346,Appartement,2.985505091314739,53591.12616033755,45.4,2022,1815.7894736842106
32491,4.574710978503383,43.0,6.0,19630.0,93007,0.23255813953488372,Maison,2.702294305958295,57695.38604651163,33.5,2022,6701.030927835051
29389,3.295836866004329,43.0,1.0,26370.0,93051,0.046511627906976744,Maison,3.0231558764664292,93078.0418604651,18.7,2022,7592.592592592592
26794,4.543294782270004,119.0,6.0,23630.0,93063,0.1092436974789916,Maison,2.501786291607954,76722.5294117647,24.0,2022,6542.553191489362
41459,4.189654742026425,312.0,3.0,22210.0,94041,0.16987179487179488,Appartement,2.321323473401485,57009.08717948718,28.0,2022,5590.909090909091
51150,5.220355825078324,260.0,4.0,31480.0,94046,0.06923076923076923,Appartement,2.578718342632441,65436.606538461536,11.7,2022,5032.4324324324325
5612,4.290459441148391,586.0,4.0,26070.0,92024,0.26109215017064846,Appartement,1.8675089995661123,57103.84112627986,22.2,2022,8335.205479452055
52394,3.912023005428146,61.0,3.0,26970.0,94019,0.09836065573770492,Maison,2.9909206357122162,70435.4344262295,18.0,2022,4400.0
27558,3.6635616461296463,580.0,2.0,23670.0,93070,0.3,Appartement,1.923747206372176,43084.46672413793,26.9,2022,6230.7692307692305
10587,3.5263605246161616,760.0,2.0,26070.0,92024,0.15921052631578947,Appartement,1.7068853578803724,62316.73815789474,22.2,2022,7205.882352941177
44456,4.5217885770490405,291.0,3.0,37610.0,94052,0.07216494845360824,Appartement,2.7223274447181938,68780.72817869415,9.7,2022,8413.04347826087
4754,4.174387269895637,422.0,3.0,32300.0,92004,0.2109004739336493,Appartement,2.148926142645052,54812.93933649289,16.3,2022,5769.2307692307695
14934,4.060443010546419,136.0,2.0,34820.0,92075,0.051470588235294115,Maison,1.5635610916286156,91046.94411764706,10.0,2022,6896.551724137931
22135,3.4965075614664802,76.0,1.0,23160.0,93050,0.07894736842105263,Appartement,2.8952675040015605,74301.8447368421,22.9,2022,5545.454545454545
20093,3.713572066704308,390.0,2.0,28400.0,92046,0.14102564102564102,Appartement,1.7600543661852832,53826.257948717954,16.8,2022,7902.4390243902435
43551,3.6888794541139363,71.0,2.0,26970.0,94019,0.09859154929577464,Appartement,2.9963313993923664,90870.28450704226,18.0,2022,5935.0
32651,3.8066624897703196,377.0,3.0,20600.0,93053,0.22811671087533156,Appartement,2.6420443514548446,42004.94376657825,30.9,2022,6333.333333333333
15478,4.23410650459726,531.0,3.0,34400.0,92023,0.09227871939736347,Appartement,2.006589405080207,62105.945009416195,11.1,2022,6407.246376811594
21560,3.8066624897703196,132.0,3.0,24100.0,93048,0.16666666666666666,Maison,2.5901220682737995,55581.36515151515,25.6,2022,9222.222222222223
10417,3.8918202981106265,471.0,3.0,36140.0,92026,0.06794055201698514,Appartement,1.870494475936018,76876.36390658174,12.1,2022,6020.408163265306
42079,4.394449154672439,455.0,5.0,25220.0,94002,0.0989010989010989,Appartement,2.49726687381978,59197.76681318681,22.8,2022,3959.259259259259
24139,4.406719247264253,263.0,5.0,24100.0,93048,0.22433460076045628,Appartement,2.3396962874887564,49270.46159695818,25.6,2022,7160.365853658536
5330,4.174387269895637,221.0,3.0,37730.0,92063,0.04524886877828054,Appartement,2.0388881026966077,96855.51628959276,9.3,2022,6838.461538461538
15006,4.74493212836325,358.0,5.0,40000.0,92012,0.10335195530726257,Appartement,1.5786289683993284,77316.99273743016,10.4,2022,6913.04347826087
48557,3.9889840465642745,108.0,3.0,22210.0,94041,0.21296296296296297,Appartement,2.3101282650153903,60819.7787037037,28.0,2022,5915.740740740741
14187,5.247024072160486,38.0,6.0,36480.0,92002,0.07894736842105263,Maison,2.521998996568703,139869.73157894737,9.6,2022,4358.677894736842
19561,4.174387269895637,639.0,3.0,40000.0,92012,0.0892018779342723,Appartement,1.6703763687521214,89525.03161189359,10.4,2022,14461.538461538461
29582,4.584967478670572,86.0,5.0,21760.0,93078,0.12790697674418605,Appartement,3.111969861637077,67535.71162790697,24.9,2022,2386.734693877551
9557,3.4657359027997265,538.0,1.0,36950.0,92073,0.06691449814126393,Appartement,1.7778346552400766,94991.90223048326,11.4,2022,8218.75
17100,4.0943445622221,465.0,4.0,28400.0,92046,0.21935483870967742,Appartement,1.612289295108861,48625.3111827957,16.8,2022,4800.0
20643,3.871201010907891,79.0,3.0,20930.0,93005,0.12658227848101267,Maison,2.877828067771339,70848.4493670886,29.8,2022,5385.416666666667
8977,3.912023005428146,360.0,3.0,32300.0,92004,0.11388888888888889,Appartement,1.9586682387878736,82577.19916666666,16.3,2022,7240.0
43309,4.143134726391533,171.0,3.0,25110.0,94044,0.2046783625730994,Appartement,2.938243518585654,68359.81520467837,18.6,2022,3809.5238095238096
27383,4.174387269895637,292.0,4.0,21660.0,93006,0.1780821917808219,Maison,2.3036389956747216,50357.772260273974,28.5,2022,7230.7692307692305
18865,3.6635616461296463,1114.0,2.0,40000.0,92012,0.0763016157989228,Appartement,1.7323851091500426,84899.05493716338,10.4,2022,8430.76923076923
22388,3.7376696182833684,633.0,2.0,19420.0,93010,0.27014218009478674,Appartement,2.733266604045726,47297.16887835703,34.3,2022,3102.214285714286
16571,3.8066624897703196,538.0,2.0,40000.0,92012,0.10594795539033457,Appartement,1.807267976503862,72452.77769516729,10.4,2022,11444.444444444445
13415,4.290459441148391,79.0,3.0,38150.0,92014,0.02531645569620253,Maison,2.224344259120595,113432.58227848102,10.0,2022,8479.589041095891
4267,3.912023005428146,415.0,2.0,39630.0,92044,0.1108433734939759,Appartement,1.579808206634644,73813.50650602409,9.7,2022,11278.0
8604,4.61512051684126,102.0,5.0,37730.0,92063,0.0,Appartement,2.2650848038197515,127098.8225490196,9.3,2022,7588.6138613861385
28131,3.4011973816621555,199.0,1.0,29580.0,93049,0.12060301507537688,Appartement,2.778667365165005,52213.55929648242,15.0,2022,9000.0
21076,3.8918202981106265,267.0,2.0,16820.0,93027,0.31835205992509363,Appartement,2.449146684140519,42978.854681647936,43.0,2022,2265.3061224489797
38450,4.04305126783455,159.0,3.0,27160.0,94079,0.03773584905660377,Appartement,2.9508007742711335,72099.4786163522,17.4,2022,4145.6140350877195
13734,4.852030263919617,96.0,7.0,34880.0,92048,0.09375,Maison,2.009805597056306,100388.37083333333,11.1,2022,6796.875
53280,4.007333185232471,120.0,3.0,23830.0,94017,0.15833333333333333,Appartement,2.878088764243541,63194.10666666667,23.2,2022,2818.181818181818
36293,4.499809670330265,92.0,5.0,24250.0,93064,0.043478260869565216,Maison,2.7463653313013943,84648.9652173913,22.5,2022,6833.333333333333
28117,3.970291913552122,398.0,2.0,21660.0,93006,0.22613065326633167,Appartement,2.2989808212759755,53414.65829145729,28.5,2022,5754.7169811320755
30276,4.454347296253507,69.0,4.0,23730.0,93046,0.18840579710144928,Maison,2.947632610560691,70174.94492753623,22.5,2022,3837.2093023255816
17133,4.356708826689592,332.0,3.0,37740.0,92040,0.09036144578313253,Appartement,1.6568513327680099,89064.57861445783,9.4,2022,9043.628205128205
49536,4.356708826689592,147.0,4.0,35470.0,94015,0.20408163265306123,Appartement,2.850364785574967,65234.95238095238,9.0,2022,5538.461538461538
30451,4.770684624465665,75.0,5.0,23970.0,93057,0.26666666666666666,Maison,2.829604057264676,65724.564,23.8,2022,3237.2881355932204
337,4.0943445622221,140.0,3.0,24020.0,92050,0.14285714285714285,Appartement,2.1285687244973204,90873.86714285714,24.3,2022,2083.3333333333335
13559,3.2188758248682006,340.0,2.0,28400.0,92046,0.18529411764705883,Appartement,1.743564464317951,53272.29852941177,16.8,2022,8240.0
10400,3.7612001156935624,175.0,3.0,37730.0,92063,0.02857142857142857,Appartement,2.3529660626976634,100195.21085714285,9.3,2022,7255.813953488372
2360,3.6635616461296463,399.0,2.0,36140.0,92026,0.06516290726817042,Appartement,1.8245220421678945,68703.61729323308,12.1,2022,8923.076923076924
10180,3.58351893845611,154.0,1.0,37730.0,92063,0.1038961038961039,Appartement,2.2597734423795073,79852.1564935065,9.3,2022,5972.222222222223
2321,3.871201010907891,166.0,3.0,32300.0,92004,0.14457831325301204,Appartement,1.932423280305139,75234.48132530121,16.3,2022,5833.333333333333
7000,4.204692619390966,200.0,3.0,56030.0,92051,0.09,Appartement,1.5466240561387385,144498.966,7.5,2022,13432.835820895523
31286,4.709530201312334,82.0,5.0,24250.0,93064,0.0975609756097561,Maison,2.7516157820638623,86941.23292682927,22.5,2022,5603.153153153153
35464,3.4339872044851463,583.0,1.0,18130.0,93066,0.35506003430531735,Appartement,2.343652987116702,44529.30703259005,38.6,2022,4674.193548387097
26180,3.7376696182833684,236.0,2.0,24100.0,93048,0.0635593220338983,Appartement,2.4379398732185855,65024.62881355932,25.6,2022,7619.047619047619
18598,3.8066624897703196,128.0,2.0,30640.0,92032,0.078125,Appartement,2.2011531410956398,75225.3265625,14.0,2022,5331.866666666667
37021,3.912023005428146,177.0,2.0,19030.0,94078,0.23728813559322035,Appartement,2.885381341245403,51199.26271186441,34.7,2022,2700.0
5312,4.430816798843313,453.0,4.0,35160.0,92062,0.1390728476821192,Appartement,1.7255466925315595,74798.46048565122,11.6,2022,6964.285714285715
27526,4.454347296253507,76.0,4.0,25630.0,93032,0.06578947368421052,Maison,2.966735732529023,79739.60921052631,18.8,2022,3895.3488372093025
41692,4.477336814478207,93.0,3.0,26970.0,94019,0.10752688172043011,Appartement,3.011834099850892,78573.89032258064,18.0,2022,2877.840909090909
22628,4.189654742026425,100.0,3.0,20290.0,93029,0.35,Appartement,2.6395173983768383,51990.64,32.3,2022,3787.878787878788
2978,3.367295829986474,325.0,1.0,37720.0,92035,0.13538461538461538,Appartement,2.008972678972764,72210.88184615385,8.8,2022,5872.413793103448
47363,4.499809670330265,139.0,4.0,40120.0,94080,0.1366906474820144,Appartement,2.4305218864671385,66038.24028776979,8.9,2022,10478.888888888889
44422,4.290459441148391,300.0,4.0,31480.0,94046,0.08333333333333333,Appartement,2.636293539105944,58683.31266666667,11.7,2022,4732.876712328767
39492,3.713572066704308,544.0,2.0,24470.0,94076,0.2536764705882353,Appartement,2.374092818794892,45883.476102941175,22.8,2022,5121.951219512195
10548,4.31748811353631,352.0,5.0,37240.0,92009,0.07102272727272728,Appartement,2.041752812899882,72359.34403409091,10.0,2022,5573.333333333333
36090,4.0943445622221,340.0,3.0,24100.0,93048,0.17941176470588235,Appartement,2.328796163291404,55136.62411764706,25.6,2022,7166.666666666667
41886,4.477336814478207,558.0,4.0,41670.0,94067,0.11469534050179211,Appartement,2.3271927120252687,77811.22616487456,8.3,2022,9631.818181818182
43451,4.290459441148391,115.0,5.0,21560.0,94054,0.1391304347826087,Maison,2.743902876132509,60673.59391304348,26.5,2022,2123.2876712328766
32857,4.74493212836325,51.0,4.0,19450.0,93071,0.21568627450980393,Maison,2.9762129830145936,61186.18235294117,32.7,2022,2065.217391304348
34908,3.8501476017100584,178.0,3.0,26690.0,93077,0.16292134831460675,Appartement,2.832902056955119,57801.76235955056,20.1,2022,2254.468085106383
52619,4.382026634673881,435.0,4.0,40120.0,94080,0.07586206896551724,Appartement,2.414841406306159,84727.73218390804,8.9,2022,10696.25
34076,4.204692619390966,196.0,4.0,24100.0,93048,0.20408163265306123,Appartement,2.6331847775207025,56772.72295918367,25.6,2022,268.7217910447761
21136,3.4965075614664802,162.0,2.0,33850.0,93033,0.07407407407407407,Appartement,3.09358047365108,65391.40555555555,9.0,2022,5363.636363636364
